UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.6666666666666666
3,2,0;1,0.5
4,2,0;1,0.5416666666666666
5,2,0;1,0.7222222222222222
6,2,0;1,0.5
7,2,2;3,0.6666666666666666
8,1,0,0.29166666666666663
9,0,,0.0
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4308510638297872
16,0,,0.0
17,2,0;1,0.8333333333333333
18,0,,0.0
19,4,0;1;2;3,0.655
20,2,0;1,0.5555555555555555
21,3,1;2;3,0.8452380952380951
22,2,0;1,0.5333333333333333
23,2,0;1,0.8653846153846154
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.75
30,4,0;1;2;3,0.6301369863013698
31,2,0;1,0.8333333333333333
32,0,,0.0
33,2,0;1,0.6666666666666666
34,2,0;1,0.5
35,0,,0.0
36,3,1;2;3,0.9333333333333333
37,0,,0.0
38,2,0;1,0.5833333333333333
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;1,0.5833333333333333
42,0,,0.0
43,2,0;1,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,2;3,0.7777777777777777
48,3,0;1;2,0.7007575757575757
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.7777777777777777
53,1,0,0.29166666666666663
54,2,0;1,0.8333333333333333
55,0,,0.0
56,2,0;1,0.5999999999999999
57,3,0;1;3,0.7272727272727273
58,2,0;1,0.5555555555555555
59,0,,0.0
60,1,0,0.375
61,2,0;1,0.5833333333333333
62,0,,0.0
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,2,0;1,0.611111111111111
69,2,0;1,0.5833333333333333
70,3,1;2;3,0.32916666666666666
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.4817708333333334
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.7222222222222222
78,2,0;1,0.7083333333333333
79,1,1,0.375
80,0,,0.0
81,2,0;1,0.7916666666666666
82,0,,0.0
83,2,0;1,0.611111111111111
84,1,0,0.29166666666666663
85,3,1;2;3,0.5138888888888888
86,3,1;2;3,0.6979166666666666
87,0,,0.0
88,2,0;1,0.7083333333333333
89,2,0;1,0.6666666666666666
90,2,2;3,0.4666666666666666
91,2,0;1,0.7083333333333333
92,3,1;2;3,0.6666666666666667
93,1,1,0.41666666666666663
94,2,0;1,0.611111111111111
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5833333333333333
99,2,0;1,0.5416666666666666
100,0,,0.0
101,1,0,0.375
102,4,0;1;2;3,0.6515151515151515
103,2,0;1,0.5833333333333333
104,1,0,0.29166666666666663
105,2,0;1,0.65
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.47222222222222227
111,2,0;1,0.5666666666666667
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
