UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,2,0;2,0.5
4,2,0;1,0.5
5,3,0;1;2,0.9166666666666666
6,2,0;2,0.5
7,2,2;3,0.6666666666666666
8,2,0;1,0.5833333333333333
9,0,,0.0
10,2,0;1,0.5
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5093085106382979
16,0,,0.0
17,3,0;1;2,0.95
18,0,,0.5
19,4,0;1;2;3,0.665
20,3,0;1;2,0.8333333333333334
21,3,1;2;3,0.7619047619047619
22,3,0;1;2,0.7
23,3,0;1;2,0.8173076923076922
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6643835616438356
31,2,0;1,0.6666666666666666
32,0,,0.5
33,3,0;1;2,0.9166666666666666
34,1,1,0.25
35,0,,0.0
36,3,1;2;3,0.8833333333333334
37,0,,0.0
38,1,0,0.29166666666666663
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.875
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;2,0.6666666666666666
47,3,1;2;3,1.0
48,3,0;1;2,0.8068181818181817
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.6666666666666666
53,1,0,0.25
54,2,1;2,0.6666666666666666
55,0,,0.0
56,3,0;1;2,0.9
57,3,0;1;2,0.6590909090909091
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,3,0.3611111111111111
68,3,0;1;2,0.9166666666666666
69,2,0;2,0.5833333333333333
70,3,0;1;3,0.3333333333333333
71,0,,0.0
72,1,0,0.41666666666666663
73,3,0;1;2,0.5685763888888888
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;2,0.611111111111111
78,3,0;1;2,0.9375
79,2,1;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.6249999999999999
82,0,,0.0
83,2,1;2,0.611111111111111
84,1,0,0.29166666666666663
85,2,2;3,0.4305555555555556
86,3,1;2;3,0.6093749999999999
87,0,,0.0
88,2,0;1,0.6249999999999999
89,2,0;2,0.6666666666666666
90,1,3,0.25
91,3,0;1;2,0.9375
92,2,2;3,0.49999999999999994
93,1,1,0.3333333333333333
94,1,0,0.3055555555555555
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,2,0;1,0.5416666666666666
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.6515151515151515
103,2,1;2,0.5
104,1,0,0.29166666666666663
105,3,0;1;2,0.6916666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5347222222222222
111,3,0;1;2,0.85
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,1;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.6968085106382979
120,2,1;2,0.5833333333333333
121,3,1;2;3,0.8833333333333332
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.611111111111111
126,2,1;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.8796296296296297
129,0,,0.0
130,3,0;1;2,0.85
131,0,,0.0
132,2,0;1,0.611111111111111
133,2,0;1,0.611111111111111
134,3,0;1;2,0.7
135,0,,0.5
136,1,0,0.3333333333333333
137,2,0;1,0.5
138,0,,0.0
139,1,1,0.29166666666666663
140,0,,0.0
141,1,1,0.25
142,2,1;2,0.5
143,1,0,0.3055555555555555
144,2,2;3,0.5833333333333333
145,0,,0.0
146,0,,0.0
147,1,0,0.29166666666666663
148,3,0;1;2,0.8333333333333334
149,2,0;1,0.4444444444444444
150,3,0;1;2,0.8928571428571429
151,2,1;3,0.4444444444444444
152,1,0,0.3055555555555555
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.611111111111111
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;2,0.5833333333333333
160,2,0;1,0.5833333333333333
161,3,1;2;3,0.4621212121212121
162,0,,0.5
163,1,0,0.29166666666666663
164,1,0,0.25
