UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;1;3,0.375,-2.1883742579189818
1,2,5;7,0.4552380952380952,0.21162574208101814
2,3,0;1;3,0.38839285714285715,-1.9383742579189818
3,8,0;1;2;3;4;5;6;7,0.8541666666666666,1.6449590754143515
4,3,0;1;4,0.4,-1.7883742579189814
5,4,0;4;5;6,0.4476190476190475,-0.38837425791898195
6,4,0;2;5;7,0.5867724867724867,0.5894035198587959
7,4,0;1;4;7,0.5,-0.8550409245856483
8,5,1;2;5;6;7,0.5495535714285714,0.06162574208101823
9,4,0;2;5;6,0.5,-1.1883742579189818
10,3,0;1;6,0.4136904761904762,-1.5217075912523148
11,4,0;3;4;6,0.5408163265306121,-0.6169456864904102
12,3,1;3;6,0.38839285714285715,-1.9383742579189818
13,2,1;2,0.325,-1.6883742579189818
14,8,0;1;2;3;4;5;6;7,0.7602040816326531,0.8932583951422428
15,3,2;3;4,0.375,-2.1883742579189818
16,8,0;1;2;3;4;5;6;7,0.8993055555555556,2.006070186525463
17,4,0;1;2;5,0.5918367346938774,1.2401971706524468
18,8,0;1;2;3;4;5;6;7,0.7076923076923077,0.47316420361947964
19,7,0;1;2;3;4;6;7,0.8375,1.9116257420810183
20,7,0;1;2;4;5;6;7,0.744642857142857,1.4116257420810183
21,7,0;1;2;3;4;5;6,0.8667582417582419,1.8116257420810182
22,8,0;1;2;3;4;5;6;7,0.8508064516129032,1.618077354984244
23,2,5;7,0.3952380952380952,-0.5217075912523153
24,1,5,0.5625,-0.6883742579189818
25,4,0;1;3;6,0.532063492063492,-0.18837425791898177
26,1,5,0.14821428571428572,-3.1883742579189818
27,5,0;3;4;5;7,0.6190476190476191,0.1449590754143517
28,3,1;2;4,0.375,-2.1883742579189818
29,8,0;1;2;3;4;5;6;7,0.8008849557522124,1.2187053880987173
30,5,0;1;3;4;6,0.625,-0.18837425791898177
31,2,5;7,0.38888888888888884,-0.5217075912523153
32,6,0;1;2;3;4;6,0.7896825396825397,1.1449590754143515
33,6,0;1;2;3;4;5,0.7767857142857143,1.0616257420810182
34,3,1;4;6,0.375,-2.1883742579189818
35,5,0;2;4;5;7,0.6966269841269842,1.478292408747685
36,4,1;2;3;7,0.5,-1.1883742579189818
37,6,0;1;2;3;4;6,0.7654761904761904,1.1116257420810183
38,3,2;5;7,0.49669312169312163,0.3671812976365736
39,3,0;1;6,0.4166666666666667,-1.5217075912523148
40,7,0;1;2;3;4;6;7,0.7983193277310924,1.6939786832574888
41,3,1;2;6,0.43452380952380953,-1.1883742579189818
42,5,0;1;2;3;6,0.6584821428571429,0.18662574208101823
43,2,1;5,0.30952380952380953,-1.6883742579189818
44,4,0;3;4;5,0.5555555555555555,-0.5217075912523153
45,3,0;1;6,0.38125,-1.1883742579189818
46,2,5;7,0.638888888888889,1.3116257420810182
47,8,0;1;2;3;4;5;6;7,0.7960526315789473,1.1800467947125972
48,4,0;1;4;6,0.5,-1.1883742579189818
49,2,2;5,0.35555555555555557,-0.8550409245856483
50,2,0;2,0.26785714285714285,-2.6883742579189818
51,4,0;3;4;7,0.5,-1.1883742579189818
52,5,0;1;2;3;7,0.6041666666666666,-0.02170759125231525
53,3,0;3;6,0.4357142857142858,-1.1883742579189818
54,1,5,0.5729166666666666,-0.18837425791898177
55,7,0;1;2;3;4;5;6,0.8814285714285716,1.9716257420810184
56,7,0;1;2;3;5;6;7,0.8011363636363636,1.8116257420810182
57,6,0;2;3;4;5;7,0.6944444444444444,1.0338479643032406
58,2,0;7,0.25,-3.1883742579189818
59,4,1;2;3;6,0.4761904761904761,-0.5217075912523153
60,7,0;1;2;3;4;5;6,0.844047619047619,1.7449590754143516
61,5,0;1;2;5;6,0.625,-0.18837425791898177
62,5,0;1;3;4;5,0.6049107142857143,0.31162574208101823
63,0,,0.0,0.8116257420810182
64,4,1;2;5;6,0.5555555555555555,-0.5217075912523153
65,3,0;4;5,0.38839285714285715,-1.9383742579189818
66,5,0;1;2;5;7,0.648139880952381,0.9366257420810182
67,3,0;3;4,0.46875,-1.3133742579189818
68,5,0;1;2;3;4,0.636904761904762,0.9366257420810182
69,6,0;1;2;3;5;7,0.597442680776014,0.5894035198587959
70,3,0;1;6,0.375,-2.1883742579189818
71,6,0;1;3;4;5;6,0.7309523809523809,1.3116257420810182
72,8,0;1;2;3;4;5;6;7,0.7164285714285714,0.5430543135095895
73,3,0;2;5,0.375,-2.1883742579189818
74,8,0;1;2;3;4;5;6;7,0.9659090909090909,2.5388984693537457
75,3,0;3;4,0.525,-0.7883742579189819
76,6,0;1;2;4;5;6,0.7339285714285715,1.2616257420810182
77,6,0;1;2;3;4;6,0.7806122448979591,1.097340027795304
78,4,0;1;2;4,0.4666666666666666,-0.38837425791898195
79,5,0;2;4;5;7,0.7022486772486772,1.0338479643032406
80,8,0;1;2;3;4;5;6;7,0.8511904761904762,1.6211495516048278
81,1,7,0.20238095238095238,-0.43837425791898177
82,5,0;2;3;4;6,0.6174242424242424,0.2661711966264728
83,5,1;3;5;6;7,0.6,0.21162574208101814
84,6,0;2;4;5;6;7,0.47108843537414974,-0.045517115061838975
85,7,0;1;2;4;5;6;7,0.6529922779922781,0.6764906069458831
86,0,,0.0,-2.4383742579189818
87,6,0;1;2;3;4;6,0.8273809523809524,1.6449590754143515
88,5,0;1;2;4;6,0.5690476190476191,-0.18837425791898177
89,6,0;2;4;5;6;7,0.6986607142857143,1.5616257420810182
90,7,0;1;2;3;4;5;6,0.857142857142857,1.902534832990109
91,3,2;5;7,0.5011054421768708,0.2401971706524466
92,4,0;1;3;4,0.5333333333333333,-0.7883742579189819
93,7,0;1;2;3;4;5;6,0.8392857142857143,1.597340027795304
94,7,0;1;2;3;4;5;7,0.7678571428571429,1.603292408747685
95,4,0;1;4;6,0.5102040816326531,-1.045517115061839
96,5,0;1;2;3;6,0.6464285714285714,0.4116257420810183
97,6,0;1;2;3;4;6,0.7817460317460317,1.1449590754143515
98,7,0;1;2;3;4;5;6,0.7898351648351649,1.7731642036194797
99,2,1;5,0.30952380952380953,-1.6883742579189818
100,4,0;3;4;6,0.5,-1.1883742579189818
101,8,0;1;2;3;4;5;6;7,0.8020833333333334,1.228292408747685
102,5,1;2;3;5;6,0.6473214285714286,0.06162574208101823
103,4,2;3;6;7,0.45461309523809523,-0.31337425791898177
104,8,0;1;2;3;4;5;6;7,0.8589743589743589,1.68342061387589
105,5,0;2;3;4;6,0.6607142857142858,0.8116257420810182
106,2,1;6,0.16666666666666666,-1.5217075912523148
107,0,,0.0,-1.6883742579189818
108,2,0;4,0.29166666666666663,-2.1883742579189818
109,4,2;4;5;7,0.5777210884353741,0.8116257420810182
110,5,0;1;2;3;4,0.6392195767195767,0.31162574208101823
111,4,0;2;4;7,0.47619047619047616,0.06162574208101823
112,3,2;4;5,0.49557823129251705,0.8116257420810182
113,1,5,0.16666666666666666,-2.1883742579189818
114,3,0;3;5,0.375,-2.1883742579189818
115,0,,0.0,-5.188374257918982
116,5,0;1;3;5;6,0.6395502645502645,0.2560701865254629
117,7,0;1;2;3;4;5;6,0.8768796992481203,1.9695204789231235
118,8,0;1;2;3;4;5;6;7,0.7654494382022472,0.9352212476989958
119,4,0;1;2;4,0.5238095238095238,-0.9026599722046962
120,5,0;1;2;5;7,0.5869047619047618,1.1645669185516065
121,1,7,0.31666666666666665,0.1449590754143517
122,2,0;2,0.26785714285714285,-2.6883742579189818
123,3,0;4;7,0.3645833333333333,-1.4383742579189818
124,6,0;1;2;3;4;6,0.712962962962963,0.7005146309699071
125,2,5;7,0.531547619047619,0.18662574208101823
126,0,,0.0,-0.6883742579189818
127,8,0;1;2;3;4;5;6;7,0.8602941176470589,1.6939786832574888
128,5,0;1;3;4;6,0.6785714285714286,0.4116257420810183
129,8,0;1;2;3;4;5;6;7,0.8897058823529411,1.9292728009045477
130,3,3;4;6,0.375,-2.1883742579189818
131,6,0;1;3;4;5;6,0.711996336996337,0.965471895927172
132,8,0;1;2;3;4;5;6;7,0.8586956521739131,1.6811909594723227
133,6,0;1;3;4;5;6,0.7039473684210527,1.3905731105020709
134,1,2,0.21726190476190477,-1.4383742579189818
135,4,0;1;3;5,0.5742857142857142,-0.38837425791898195
136,5,1;2;3;5;6,0.584077380952381,0.31162574208101823
137,6,0;1;2;4;5;6,0.7704081632653061,1.6687685992238754
138,5,0;1;2;4;6,0.625,-0.18837425791898177
139,4,0;1;3;4,0.5238095238095237,-0.3550409245856483
140,3,2;3;5,0.38839285714285715,-1.9383742579189818
141,4,1;2;3;5,0.5,-1.1883742579189818
142,5,0;1;4;5;7,0.5833333333333334,0.1449590754143517
143,0,,0.0,-2.6883742579189818
144,0,,0.0,-1.6883742579189818
145,4,0;1;4;6,0.5,-0.43837425791898177
146,5,1;3;4;5;6,0.6601190476190476,0.6449590754143517
147,5,0;1;2;4;6,0.599025974025974,0.175262105717382
148,6,0;1;3;4;5;6,0.7111801242236025,1.3768431333853661
149,8,0;1;2;3;4;5;6;7,0.8911290322580645,1.9406580001455342
150,2,0;7,0.23392857142857143,0.06162574208101823
151,6,0;1;3;4;5;6,0.6887755102040816,1.097340027795304
152,5,0;1;3;4;5,0.625,-0.18837425791898177
153,3,1;2;5,0.36642857142857144,0.011625742081018409
154,4,2;3;4;6,0.5,-1.1883742579189818
155,4,0;3;4;6,0.5142857142857142,-0.9883742579189816
156,7,0;1;2;3;4;6;7,0.7799539170506913,1.7793676775648892
157,3,0;1;2,0.375,-2.1883742579189818
158,6,0;1;3;4;5;6,0.7804232804232805,1.1449590754143515
159,4,2;3;4;5,0.5619047619047619,-0.38837425791898195
160,3,0;5;7,0.5392857142857143,0.9366257420810182
161,5,0;1;2;4;7,0.767857142857143,1.2116257420810181
162,6,0;1;2;3;5;6,0.7698412698412699,1.2560701865254627
163,3,0;2;4,0.375,-2.1883742579189818
