UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.2
3,2,0;2,0.6666666666666666
4,2,1;2,0.6249999999999999
5,2,0;2,0.6666666666666666
6,2,0;2,0.6666666666666666
7,1,2,0.2791666666666667
8,2,0;1,0.6666666666666666
9,0,,0.0
10,2,0;1,0.5833333333333333
11,2,0;2,0.6666666666666666
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.6746453900709223
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.5
19,4,0;1;2;4,0.5470000000000002
20,3,0;1;2,0.9166666666666666
21,4,0;1;2;3,0.65
22,3,0;1;2,0.8
23,3,0;1;2,0.8493589743589743
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,2,0;1,0.5833333333333333
29,2,0;2,0.6666666666666666
30,3,0;1;2,0.7844748858447488
31,2,0;1,0.6666666666666666
32,0,,0.5
33,3,0;1;2,1.0
34,1,1,0.31249999999999994
35,0,,0.0
36,3,1;3;4,0.6566666666666666
37,0,,0.0
38,2,0;1,0.6666666666666666
39,1,4,0.41666666666666663
40,0,,0.0
41,2,0;2,0.6666666666666666
42,0,,0.0
43,2,1;2,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,2,0;2,0.6666666666666666
47,3,2;3;4,0.8888888888888888
48,3,0;1;2,0.818181818181818
49,3,0;1;2,1.0
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.6666666666666666
53,2,0;2,0.5833333333333333
54,2,0;2,0.6666666666666666
55,0,,0.0
56,3,0;1;2,1.0
57,2,1;2,0.6424242424242425
58,3,0;1;2,1.0
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.4388888888888889
68,3,0;1;2,1.0
69,2,0;2,0.6666666666666666
70,3,0;1;2,0.31416666666666665
71,0,,0.0
72,1,0,0.41666666666666663
73,3,0;1;2,0.5833333333333333
74,0,,0.0
75,3,0;1;2,1.0
76,0,,0.0
77,3,0;1;2,1.0
78,3,0;1;2,1.0
79,1,2,0.3333333333333333
80,0,,0.3333333333333333
81,2,0;1,0.6666666666666666
82,0,,0.0
83,2,1;2,0.6666666666666666
84,1,0,0.3333333333333333
85,3,2;3;4,0.35277777777777786
86,5,0;1;2;3;4,0.5
87,0,,0.0
88,2,0;1,0.6666666666666666
89,2,1;2,0.6666666666666666
90,2,0;2,0.5333333333333333
