UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5
3,1,0,0.29166666666666663
4,2,1;2,0.6249999999999999
5,3,0;1;2,0.9166666666666666
6,1,0,0.29166666666666663
7,1,2,0.35416666666666663
8,2,0;1,0.5833333333333333
9,0,,0.0
10,2,0;1,0.5833333333333333
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.40425531914893614
16,0,,0.0
17,2,0;1,0.8166666666666667
18,0,,0.5
19,3,0;1;2,0.6916666666666665
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6785714285714286
22,2,0;1,0.5666666666666667
23,3,0;1;2,0.6987179487179488
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5833333333333333
29,1,0,0.3333333333333333
30,4,0;1;2;3,0.5821917808219178
31,2,0;1,0.8333333333333333
32,0,,0.5
33,2,0;1,0.75
34,1,1,0.3125
35,0,,0.0
36,3,1;2;3,0.8833333333333334
37,0,,0.0
38,1,0,0.29166666666666663
39,1,3,0.3333333333333333
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,3,0;1;2,0.9375
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,1,3,0.38888888888888884
48,3,0;1;2,0.6704545454545454
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.3333333333333333
53,2,0;2,0.5833333333333333
54,2,0;1,0.8333333333333333
55,0,,0.0
56,2,0;1,0.6333333333333332
57,3,0;1;2,0.9166666666666667
58,3,0;1;2,0.9166666666666666
59,0,,0.0
60,1,0,0.375
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.5833333333333334
68,2,0;1,0.6666666666666666
69,1,0,0.3333333333333333
70,2,1;2,0.4
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.490451388888889
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,2,0;1,0.6388888888888887
78,2,0;1,0.7083333333333333
79,2,0;2,0.6666666666666666
80,0,,0.3333333333333333
81,2,0;1,0.7083333333333333
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,0,0.29166666666666663
85,2,2;3,0.3680555555555556
86,3,1;2;3,0.5520833333333333
87,0,,0.0
88,2,0;1,0.7083333333333333
89,2,0;1,0.6666666666666666
90,2,1;2,0.5999999999999999
91,2,0;1,0.6249999999999999
92,2,2;3,0.47619047619047616
93,1,0,0.41666666666666663
94,1,0,0.3055555555555555
95,2,0;1,0.6666666666666666
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,2,0;1,0.625
100,0,,0.0
101,2,0;1,0.75
102,3,0;1;2,0.734848484848485
103,2,0;1,0.6666666666666666
104,1,0,0.29166666666666663
105,2,0;1,0.5666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.45138888888888884
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.6666666666666666
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.880952380952381
119,3,0;1;2,0.7659574468085106
120,2,0;1,0.6666666666666666
121,3,1;2;3,0.8833333333333332
122,0,,0.0
123,0,,0.0
124,1,0,0.375
125,2,0;1,0.611111111111111
126,2,2;3,0.5833333333333333
127,0,,0.0
128,2,0;1,0.7777777777777778
129,0,,0.0
