UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.45
3,2,0;1,0.6666666666666666
4,2,0;1,0.475
5,2,0;1,0.8333333333333333
6,2,0;1,0.6666666666666666
7,2,2;3,0.6249999999999999
8,1,0,0.3333333333333333
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.6666666666666666
12,0,,0.0
13,1,0,0.3333333333333333
14,0,,0.0
15,3,0;1;2,0.565642458100559
16,0,,0.0
17,2,0;1,0.8666666666666666
18,0,,0.5
19,5,0;1;2;3;4,0.5306122448979594
20,2,0;1,0.611111111111111
21,3,1;2;3,0.8023809523809523
22,2,0;1,0.6
23,2,0;1,0.7530864197530865
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,1,1,0.25
29,2,0;1,0.8333333333333333
30,4,0;1;2;3,0.5938356164383561
31,1,0,0.3333333333333333
32,0,,0.5
33,2,0;1,0.6944444444444443
34,1,1,0.2583333333333333
35,0,,0.0
36,3,1;2;4,0.7533333333333333
37,0,,0.0
38,1,0,0.3333333333333333
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.6666666666666666
42,0,,0.0
43,2,0;1,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,3,2;3;4,1.0
48,3,0;1;2,0.7101449275362317
49,2,0;1,0.611111111111111
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.38888888888888884
53,1,0,0.25
54,0,,0.0
55,0,,0.0
56,2,0;1,0.7619047619047619
57,2,0;1,0.5727272727272728
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.4666666666666666
68,2,0;1,0.7777777777777777
69,2,0;1,0.6666666666666666
70,3,1;2;3,0.36833333333333335
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.48397435897435886
74,0,,0.0
75,2,0;1,0.7777777777777777
76,0,,0.0
77,2,0;1,0.8333333333333334
78,2,0;1,0.6666666666666666
79,1,1,0.41666666666666663
80,0,,0.3333333333333333
81,1,0,0.38888888888888884
82,0,,0.0
83,2,0;1,0.7499999999999999
84,1,0,0.3333333333333333
85,2,2;3,0.39444444444444443
86,4,1;2;3;4,0.56875
87,0,,0.0
88,1,0,0.3333333333333333
89,0,,0.0
90,2,2;3,0.4666666666666666
91,2,0;1,0.75
92,2,2;3,0.4857142857142857
93,1,0,0.3333333333333333
94,1,0,0.3333333333333333
95,3,0;1;2,0.8333333333333334
96,0,,0.0
97,1,0,0.3333333333333333
98,1,0,0.3333333333333333
99,2,0;1,0.5083333333333333
100,0,,0.0
101,1,0,0.3333333333333333
102,3,0;1;2,0.7025252525252526
103,2,0;1,0.8333333333333333
104,1,0,0.3333333333333333
105,2,0;1,0.6333333333333332
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5055555555555556
111,2,0;1,0.6333333333333332
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.8333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8452380952380951
119,4,0;1;2;3,0.6423913043478261
120,2,0;1,0.6666666666666666
121,4,1;2;3;4,0.8099999999999999
122,0,,0.0
123,0,,0.0
124,2,0;1,0.8333333333333333
125,1,0,0.3333333333333333
126,3,1;2;3,0.675
127,0,,0.0
128,3,0;1;2,0.8240740740740742
129,0,,0.0
130,2,0;1,0.6333333333333332
131,0,,0.0
132,3,0;1;2,1.0
133,1,0,0.3333333333333333
134,2,0;1,0.5333333333333333
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5
138,1,0,0.3333333333333333
139,1,0,0.29166666666666663
140,1,0,0.3333333333333333
141,2,0;1,0.5
142,2,0;1,0.5833333333333333
143,1,0,0.4444444444444444
144,2,2;4,0.45
145,0,,0.0
146,1,0,0.3333333333333333
147,2,0;1,0.6666666666666666
