UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,1;3;5,0.42857142857142855,-1.7097559860999687
1,4,0;2;6;7,0.7866666666666666,1.2902440139000313
2,4,0;1;3;5,0.5952380952380952,-0.4597559860999687
3,6,0;1;2;3;6;7,0.7665343915343916,0.7346884583444757
4,5,0;1;3;4;5,0.7380952380952381,0.49024401390003125
5,3,0;4;5,0.4023809523809524,-1.5097559860999685
6,4,0;2;6;7,0.7060846560846561,0.7346884583444757
7,4,0;1;4;5,0.5892857142857143,-0.5430893194333022
8,5,1;2;3;6;7,0.6153273809523809,0.040244013900031295
9,4,1;2;3;6,0.5,-1.7097559860999687
10,5,0;1;3;4;5,0.761904761904762,1.2902440139000313
11,5,2;3;4;5;6,0.6377551020408163,-0.5668988432428259
12,3,1;4;5,0.42857142857142855,-1.7097559860999687
13,2,2;7,0.375,-1.7097559860999687
14,8,0;1;2;3;4;5;6;7,0.7616666666666667,0.38357734723336456
15,4,0;2;3;4,0.5714285714285714,-0.7097559860999687
16,7,0;1;2;3;4;5;6,0.8784562211981568,1.4192762719645473
17,3,0;2;6,0.5380952380952381,0.5759582996143171
18,7,0;1;2;3;4;6;7,0.7168831168831169,0.2902440139000313
19,5,0;1;3;4;5,0.7357142857142857,0.6902440139000312
20,5,0;2;3;6;7,0.7100840336134452,1.1137734256647371
21,6,0;1;3;4;5;6,0.7906162464985994,1.1137734256647371
22,7,0;1;2;3;4;5;6,0.8449248120300752,1.1849808560052943
23,2,6;7,0.37777777777777777,-1.0430893194333022
24,2,2;6,0.6428571428571428,-0.2097559860999687
25,6,0;1;3;4;5;6,0.711309523809524,0.8402440139000313
26,3,0;2;3,0.3913690476190476,-1.4597559860999687
27,5,0;1;2;3;4,0.6696428571428572,-0.2097559860999687
28,2,0;1,0.30952380952380953,-2.2097559860999687
29,8,0;1;2;3;4;5;6;7,0.821236559139785,0.8601364870183108
30,4,0;1;3;5,0.5904761904761904,-0.5097559860999685
31,3,0;2;7,0.65,0.6235773472333646
32,7,0;1;2;3;4;5;6,0.9090909090909091,1.562971286627304
33,6,0;1;2;3;4;7,0.7303571428571429,0.5902440139000313
34,4,0;3;4;6,0.5476190476190476,-1.0430893194333022
35,4,0;2;6;7,0.6703296703296703,0.44409016774618504
36,3,4;6;7,0.375,-2.7097559860999687
37,4,0;1;4;5,0.672893772893773,0.2133209369769542
38,5,0;2;3;6;7,0.8830687830687831,1.6235773472333648
39,2,4;5,0.2222222222222222,-0.7097559860999687
40,7,0;1;2;3;4;5;6,0.9369747899159665,1.8196557786059135
41,4,0;1;4;5,0.7222222222222223,1.1235773472333646
42,6,0;2;3;5;6;7,0.7477678571428572,0.5402440139000313
43,2,2;6,0.5,-0.2097559860999687
44,2,0;4,0.2738095238095238,-3.0430893194333017
45,3,1;4;5,0.5892857142857143,-0.4597559860999687
46,4,0;3;6;7,0.725,1.1235773472333646
47,6,0;1;2;3;4;5,0.8352272727272727,1.312971286627304
48,4,0;2;4;7,0.45714285714285713,-1.1097559860999686
49,2,2;7,0.43333333333333335,-0.3764226527666352
50,4,1;2;3;7,0.5,-1.7097559860999687
51,5,0;1;3;4;5,0.7142857142857143,0.2902440139000313
52,6,0;2;3;4;6;7,0.75,0.2902440139000313
53,4,0;1;4;5,0.6285714285714286,-0.2097559860999687
54,2,2;6,0.6547619047619048,0.040244013900031295
55,5,0;1;2;4;5,0.8181643625192012,1.2257278848677733
56,6,0;1;2;3;6;7,0.8095238095238092,1.062971286627304
57,5,0;2;3;6;7,0.6222222222222222,-0.5986448749888575
58,4,0;1;3;4,0.5952380952380952,-0.4597559860999687
59,3,0;3;4,0.41785714285714287,-1.9097559860999689
60,6,0;1;2;3;4;5,0.8482142857142858,1.2902440139000313
61,3,1;2;5,0.5142857142857142,-0.7097559860999687
62,6,0;1;2;3;4;5,0.8441558441558442,1.1993349229909405
63,0,,0.0,-0.7097559860999687
64,4,1;3;6;7,0.5793650793650794,-0.7097559860999687
65,4,0;1;2;6,0.46875,-1.4597559860999687
66,6,0;1;2;3;6;7,0.6696428571428571,0.2902440139000313
67,6,0;1;3;4;5;6,0.793040293040293,1.2133209369769544
68,3,0;4;5,0.5653061224489796,-0.4240417003856831
69,6,0;1;2;3;6;7,0.6119047619047617,-0.06975598609996858
70,3,2;4;7,0.375,-2.7097559860999687
71,6,0;1;2;3;4;5,0.8273809523809523,1.2402440139000313
72,7,0;1;2;3;4;5;6,0.7157515991471217,0.2977067004671954
73,4,0;1;2;6,0.5,-1.7097559860999687
74,4,0;1;4;5,0.5805555555555555,-0.4597559860999687
75,3,0;1;4,0.4464285714285714,-1.4597559860999687
76,6,0;1;3;4;5;6,0.8157349896480331,1.1598092312913357
77,6,0;1;2;3;4;5,0.8935574229691877,1.5843616609588547
78,4,0;3;4;5,0.5714285714285714,-0.7097559860999687
79,4,0;2;6;7,0.7820105820105819,1.2902440139000313
80,5,0;1;3;4;5,0.785034013605442,1.3616725853286027
81,2,0;7,0.30833333333333335,-0.4597559860999687
82,5,0;1;3;4;5,0.7382783882783883,0.44409016774618504
83,4,0;1;4;5,0.6716269841269841,0.2069106805666978
84,4,0;2;6;7,0.5891666666666667,0.4402440139000312
85,6,0;1;2;3;6;7,0.6960784313725491,0.46671460213532545
86,0,,0.0,-2.2097559860999687
87,6,0;1;3;4;5;6,0.8208020050125314,1.237612434952663
88,3,1;3;5,0.5114285714285713,-0.7097559860999687
89,4,1;2;6;7,0.6401360544217687,0.5759582996143171
90,5,0;1;2;4;5,0.797077922077922,0.9266076502636678
91,4,0;2;6;7,0.6500000000000001,0.7902440139000313
92,4,1;3;4;5,0.6240476190476191,0.09024401390003112
93,6,0;1;2;3;4;5,0.8501400560224089,1.349067543311796
94,7,0;1;2;3;4;5;6,0.9077380952380953,1.6652440139000313
95,6,0;1;3;4;5;6,0.7912087912087913,0.9056286292846467
96,6,0;1;2;3;4;5,0.8467261904761906,1.3527440139000313
97,5,0;1;2;4;5,0.8306878306878307,1.1791329027889201
98,7,0;1;2;3;4;6;7,0.8596059113300492,1.3247267725207208
99,2,2;6,0.5,-0.2097559860999687
100,5,0;1;3;4;5,0.7404761904761905,0.6652440139000313
101,8,0;1;2;3;4;5;6;7,0.7729166666666667,0.47357734723336464
102,6,0;1;2;3;4;5,0.8437499999999999,1.1652440139000313
103,5,0;1;2;3;5,0.777529761904762,0.7902440139000313
104,7,0;1;2;3;4;5;6,0.8721428571428571,1.3702440139000314
105,5,0;1;2;3;5,0.7113095238095238,0.6235773472333646
106,4,0;1;4;5,0.6466666666666666,0.49024401390003125
107,0,,0.0,-1.7097559860999687
108,2,0;1,0.2857142857142857,-2.7097559860999687
109,5,0;2;3;6;7,0.6506172839506172,0.5865403101963276
110,6,0;1;2;3;4;5,0.8150183150183152,0.9825517062077236
111,3,2;6;7,0.42500000000000004,-0.2097559860999687
112,3,2;3;6,0.4388888888888889,0.6235773472333646
113,2,0;6,0.45,-0.2097559860999687
114,4,0;1;3;4,0.5761904761904761,-0.7097559860999687
115,1,0,0.15476190476190477,-3.2097559860999687
116,5,0;1;3;4;5,0.7113095238095238,1.1652440139000313
117,7,0;1;2;3;4;6;7,0.8693609022556391,1.2902440139000313
118,8,0;1;2;3;4;5;6;7,0.7602739726027398,0.3724357947219492
119,6,0;1;3;4;5;6,0.8333333333333331,1.068021791677809
120,5,0;2;3;6;7,0.8019607843137255,1.2902440139000313
121,1,7,0.21666666666666667,-1.3764226527666352
122,2,3;7,0.25,-3.7097559860999687
123,3,0;1;4,0.4464285714285714,-1.4597559860999687
124,5,0;1;3;4;5,0.7385714285714285,0.5902440139000313
125,3,0;6;7,0.6645833333333333,0.6652440139000313
126,0,,0.0,-1.2097559860999687
127,7,0;1;2;3;4;5;6,0.8900669642857143,1.4777440139000313
128,4,2;3;5;7,0.5142857142857142,-0.9097559860999689
129,7,0;1;2;3;4;5;6,0.8875,1.4902440139000313
130,4,2;4;6;7,0.5,-1.7097559860999687
