UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,2,0;1,0.5
4,2,0;1,0.5
5,2,0;1,0.75
6,2,0;1,0.5
7,2,2;3,0.6249999999999999
8,1,0,0.25
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,1,0,0.29166666666666663
14,0,,0.0
15,4,0;1;2;3,0.4762569832402235
16,0,,0.0
17,3,0;1;2,0.7583333333333334
18,0,,0.0
19,4,0;1;2;3,0.673469387755102
20,2,0;1,0.5555555555555555
21,3,1;2;3,0.7619047619047619
22,2,0;1,0.5
23,2,0;1,0.7654320987654323
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.678082191780822
31,1,0,0.25
32,0,,0.0
33,2,0;1,0.6944444444444443
34,1,1,0.25
35,0,,0.0
36,3,1;2;3,0.8333333333333334
37,0,,0.0
38,2,0;1,0.5
39,1,3,0.5
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,2;3,0.8333333333333334
48,4,0;1;2;3,0.6195652173913043
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.7222222222222222
53,1,0,0.25
54,0,,0.0
55,0,,0.0
56,2,0;1,0.619047619047619
57,4,0;1;2;3,0.9090909090909091
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.611111111111111
68,1,1,0.3333333333333333
69,2,0;1,0.5833333333333333
70,2,1;3,0.4
71,0,,0.0
72,2,0;1,0.5833333333333333
73,4,0;1;2;3,0.3918269230769231
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.6388888888888888
78,2,0;1,0.5666666666666667
79,1,1,0.375
80,0,,0.0
81,2,0;1,0.7222222222222222
82,0,,0.0
83,2,0;1,0.625
84,1,0,0.25
85,2,2;3,0.4583333333333333
86,4,0;1;2;3,0.59375
87,0,,0.0
88,1,0,0.2708333333333333
89,0,,0.0
90,2,2;3,0.3833333333333333
91,2,0;1,0.5416666666666666
92,2,2;3,0.47619047619047616
93,1,0,0.29166666666666663
94,2,0;1,0.5
95,4,0;1;2;3,0.9
96,0,,0.0
97,1,0,0.29166666666666663
98,1,0,0.25
99,2,0;1,0.5625
100,0,,0.0
101,1,0,0.25
102,4,0;1;2;3,0.696969696969697
103,2,0;1,0.5833333333333333
104,1,0,0.25
105,2,0;1,0.55
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5069444444444445
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;3,0.7142857142857143
119,4,0;1;2;3,0.7010869565217391
120,2,0;1,0.5
121,3,1;2;3,0.7166666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,1,0,0.27777777777777773
126,2,2;3,0.5833333333333333
127,0,,0.0
128,4,0;1;2;3,0.75
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,2,0;1,0.6666666666666666
133,2,0;1,0.5
134,2,0;1,0.4333333333333333
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,1,0,0.25
139,2,0;1,0.5
140,1,0,0.29166666666666663
141,2,0;1,0.5
142,2,1;2,0.5
143,1,0,0.4166666666666667
144,2,2;3,0.5833333333333333
145,0,,0.0
146,1,0,0.29166666666666663
147,2,0;1,0.5
148,2,0;1,0.5
149,2,0;1,0.5
150,2,0;1,0.619047619047619
151,1,1,0.4444444444444444
152,1,0,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,1,0,0.25
157,2,0;1,0.5277777777777778
158,0,,0.0
159,2,0;1,0.6666666666666666
160,2,0;1,0.5833333333333333
161,1,1,0.5075757575757576
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,2,0;1,0.7352941176470588
166,2,0;1,0.5555555555555555
167,0,,0.0
168,2,2;3,0.8666666666666666
169,2,0;1,0.5555555555555555
170,0,,0.0
171,2,0;1,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
