UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.5833333333333333
3,2,0;2,0.5833333333333333
4,2,0;1,0.5
5,2,1;2,0.5
6,2,0;1,0.5
7,2,0;3,0.7499999999999999
8,2,1;2,0.5
9,0,,0.0
10,1,1,0.25
11,2,1;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.625
16,0,,0.0
17,4,0;1;2;3,0.85
18,0,,0.5
19,5,0;1;2;3;4,0.5106382978723405
20,2,0;1,0.5416666666666666
21,3,0;2;3,0.6119047619047618
22,3,0;1;2,0.7
23,3,0;1;2,0.8302469135802468
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6833333333333333
31,1,2,0.29166666666666663
32,0,,0.5
33,3,0;1;2,0.875
34,2,0;1,0.475
35,0,,0.0
36,2,0;4,0.8
37,0,,0.0
38,1,2,0.25
39,2,0;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,3,0;3;4,0.8888888888888888
48,3,0;1;2,0.8260869565217391
49,1,0,0.27777777777777773
50,0,,0.0
51,0,,0.0
52,2,0;2,0.5833333333333333
53,1,1,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7291666666666666
57,3,0;1;2,0.6909090909090909
58,2,0;1,0.5
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.8125
62,1,2,0.25
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.6888888888888888
68,2,0;2,0.5
69,1,0,0.29166666666666663
70,2,0;3,0.3066666666666667
71,0,,0.0
72,1,2,0.25
73,4,0;1;2;3,0.4872881355932203
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,2,0;2,0.5333333333333333
78,3,0;1;2,0.8
79,2,0;2,0.5
80,0,,0.3333333333333333
81,2,1;2,0.5555555555555555
82,0,,0.0
83,2,0;2,0.5
84,2,1;2,0.5
85,3,0;3;4,0.4152777777777778
86,3,0;3;4,0.5854166666666667
87,0,,0.0
88,3,0;1;2,0.875
89,0,,0.0
90,2,0;3,0.6333333333333333
91,3,0;1;2,0.7291666666666666
92,2,0;3,0.4523809523809524
93,1,2,0.25
94,2,0;2,0.5555555555555555
95,3,0;1;2,0.85
96,0,,0.0
97,1,2,0.25
98,2,1;2,0.5
99,2,0;1,0.5083333333333333
100,0,,0.0
101,2,0;2,0.6666666666666666
102,4,0;1;2;3,0.6984848484848485
103,2,0;2,0.5833333333333333
104,2,1;2,0.5
105,3,0;1;2,0.6805555555555557
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.4583333333333333
111,2,0;1,0.5
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8095238095238094
119,4,0;1;2;3,0.7233333333333333
120,2,0;2,0.5555555555555555
121,3,0;3;4,0.9333333333333332
122,0,,0.0
123,0,,0.0
124,2,2;3,0.5
125,3,0;1;2,0.8333333333333334
126,2,3;4,0.6666666666666666
127,0,,0.0
128,3,0;1;2,0.875
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,1;2,0.5833333333333333
133,3,0;1;2,0.75
134,2,1;2,0.4333333333333333
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5
138,1,2,0.25
139,2,0;2,0.5
140,2,1;2,0.5
141,1,0,0.25
142,1,0,0.25
143,2,1;2,0.611111111111111
144,1,4,0.41666666666666663
145,0,,0.0
146,2,0;1,0.5833333333333333
147,2,0;1,0.5833333333333333
148,2,0;1,0.5
149,3,0;1;2,0.6944444444444445
150,3,0;1;2,0.8125
151,1,4,0.3333333333333333
152,2,1;2,0.5
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5833333333333333
157,3,0;1;2,0.8571428571428571
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;1,0.5833333333333333
161,2,3;4,0.3181818181818182
162,0,,0.5
163,2,1;2,0.5
164,2,1;2,0.5
165,3,0;1;2,0.8708333333333332
166,2,0;1,0.5
