UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.25
3,2,0;1,0.5833333333333333
4,3,0;1;2,0.75
5,1,1,0.25
6,1,1,0.25
7,2,2;3,0.7083333333333333
8,2,0;1,0.5
9,0,,0.0
10,2,1;2,0.5
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5489864864864865
16,0,,0.0
17,4,0;1;2;3,0.825
18,0,,0.0
19,5,0;1;2;3;4,0.5531914893617023
20,3,0;1;2,0.8125
21,3,1;2;3,0.6714285714285714
22,3,0;1;2,0.7
23,3,0;1;2,0.7870370370370371
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,2,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6871212121212121
31,2,0;1,0.5833333333333333
32,0,,0.0
33,2,0;1,0.5833333333333333
34,2,0;2,0.475
35,0,,0.0
36,3,2;3;4,0.8333333333333334
37,0,,0.0
38,2,0;1,0.5833333333333333
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,2,3;4,0.6666666666666666
48,3,0;1;2,0.753623188405797
49,2,1;2,0.5555555555555555
50,0,,0.0
51,0,,0.0
52,2,1;2,0.5833333333333333
53,2,0;1,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.875
57,3,0;1;2,0.6606060606060605
58,2,0;2,0.5
59,0,,0.0
60,1,0,0.29166666666666663
61,2,0;1,0.5416666666666666
62,1,0,0.3333333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5777777777777778
68,3,0;1;2,0.75
69,2,1;2,0.5833333333333333
70,3,0;2;3,0.335
71,0,,0.0
72,1,0,0.3333333333333333
73,3,0;1;2,0.5282485875706217
74,0,,0.0
75,2,1;3,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8
78,3,0;1;2,0.85
79,1,1,0.25
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.29166666666666663
85,3,1;2;3,0.4791666666666667
86,3,2;3;4,0.5322916666666666
87,0,,0.0
88,2,0;2,0.5833333333333333
89,0,,0.0
90,2,0;3,0.5
91,2,0;1,0.7083333333333333
92,2,2;3,0.47619047619047616
93,2,0;1,0.5
94,3,0;1;2,0.9166666666666666
95,2,1;2,0.5666666666666667
96,0,,0.0
97,1,0,0.29166666666666663
98,1,0,0.29166666666666663
99,3,0;1;2,0.7625
100,0,,0.0
101,2,0;2,0.6666666666666666
102,4,0;1;2;3,0.7287878787878788
103,2,0;1,0.5833333333333333
104,1,0,0.29166666666666663
105,3,0;1;2,0.7083333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5277777777777778
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.7455555555555555
120,2,0;1,0.5555555555555555
121,3,2;3;4,0.8333333333333333
122,0,,0.0
123,0,,0.0
124,2,1;3,0.5833333333333333
125,3,0;1;2,0.8333333333333334
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.90625
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,1,0,0.29166666666666663
133,2,0;1,0.5555555555555555
134,2,0;1,0.4666666666666666
135,0,,0.0
136,0,,0.0
137,2,0;2,0.5
138,2,0;1,0.5833333333333333
139,2,0;1,0.5
140,1,0,0.25
141,1,2,0.25
142,1,1,0.25
143,3,0;1;2,0.9166666666666666
144,1,3,0.29166666666666663
145,0,,0.0
146,2,0;2,0.5833333333333333
147,2,0;2,0.5833333333333333
148,1,1,0.25
149,2,0;1,0.5277777777777777
150,3,0;1;2,0.8125
151,1,4,0.27777777777777773
152,1,0,0.27777777777777773
153,1,1,0.25
154,0,,0.0
155,0,,0.0
156,2,0;2,0.6666666666666666
157,2,0;1,0.619047619047619
158,0,,0.0
159,3,0;1;2,0.8125
160,2,1;2,0.5833333333333333
161,2,3;4,0.42424242424242425
162,0,,0.0
163,1,0,0.29166666666666663
164,1,1,0.25
