UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5
3,2,0;1,0.5833333333333333
4,1,0,0.31249999999999994
5,2,0;1,0.7222222222222222
6,2,0;1,0.5833333333333333
7,1,2,0.29166666666666663
8,2,0;1,0.5833333333333333
9,0,,0.0
10,1,0,0.29166666666666663
11,2,0;1,0.5833333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4428191489361702
16,0,,0.0
17,2,0;1,0.8166666666666668
18,0,,0.5
19,3,0;1;2,0.6833333333333335
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.7142857142857143
22,2,0;1,0.5666666666666667
23,2,0;1,0.7307692307692307
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,1,0,0.29166666666666663
29,2,0;1,0.6666666666666666
30,4,0;1;2;3,0.5924657534246576
31,2,1;2,0.6666666666666666
32,0,,0.5
33,2,0;1,0.6944444444444443
34,1,0,0.3125
35,0,,0.0
36,3,0;1;3,0.7833333333333333
37,0,,0.0
38,1,1,0.29166666666666663
39,2,2;3,1.0
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,3,0;1;2,0.9375
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,2;3,0.8888888888888888
48,3,0;1;2,0.6856060606060607
49,3,0;1;2,1.0
50,0,,0.0
51,1,0,0.29166666666666663
52,1,1,0.38888888888888884
53,1,0,0.29166666666666663
54,2,0;1,0.6666666666666666
55,0,,0.0
56,2,0;1,0.6333333333333332
57,3,0;1;2,0.7727272727272729
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,3,0;1;2,0.39166666666666666
71,0,,0.0
72,1,1,0.6666666666666666
73,3,0;1;2,0.5043402777777779
74,0,,0.0
75,2,0;1,0.611111111111111
76,0,,0.0
77,2,0;1,0.6388888888888887
78,2,0;1,0.6249999999999999
79,2,0;1,0.8333333333333333
80,0,,0.3333333333333333
81,2,0;1,0.7916666666666666
82,0,,0.0
83,1,0,0.3333333333333333
84,1,1,0.29166666666666663
85,2,2;3,0.4375
86,4,0;1;2;3,0.5625
87,0,,0.0
88,3,0;1;2,0.9375
89,1,0,0.3333333333333333
90,2,0;2,0.5333333333333333
91,2,0;1,0.7083333333333333
92,2,2;3,0.5
93,1,1,0.3333333333333333
94,2,0;1,0.611111111111111
95,2,0;2,0.5999999999999999
96,0,,0.0
97,0,,0.0
98,1,1,0.29166666666666663
99,2,0;1,0.5833333333333333
100,0,,0.0
101,2,1;2,0.5833333333333333
102,3,0;1;2,0.744949494949495
103,1,0,0.3333333333333333
104,1,1,0.29166666666666663
105,2,0;1,0.6166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5555555555555556
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.3333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8809523809523808
119,3,0;1;2,0.7393617021276594
120,1,0,0.3333333333333333
121,4,0;1;2;3,0.75
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,0;1,0.611111111111111
126,2,2;3,0.5
127,0,,0.0
128,3,0;1;2,0.9074074074074076
129,0,,0.0
130,2,0;1,0.5999999999999999
