UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.225
3,1,0,0.25
4,2,0;1,0.5166666666666666
5,2,0;1,0.7222222222222222
6,1,0,0.25
7,1,2,0.29166666666666663
8,1,0,0.29166666666666663
9,0,,0.0
10,1,1,0.25
11,1,0,0.25
12,0,,0.0
13,2,0;1,0.6666666666666666
14,0,,0.0
15,4,0;1;2;3,0.42994505494505497
16,0,,0.0
17,3,0;1;2,0.8166666666666668
18,0,,0.5
19,5,0;1;2;3;4,0.5360000000000001
20,1,0,0.27777777777777773
21,4,0;1;2;3,0.6928571428571428
22,2,0;1,0.5333333333333333
23,3,0;1;2,0.7376543209876543
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,1,0,0.29166666666666663
30,4,0;1;2;3,0.6006849315068493
31,2,0;1,0.8333333333333333
32,0,,0.5
33,2,0;1,0.6666666666666666
34,1,1,0.2375
35,0,,0.0
36,3,1;3;4,0.7033333333333334
37,0,,0.0
38,2,0;1,0.5833333333333333
39,2,2;3,0.75
40,0,,0.0
41,2,0;1,0.5833333333333333
42,0,,0.0
43,2,0;1,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,3,2;3;4,0.8333333333333334
48,3,0;1;2,0.713768115942029
49,2,0;1,0.5555555555555555
50,0,,0.0
51,1,1,0.29166666666666663
52,2,0;1,0.6666666666666666
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,2,0;1,0.6944444444444443
57,2,0;1,0.5727272727272728
58,2,0;1,0.5555555555555555
59,0,,0.0
60,1,0,0.375
61,2,0;1,0.6249999999999999
62,0,,0.0
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.6888888888888888
68,2,0;1,0.611111111111111
69,1,0,0.29166666666666663
70,3,1;2;3,0.3183333333333333
71,0,,0.0
72,1,0,0.3333333333333333
73,3,0;1;2,0.5163398692810457
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;1,0.5999999999999999
79,1,0,0.375
80,0,,0.3333333333333333
81,2,0;1,0.75
82,0,,0.0
83,2,0;1,0.7083333333333333
84,1,0,0.29166666666666663
85,2,2;3,0.3875
86,4,1;2;3;4,0.53125
87,0,,0.0
88,1,0,0.35416666666666663
89,0,,0.0
90,2,2;3,0.4666666666666666
91,2,0;1,0.6249999999999999
92,2,2;3,0.4857142857142857
93,1,1,0.3333333333333333
94,2,0;1,0.611111111111111
95,2,0;1,0.7
96,0,,0.0
97,2,0;1,0.5833333333333333
98,1,0,0.29166666666666663
99,2,0;1,0.5291666666666666
100,0,,0.0
101,1,0,0.375
102,4,0;1;2;3,0.6454545454545455
103,1,0,0.29166666666666663
104,1,0,0.29166666666666663
105,2,0;1,0.55
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5333333333333333
111,2,0;1,0.5666666666666667
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
