UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,1;2;4,0.375,-2.5695990240154125
1,3,0;1;7,0.8116666666666668,1.6304009759845874
2,4,0;1;3;4,0.48214285714285715,-1.0695990240154125
3,8,0;1;2;3;4;5;6;7,0.8888888888888888,1.5415120870956986
4,4,1;3;4;6,0.4892857142857142,-1.1695990240154126
5,3,0;2;6,0.33333333333333337,-1.7695990240154127
6,4,0;1;2;7,0.6121693121693121,0.4304009759845875
7,4,2;3;4;6,0.5416666666666666,-1.0695990240154125
8,5,0;1;3;5;7,0.6321428571428571,-0.3473768017931902
9,4,0;3;5;7,0.5,-1.5695990240154125
10,3,2;3;4,0.4330357142857143,-1.5695990240154125
11,4,0;3;4;5,0.5,-1.5695990240154125
12,3,0;3;4,0.39285714285714285,-2.2362656906820795
13,2,0;1,0.375,-1.5695990240154125
14,8,0;1;2;3;4;5;6;7,0.8185483870967742,0.978788072758781
15,4,0;2;3;5,0.5416666666666666,-1.0695990240154125
16,8,0;1;2;3;4;5;6;7,0.9267241379310345,1.8441940794328633
17,4,0;1;3;7,0.5482993197278911,1.0018295474131589
18,8,0;1;2;3;4;5;6;7,0.6527777777777778,-0.3473768017931902
19,6,0;1;2;3;4;5,0.7035714285714285,0.6304009759845874
20,7,0;1;2;3;5;6;7,0.6701680672268907,0.371577446572823
21,8,0;1;2;3;4;5;6;7,0.8984375,1.6179009759845875
22,8,0;1;2;3;4;5;6;7,0.8461538461538461,1.1996317452153566
23,2,0;7,0.48412698412698413,-0.23626569068207903
24,1,1,0.5625,-1.0695990240154125
25,5,0;2;3;4;6,0.7374255952380953,0.7429009759845875
26,3,1;3;5,0.43125,-1.8195990240154125
27,6,0;1;3;4;5;7,0.75,0.4304009759845875
28,2,2;4,0.25,-3.5695990240154125
29,8,0;1;2;3;4;5;6;7,0.8431122448979592,1.175298935168261
30,4,1;2;3;4,0.5277777777777778,-1.236265690682079
31,1,1,0.27777777777777773,-0.23626569068207903
32,8,0;1;2;3;4;5;6;7,1.0,2.4304009759845875
33,6,0;1;2;3;5;7,0.7738095238095238,0.6526231982068098
34,4,0;1;2;6,0.5,-1.5695990240154125
35,5,0;1;2;3;7,0.6335164835164835,0.968862514446126
36,3,1;3;6,0.375,-2.5695990240154125
37,7,0;1;2;3;4;5;6,0.9381868131868133,1.9688625144461258
38,3,0;1;7,0.7531746031746032,1.2081787537623652
39,2,2;6,0.30158730158730157,-2.2362656906820795
40,7,0;1;2;3;4;5;6,0.8660714285714286,1.4929009759845875
41,4,2;3;4;6,0.7028571428571428,0.4304009759845875
42,7,0;1;2;3;4;5;7,0.890625,1.5554009759845875
43,2,0;1,0.3666666666666667,-1.0695990240154125
44,3,2;4;6,0.375,-2.5695990240154125
45,4,0;4;5;6,0.5942857142857143,0.030400975984587575
46,3,0;1;7,0.7638888888888888,1.9304009759845875
47,7,0;1;2;3;4;5;6,0.8629807692307694,1.4496317452153566
48,4,0;1;2;4,0.5142857142857142,-1.3695990240154123
49,2,0;7,0.5,0.4304009759845875
50,2,5;7,0.25,-3.5695990240154125
51,5,1;2;3;4;6,0.625,-0.5695990240154125
52,5,1;2;3;4;5,0.6428571428571429,-0.36959902401541234
53,4,0;1;2;3,0.5476190476190476,-0.36959902401541234
54,1,1,0.5729166666666666,-0.5695990240154125
55,7,0;1;2;3;4;5;6,0.8738479262672814,1.5271751695329745
56,7,0;1;2;3;5;6;7,0.8482142857142858,1.4304009759845875
57,6,0;1;2;3;5;6,0.7407407407407408,0.4304009759845875
58,6,0;1;2;3;4;6,0.725,0.6304009759845874
59,5,0;1;3;4;6,0.625,-0.5695990240154125
60,7,0;1;2;3;4;6;7,0.8080357142857142,1.5554009759845875
61,3,2;3;4,0.3913690476190476,-1.3195990240154125
62,6,0;1;2;3;4;7,0.7,0.4304009759845875
63,0,,0.0,0.4304009759845875
64,3,5;6;7,0.375,-2.5695990240154125
65,5,0;1;3;5;7,0.6473214285714286,-0.3195990240154125
66,5,0;1;2;5;7,0.6559523809523812,0.897067642651254
67,6,2;3;4;5;6;7,0.7257326007326006,0.8150163605999721
68,5,0;2;3;4;6,0.7593537414965986,0.7161152616988733
69,6,0;1;2;3;5;7,0.6177248677248677,0.1341046796882912
70,4,0;1;2;5,0.5,-1.5695990240154125
71,6,0;2;3;4;5;6,0.7374338624338623,1.1526231982068098
72,8,0;1;2;3;4;5;6;7,0.7127483443708609,0.13238773095147494
73,4,0;1;5;7,0.5,-1.5695990240154125
74,5,0;2;3;4;6,0.618131868131868,-0.18498363940002793
75,4,2;3;4;6,0.5416666666666666,-1.0695990240154125
76,7,1;2;3;4;5;6;7,0.8167701863354037,1.5173574977237179
