UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.4
3,2,0;1,0.5
4,3,0;1;2,0.775
5,2,0;1,0.7222222222222222
6,2,0;1,0.5
7,2,2;3,0.5833333333333333
8,2,0;1,0.5833333333333333
9,0,,0.0
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4654255319148936
16,0,,0.0
17,3,0;1;2,0.7833333333333334
18,0,,0.5
19,5,0;1;2;3;4,0.5480000000000002
20,2,0;1,0.5555555555555555
21,3,0;2;3,0.7547619047619047
22,2,0;1,0.5333333333333333
23,2,0;1,0.7628205128205128
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,1,0,0.375
30,4,0;1;2;3,0.6417808219178083
31,2,0;2,0.6666666666666666
32,0,,0.5
33,2,0;1,0.6666666666666666
34,1,0,0.2375
35,0,,0.0
36,4,0;2;3;4,0.8099999999999999
37,0,,0.0
38,2,0;1,0.5833333333333333
39,1,3,0.29166666666666663
40,0,,0.0
41,2,0;1,0.5833333333333333
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,3,2;3;4,0.8333333333333334
48,3,0;1;2,0.7765151515151513
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.7777777777777777
53,2,0;2,0.5833333333333333
54,2,0;1,0.6666666666666666
55,0,,0.0
56,2,0;1,0.5999999999999999
57,3,0;1;2,0.7303030303030303
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,1,0,0.375
61,2,0;1,0.5833333333333333
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5777777777777778
68,1,0,0.3055555555555555
69,1,0,0.29166666666666663
70,3,0;2;3,0.3308333333333333
71,0,,0.0
72,1,1,0.41666666666666663
73,3,0;1;2,0.5234375
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;1,0.6249999999999999
79,1,0,0.375
80,0,,0.3333333333333333
81,2,0;1,0.7916666666666666
82,0,,0.0
83,2,0;1,0.611111111111111
84,1,1,0.29166666666666663
85,2,2;3,0.29583333333333334
86,4,0;2;3;4,0.5625
87,0,,0.0
88,3,0;1;2,0.9375
89,2,0;1,0.6666666666666666
90,2,2;3,0.5
91,2,0;1,0.7083333333333333
92,2,2;3,0.3761904761904762
93,2,0;1,0.6666666666666666
94,1,1,0.3055555555555555
95,2,0;1,0.6333333333333333
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5833333333333333
99,2,0;1,0.5291666666666666
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.6681818181818182
103,1,0,0.25
104,1,1,0.29166666666666663
105,2,0;1,0.6
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.3458333333333334
111,2,0;1,0.5666666666666667
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8571428571428571
119,4,0;1;2;3,0.6978723404255318
120,2,0;1,0.5833333333333333
121,3,2;3;4,0.7033333333333334
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,2,0;1,0.611111111111111
126,2,2;3,0.5333333333333333
127,0,,0.0
128,2,0;1,0.7592592592592592
129,0,,0.0
130,2,0;1,0.5666666666666667
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,2,0;1,0.611111111111111
134,2,0;1,0.4666666666666666
135,0,,0.5
136,1,0,0.3333333333333333
137,2,0;2,0.5833333333333333
138,0,,0.0
139,1,0,0.29166666666666663
140,0,,0.0
141,2,0;1,0.5
142,1,0,0.25
143,1,1,0.4166666666666667
144,2,2;4,0.5333333333333333
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5833333333333333
148,2,0;1,0.5555555555555555
149,3,0;1;2,0.6666666666666666
150,2,0;1,0.6428571428571429
151,1,4,0.27777777777777773
152,1,1,0.3055555555555555
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,3,0;1;2,0.9166666666666666
157,3,0;1;2,0.9444444444444445
158,0,,0.0
159,2,0;1,0.6666666666666666
160,1,1,0.29166666666666663
161,2,3;4,0.3772727272727273
162,0,,0.5
163,1,1,0.29166666666666663
164,2,0;1,0.5
165,2,0;1,0.6666666666666666
166,2,0;1,0.5555555555555555
167,0,,0.0
168,2,2;3,0.6799999999999999
169,1,0,0.3055555555555555
170,0,,0.0
171,2,0;1,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,1,0,0.25
175,2,0;1,0.8333333333333334
176,2,0;1,0.7291666666666665
177,4,0;1;2;3,0.7428571428571429
178,2,0;1,0.611111111111111
179,0,,0.0
180,2,0;2,0.5833333333333333
181,0,,0.0
182,2,1;3,0.37222222222222223
183,2,0;2,0.5
184,2,1;2,0.5333333333333333
185,3,0;1;2,0.75
186,2,0;1,0.5
187,2,0;1,0.5952380952380951
188,3,0;2;3,0.6033333333333333
189,3,0;1;2,0.6166666666666666
190,2,0;2,0.5
191,0,,0.0
192,1,3,0.35
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.7678571428571429
196,2,0;1,0.5666666666666667
197,0,,0.0
198,1,0,0.29166666666666663
199,2,0;1,0.7333333333333332
200,2,0;1,0.6333333333333332
201,1,0,0.375
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6944444444444443
206,1,0,0.26666666666666666
207,1,0,0.29166666666666663
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.29166666666666663
212,3,0;1;2,0.6723484848484851
213,3,0;1;2,0.845238095238095
214,3,0;1;2,0.875
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5833333333333333
218,0,,0.0
219,1,1,0.3333333333333333
220,4,0;1;2;3,0.9
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,4,0;2;3;4,0.7150000000000001
225,0,,0.0
226,2,0;1,0.6666666666666666
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.3333333333333333
231,0,,0.0
232,3,0;1;2,0.7277777777777777
233,0,,0.0
234,3,0;1;2,1.0
235,2,0;1,0.6666666666666666
236,3,0;1;2,0.8541666666666667
237,2,0;1,0.75
238,0,,0.0
239,3,0;1;2,0.9
240,2,0;1,0.4444444444444444
241,0,,0.0
242,3,0;1;2,0.75
243,2,0;1,0.7142857142857143
244,0,,0.0
245,2,0;1,0.5555555555555555
246,0,,0.0
247,3,0;1;2,0.7833333333333333
248,2,0;1,0.5833333333333333
249,0,,0.0
250,2,0;1,0.6666666666666666
251,1,1,0.375
252,0,,0.0
253,2,0;1,0.5
254,2,2;3,0.5666666666666667
255,2,0;1,0.7222222222222222
256,0,,0.5
257,3,0;1;2,0.75
258,0,,0.0
259,2,0;1,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,2,0;1,0.6666666666666666
263,2,0;1,0.6666666666666666
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,2,0;1,0.6388888888888887
269,0,,1.0
270,2,0;1,0.6249999999999999
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.75
