UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5333333333333333
3,1,2,0.25
4,3,0;1;2,0.6375
5,3,0;1;2,0.8333333333333334
6,1,2,0.25
7,2,3;4,0.6666666666666666
8,2,1;2,0.5833333333333333
9,0,,0.0
10,2,0;2,0.45
11,1,2,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5340425531914893
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,5,0;1;2;3;4,0.6120000000000002
20,3,0;1;2,0.7000000000000001
21,3,0;3;4,0.6690476190476191
22,2,0;2,0.4333333333333333
23,3,0;1;2,0.8782051282051283
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,2,0.2
29,1,2,0.25
30,5,0;1;2;3;4,0.5890410958904111
31,1,0,0.25
32,0,,0.0
33,3,0;1;2,0.85
34,2,0;2,0.42500000000000004
35,0,,0.0
36,3,0;3;4,0.8533333333333333
37,0,,0.0
38,2,0;1,0.5
39,2,3;4,0.8333333333333333
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,2,0;1,0.475
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,3;4,0.611111111111111
48,3,0;1;2,0.7272727272727272
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;2,0.5
52,3,0;1;2,0.8333333333333334
53,2,0;1,0.5
54,1,0,0.29166666666666663
55,0,,0.0
56,3,0;1;2,0.75
57,4,0;1;2;3,0.7818181818181817
58,3,0;1;2,0.7000000000000001
59,0,,0.0
60,2,0;2,0.5333333333333333
61,3,0;1;2,0.8125
62,0,,0.0
63,3,0;1;2,0.7000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.6888888888888888
68,3,0;1;2,0.75
69,2,0;2,0.5
70,3,0;3;4,0.32333333333333336
71,0,,0.0
72,2,0;1,0.75
73,4,0;1;2;3,0.4869791666666667
74,0,,0.0
75,3,0;1;2,0.75
76,0,,0.0
77,3,0;1;2,0.75
78,2,0;1,0.5416666666666666
79,2,1;2,0.5833333333333333
80,0,,0.0
81,3,0;1;2,0.875
82,0,,0.0
83,3,0;1;2,0.8333333333333334
84,1,1,0.25
85,2,3;4,0.35555555555555557
86,3,0;3;4,0.6
87,0,,0.0
88,2,0;1,0.5416666666666666
89,1,0,0.25
90,2,3;4,0.4133333333333333
91,3,0;1;2,0.75
92,2,3;4,0.43809523809523804
93,1,0,0.29166666666666663
94,3,0;1;2,0.75
95,3,0;1;2,0.82
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,2,0;2,0.4583333333333333
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.706060606060606
103,2,0;2,0.5833333333333333
104,1,1,0.25
105,3,0;1;2,0.6933333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;4,0.38055555555555554
111,2,0;2,0.48
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7642857142857142
119,5,0;1;2;3;4,0.6510638297872344
120,2,0;2,0.5
121,3,0;3;4,0.9199999999999999
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5
125,3,0;1;2,0.8333333333333334
126,3,0;3;4,0.8
127,0,,0.0
128,3,0;1;2,0.8351851851851851
129,0,,0.0
130,2,0;2,0.48
131,0,,0.0
132,2,0;1,0.6666666666666666
133,2,0;1,0.5
134,2,1;2,0.4333333333333333
135,0,,0.0
136,2,0;1,0.5
137,2,0;1,0.45
138,0,,0.0
139,2,1;2,0.5333333333333333
140,0,,0.0
141,2,0;2,0.4
142,2,1;2,0.45
143,2,1;2,0.611111111111111
144,1,3,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
148,3,0;1;2,0.8333333333333334
149,4,0;1;2;3,0.625
150,3,0;1;2,0.8571428571428571
