UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,1,0,0.25
4,2,0;1,0.5
5,2,0;1,0.7222222222222222
6,1,0,0.25
7,1,2,0.31249999999999994
8,2,0;1,0.5833333333333333
9,0,,0.0
10,1,1,0.25
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.44148936170212766
16,0,,0.0
17,2,0;1,0.8333333333333333
18,0,,0.0
19,4,0;1;2;3,0.685
20,2,0;1,0.5555555555555555
21,3,1;2;3,0.7142857142857143
22,1,0,0.26666666666666666
23,2,0;1,0.7564102564102563
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,1,0,0.375
30,4,0;1;2;3,0.6027397260273972
31,2,1;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.8055555555555557
34,1,1,0.25
35,0,,0.0
36,3,0;1;3,0.7333333333333333
37,0,,0.0
38,2,0;1,0.5833333333333333
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;2,0.5833333333333333
42,0,,0.0
43,2,0;1,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,2;3,0.7222222222222222
48,3,0;1;2,0.7613636363636362
49,2,0;1,0.5
50,0,,0.0
51,1,1,0.29166666666666663
52,2,0;1,0.7777777777777777
53,2,0;1,0.5
54,2,0;1,0.6666666666666666
55,0,,0.0
56,2,0;1,0.5999999999999999
57,2,0;1,0.5757575757575757
58,2,0;1,0.5
59,0,,0.0
60,1,0,0.375
61,2,0;1,0.6249999999999999
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,2,0;1,0.611111111111111
69,1,0,0.29166666666666663
70,3,1;2;3,0.36666666666666664
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.5225694444444445
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.7222222222222222
78,2,0;1,0.6249999999999999
79,2,0;1,0.75
80,0,,0.0
81,2,0;1,0.7916666666666666
82,0,,0.0
83,3,0;1;2,0.9166666666666666
84,1,0,0.29166666666666663
85,2,2;3,0.4166666666666667
86,4,0;1;2;3,0.578125
87,0,,0.0
88,3,0;1;2,0.9375
89,2,0;1,0.6666666666666666
90,2,2;3,0.4333333333333333
91,2,0;1,0.7083333333333333
92,1,3,0.2619047619047619
93,2,0;1,0.6666666666666666
94,1,0,0.3055555555555555
95,3,0;1;2,0.7833333333333333
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5833333333333333
99,2,0;1,0.5208333333333333
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.6742424242424242
103,2,0;1,0.5833333333333333
104,1,0,0.29166666666666663
105,3,0;1;2,0.6583333333333333
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.47222222222222227
111,3,0;1;2,0.85
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.6861702127659575
120,2,0;2,0.5833333333333333
121,3,0;2;3,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,1,0,0.375
125,2,0;1,0.611111111111111
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.7685185185185186
129,0,,0.0
130,2,0;2,0.5666666666666667
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,2,0;1,0.611111111111111
134,2,0;1,0.4666666666666666
135,0,,0.0
136,1,1,0.3333333333333333
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,2,0;1,0.5
142,1,0,0.25
143,1,0,0.3611111111111111
144,1,3,0.25
145,0,,0.0
146,0,,0.0
147,1,0,0.29166666666666663
148,2,0;1,0.5555555555555555
149,3,0;1;2,0.6666666666666666
150,3,0;1;2,0.880952380952381
151,1,1,0.25
152,1,0,0.3055555555555555
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,3,0;1;2,0.9166666666666666
157,3,0;1;2,0.9444444444444445
158,0,,0.0
159,2,0;1,0.75
160,2,0;1,0.5833333333333333
161,2,1;2,0.4090909090909091
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;1,0.5
165,2,0;1,0.7450980392156863
