UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.225
3,2,0;2,0.5833333333333333
4,2,0;1,0.5166666666666666
5,2,0;2,0.611111111111111
6,2,0;2,0.5833333333333333
7,1,2,0.29166666666666663
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5
11,2,0;2,0.5833333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4640957446808511
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.5
19,5,0;1;2;3;4,0.5400000000000001
20,2,0;1,0.5777777777777778
21,4,1;2;3;4,0.6714285714285714
22,3,0;1;2,0.75
23,3,0;1;2,0.8397435897435899
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,1,0.225
29,2,0;1,0.6666666666666666
30,4,0;1;2;3,0.6356164383561643
31,2,0;2,0.6666666666666666
32,0,,0.5
33,3,0;1;2,0.9583333333333334
34,1,1,0.2583333333333333
35,0,,0.0
36,3,1;3;4,0.7533333333333333
37,0,,0.0
38,1,0,0.29166666666666663
39,1,4,0.3333333333333333
40,0,,0.0
41,1,0,0.31249999999999994
42,0,,0.0
43,2,1;2,0.6249999999999999
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,1,4,0.5555555555555555
48,3,0;1;2,0.7613636363636364
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.6666666666666666
53,2,0;1,0.5833333333333333
54,1,1,0.3333333333333333
55,0,,0.0
56,2,0;1,0.6333333333333332
57,3,0;1;2,0.7151515151515151
58,2,0;1,0.611111111111111
59,0,,0.0
60,1,1,0.375
61,2,0;1,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.4388888888888889
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,3,1;2;3,0.36416666666666664
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.5321180555555556
74,0,,0.0
75,3,0;1;2,0.9166666666666666
76,0,,0.0
77,2,0;1,0.6388888888888887
78,2,0;1,0.6249999999999999
79,1,2,0.3333333333333333
80,0,,0.3333333333333333
81,2,0;1,0.7083333333333333
82,0,,0.0
83,3,0;1;2,1.0
84,1,0,0.29166666666666663
85,2,2;4,0.3597222222222222
86,4,1;2;3;4,0.5625
87,0,,0.0
88,3,0;1;2,0.9375
89,1,1,0.3333333333333333
90,2,2;3,0.4666666666666666
91,2,0;1,0.7083333333333333
92,2,2;4,0.41428571428571426
93,2,0;1,0.6666666666666666
94,2,0;1,0.611111111111111
95,3,0;1;2,0.9
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,2,0;1,0.5166666666666666
100,0,,0.0
101,2,0;2,0.5833333333333333
102,3,0;1;2,0.7404040404040404
103,1,0,0.41666666666666663
104,1,0,0.29166666666666663
105,3,0;1;2,0.7166666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,4,0.3083333333333334
111,2,0;1,0.58
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.41666666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,4,0;1;2;3,0.6670212765957447
120,1,0,0.3333333333333333
121,4,1;2;3;4,0.8099999999999999
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.611111111111111
126,3,2;3;4,0.675
127,0,,0.0
128,3,0;1;2,0.9074074074074076
129,0,,0.0
130,3,0;1;2,0.9
131,0,,0.0
132,3,0;1;2,0.8055555555555555
133,1,0,0.3055555555555555
134,3,0;1;2,0.75
135,0,,0.5
136,1,0,0.3333333333333333
137,1,1,0.29166666666666663
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,2,0;1,0.5
142,2,1;2,0.5833333333333333
143,1,0,0.3055555555555555
144,2,3;4,0.5333333333333333
145,0,,0.0
146,0,,0.0
147,1,0,0.29166666666666663
148,3,0;1;2,0.9166666666666666
149,2,0;2,0.4444444444444444
150,3,0;1;2,0.9166666666666667
151,1,3,0.27777777777777773
152,1,0,0.3055555555555555
153,2,0;2,0.5833333333333333
154,0,,0.0
155,0,,0.0
156,2,0;2,0.611111111111111
157,3,0;1;2,1.0
158,0,,0.0
159,3,0;1;2,0.9375
160,2,0;1,0.5833333333333333
161,2,3;4,0.4151515151515151
162,0,,0.5
163,1,0,0.29166666666666663
164,1,0,0.25
165,2,0;1,0.7549019607843137
166,2,0;2,0.611111111111111
167,0,,0.0
168,2,2;4,0.6166666666666667
169,2,0;1,0.6666666666666666
170,0,,0.0
171,1,1,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,1,0,0.41666666666666663
175,3,0;1;2,1.0
176,2,0;1,0.7291666666666665
177,3,0;1;2,0.6392857142857142
178,2,0;1,0.611111111111111
179,0,,0.0
180,2,0;1,0.5833333333333333
181,0,,0.0
182,2,0;4,0.3222222222222222
183,2,0;2,0.5833333333333333
184,2,0;1,0.5333333333333333
185,3,0;1;2,0.8333333333333334
186,1,0,0.375
187,2,0;1,0.6904761904761904
188,2,2;4,0.5
189,3,0;1;2,0.6583333333333334
190,2,0;2,0.5833333333333333
191,0,,0.0
192,1,4,0.35
193,0,,0.0
194,1,4,0.75
195,3,0;1;2,0.9226190476190477
196,2,0;1,0.5666666666666667
197,0,,0.0
198,2,0;2,0.6666666666666666
199,3,0;1;2,0.85
200,2,0;1,0.6333333333333332
201,2,0;1,0.9166666666666666
202,2,1;2,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6944444444444443
206,1,1,0.26666666666666666
207,2,0;2,0.6666666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.6666666666666666
212,3,0;1;2,0.7443181818181821
213,3,0;1;2,0.8630952380952379
214,2,1;2,0.6249999999999999
215,0,,0.0
216,0,,0.0
217,1,0,0.3333333333333333
218,0,,0.0
