UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-2.0490635190285946
1,2,7;8,1.0,1.617603147638072
2,4,0;1;5;6,0.7928571428571429,0.3676031476380719
3,5,0;1;2;3;4,0.8198179271708683,0.382309029991013
4,6,0;2;3;4;5;6,0.7966269841269841,0.5342698143047386
5,4,0;2;3;4,0.7366666666666667,0.21760314763807198
6,2,7;8,0.9242424242424242,1.43578496581989
7,5,0;3;4;5;6,0.6907936507936507,-0.282396852361928
8,4,1;2;3;4,0.772142857142857,0.41760314763807194
9,5,0;1;2;3;4,0.8001700680272109,0.1890317190666433
10,3,1;5;9,0.4714285714285714,-1.882396852361928
11,4,0;2;3;4,0.6911564625850339,-0.23953970950478531
12,3,5;6;9,0.5047619047619047,-0.3823968523619281
13,1,2,0.25,-1.882396852361928
14,9,0;1;2;3;4;5;6;9;10,0.6268612046389826,-1.693507963473039
15,0,,0.0,-5.049063519028595
16,7,0;1;2;3;4;5;6,0.8572668650793652,0.6176031476380719
17,2,7;8,0.9285714285714286,1.474746004780929
18,3,0;7;8,0.6276041666666667,0.4926031476380719
19,4,0;1;2;5,0.6791666666666667,-0.007396852361928108
20,2,7;8,0.9305555555555557,1.4509364809714052
21,7,0;1;2;3;4;5;6,0.8880952380952382,0.7676031476380719
22,7,0;1;2;3;4;5;6,0.7871176926054974,0.08101778178441332
23,1,7,0.5,0.6176031476380719
24,1,7,0.7777777777777777,0.9509364809714053
25,4,0;1;5;6,0.6092314118629908,-0.2245021155198228
26,3,2;3;4,0.6125,-0.3823968523619281
27,5,0;1;2;3;4,0.913961038961039,0.9812395112744355
28,2,1;6,0.45,-0.8823968523619281
29,6,0;1;2;3;4;5,0.8283730158730159,0.5022185322534565
30,4,0;1;2;5,0.6591836734693877,-0.6681111380762137
31,2,7;8,1.0,1.617603147638072
32,6,0;1;2;3;4;5,0.7835497835497836,-0.018760488725564572
33,6,0;1;2;3;4;5,0.8636904761904761,0.7176031476380719
34,2,3;6,0.2857142857142857,-3.382396852361928
35,2,7;8,0.9166666666666667,1.430103147638072
36,4,0;2;3;5,0.5925925925925926,-1.382396852361928
37,5,1;5;6;9;10,0.8150793650793652,0.6176031476380719
38,2,7;8,1.0,1.617603147638072
39,3,6;9;10,0.8375,0.8676031476380719
40,4,0;2;3;4,0.6611904761904761,-0.5823968523619283
41,3,6;9;10,0.9199999999999999,1.217603147638072
42,5,0;1;2;3;4,0.8036324786324787,0.46375699379191815
43,1,7,0.6666666666666666,0.9509364809714053
44,4,0;1;3;6,0.6171428571428571,-0.9823968523619282
45,0,,0.0,-0.8823968523619281
46,2,7;8,1.0,1.617603147638072
47,7,0;1;2;5;6;9;10,0.6785714285714286,-0.5073968523619281
48,4,0;2;3;4,0.6407407407407407,-0.3823968523619281
49,2,7;8,1.0,1.617603147638072
50,3,0;1;2,0.5750000000000001,-0.6323968523619281
51,5,0;1;2;5;6,0.9,1.0176031476380718
52,5,0;1;2;3;4,0.8559523809523809,0.7426031476380719
53,3,1;5;6,0.5946428571428571,-0.6323968523619281
54,1,7,0.611111111111111,0.6176031476380719
55,4,5;6;9;10,0.6726495726495727,0.46375699379191815
56,5,0;1;3;7;8,0.6409126984126984,-0.18239685236192815
57,5,0;1;2;3;4,0.8833333333333334,0.9176031476380719
58,3,0;3;6,0.5107142857142857,-1.5490635190285946
59,6,0;1;2;3;4;6,0.8392857142857141,0.9926031476380719
60,6,0;1;2;4;5;6,0.7245670995670996,-0.06421503418010999
61,2,9;10,0.5722222222222222,-1.132396852361928
62,5,0;1;2;3;4,0.749546485260771,0.11760314763807189
63,2,7;8,1.0,1.617603147638072
64,3,0;1;2,0.5571428571428572,-0.8823968523619281
65,5,0;1;2;3;4,0.9,1.0176031476380718
66,2,7;8,0.9166666666666667,1.367603147638072
67,7,0;1;2;3;4;5;6,0.7414799253034547,-0.14710273471486923
68,6,0;1;5;6;9;10,0.8184523809523808,0.8676031476380719
69,2,7;8,0.8985507246376813,1.4002118432902457
70,2,2;4,0.3333333333333333,-2.382396852361928
71,4,2;6;9;10,0.6354166666666666,0.40926981430473863
