UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5
3,2,0;1,0.6666666666666666
4,3,0;1;2,1.0
5,2,0;1,0.6666666666666666
6,2,0;1,0.6666666666666666
7,2,1;2,0.7777777777777777
8,0,,0.0
9,0,,0.0
10,2,1;2,0.6666666666666666
11,1,0,0.3333333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7942028985507246
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.0
19,4,0;1;2;3,0.586046511627907
20,3,0;1;2,1.0
21,3,1;2;3,0.6547619047619048
22,2,0;1,0.5555555555555555
23,3,0;1;2,0.839080459770115
24,0,,0.0
25,0,,0.0
26,3,0;1;2,1.0
27,0,,0.0
28,2,0;1,0.6666666666666666
29,0,,0.0
30,3,0;1;2,0.8538251366120219
31,1,0,0.3333333333333333
32,0,,0.0
33,3,0;1;2,1.0
34,2,1;2,0.6666666666666666
35,0,,0.0
36,3,0;2;3,0.7333333333333333
37,0,,0.0
38,1,1,0.3333333333333333
39,0,,0.0
40,0,,0.0
41,2,0;1,0.6666666666666666
42,2,0;2,0.6666666666666666
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,3;4,0.8333333333333333
48,3,0;1;2,0.9242424242424242
49,1,1,0.3333333333333333
50,0,,0.0
51,0,,0.0
52,1,1,0.3333333333333333
53,1,2,0.3333333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9696969696969696
57,3,0;1;2,0.9469696969696969
58,2,1;2,0.6666666666666666
59,0,,0.0
60,1,1,0.3333333333333333
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.6666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.38888888888888884
68,2,0;2,0.6666666666666666
69,0,,0.0
70,3,0;1;2,0.30701754385964913
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.6870229007633588
74,0,,0.0
75,3,0;1;2,1.0
76,0,,0.0
77,2,0;2,0.6666666666666666
78,2,0;1,0.6666666666666666
79,0,,0.0
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,2,0;2,0.7777777777777777
85,3,2;3;4,0.37777777777777777
86,3,1;2;3,0.3988888888888889
87,0,,0.0
88,2,0;1,0.6666666666666666
89,0,,0.0
90,2,0;1,0.5333333333333333
91,2,0;1,0.625
92,2,3;4,0.39285714285714285
93,1,1,0.3333333333333333
94,3,0;1;2,1.0
95,3,0;1;2,1.0
96,2,1;2,0.6666666666666666
97,3,0;1;2,1.0
98,3,0;1;2,1.0
99,3,0;1;2,0.9642857142857143
100,0,,0.0
101,2,0;1,0.6666666666666666
102,3,0;1;2,0.8106060606060606
103,2,0;1,0.6666666666666666
104,2,0;2,0.7777777777777777
105,3,0;1;2,0.8611111111111112
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5555555555555555
111,2,0;1,0.6666666666666666
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,1,1,0.3333333333333333
118,3,0;1;2,0.9444444444444445
119,3,0;1;2,0.8313953488372093
120,2,0;1,0.6666666666666666
121,3,0;3;4,0.7916666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,3,0;1;2,1.0
126,3,0;3;4,0.875
127,0,,0.0
128,3,0;1;2,1.0
129,0,,0.0
130,3,0;1;2,0.9
131,0,,0.0
132,2,0;1,0.6666666666666666
133,3,0;1;2,1.0
134,3,0;1;2,1.0
135,0,,0.0
136,0,,0.0
137,1,2,0.3333333333333333
138,2,0;2,0.6666666666666666
139,2,1;2,0.6666666666666666
140,1,1,0.3333333333333333
141,2,0;2,0.6666666666666666
142,0,,0.0
143,3,0;1;2,1.0
144,1,3,0.29166666666666663
145,0,,0.0
146,0,,0.0
147,0,,0.0
148,2,0;1,0.6666666666666666
149,3,0;1;2,0.8148148148148149
150,2,0;1,0.6666666666666666
151,1,2,0.27777777777777773
152,3,0;1;2,1.0
153,2,0;1,0.6666666666666666
154,0,,0.0
155,0,,0.0
156,2,0;1,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,3,0;1;2,1.0
160,1,0,0.3333333333333333
161,2,2;3,0.42424242424242425
162,0,,0.0
163,1,0,0.3333333333333333
164,2,0;1,0.6666666666666666
165,3,0;1;2,0.9444444444444444
166,2,0;1,0.6666666666666666
167,0,,0.0
168,1,3,0.31666666666666665
169,2,0;1,0.6666666666666666
170,0,,0.0
171,1,2,0.3333333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,1.0
176,3,0;1;2,1.0
177,3,0;1;2,0.8527777777777777
178,3,0;1;2,1.0
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,2,3;4,0.4166666666666667
183,2,1;2,0.6666666666666666
184,0,,0.0
