UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.45
3,2,0;1,0.5
4,2,0;1,0.475
5,2,0;2,0.5555555555555555
6,2,0;1,0.5
7,2,2;3,0.5416666666666666
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4574468085106383
16,0,,0.0
17,3,0;1;2,0.8
18,0,,0.0
19,5,0;1;2;3;4,0.5600000000000002
20,2,0;1,0.5
21,4,0;1;2;3,0.7642857142857142
22,2,0;1,0.5
23,3,0;1;2,0.766025641025641
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6109589041095891
31,2,0;2,0.5833333333333333
32,0,,0.0
33,2,0;1,0.611111111111111
34,1,1,0.2583333333333333
35,0,,0.0
36,4,1;2;3;4,0.86
37,0,,0.0
38,1,0,0.25
39,2,2;3,0.5833333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,3,2;3;4,0.9166666666666666
48,3,0;1;2,0.7159090909090908
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.27777777777777773
53,1,0,0.25
54,2,0;1,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7075757575757575
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5416666666666666
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5777777777777778
68,2,0;1,0.5
69,2,0;1,0.5
70,3,1;2;3,0.3058333333333333
71,0,,0.0
72,2,0;1,0.75
73,4,0;1;2;3,0.4114583333333333
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5277777777777778
78,2,0;1,0.5416666666666666
79,2,1;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,2,0;1,0.5555555555555555
84,1,0,0.25
85,3,1;2;3,0.4875
86,4,1;2;3;4,0.6
87,0,,0.0
88,3,0;1;2,0.875
89,2,0;1,0.5
90,1,3,0.25
91,2,0;1,0.625
92,3,1;2;3,0.5857142857142856
93,2,0;1,0.5833333333333333
94,2,0;1,0.5
95,3,0;1;2,0.7833333333333333
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5083333333333333
100,0,,0.0
101,2,0;2,0.5833333333333333
102,3,0;1;2,0.6141414141414141
103,2,0;1,0.5833333333333333
104,1,0,0.25
105,2,0;1,0.6166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5916666666666667
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
