UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.5
3,2,0;2,0.5833333333333333
4,2,0;1,0.5555555555555555
5,2,0;3,0.5
6,2,0;2,0.5
7,2,1;2,0.6249999999999999
8,1,0,0.25
9,0,,0.0
10,2,0;1,0.5
11,2,0;2,0.5
12,0,,0.0
13,1,0,0.25
14,0,,0.0
15,4,0;1;2;3,0.5511363636363636
16,0,,0.0
17,4,0;1;2;3,0.875
18,0,,0.5
19,4,0;1;2;3,0.6702127659574468
20,3,0;1;2,0.8333333333333334
21,3,1;2;3,0.7738095238095237
22,3,0;1;2,0.65
23,4,0;1;2;3,0.7129629629629629
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,1;2,0.5
30,4,0;1;2;3,0.6815068493150684
31,2,0;1,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,1,1,0.25
35,0,,0.0
36,3,0;1;3,0.7333333333333333
37,0,,0.0
38,2,0;1,0.5
39,2,0;3,0.5833333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,2;3,0.5555555555555555
48,4,0;1;2;3,0.6739130434782609
49,2,1;2,0.5555555555555555
50,0,,0.0
51,1,0,0.25
52,1,1,0.29166666666666663
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,2,0;1,0.5952380952380952
57,4,0;1;2;3,0.8409090909090909
58,2,0;1,0.5555555555555555
59,0,,0.0
60,1,1,0.29166666666666663
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.47222222222222215
68,2,1;3,0.5
69,2,1;2,0.5833333333333333
70,3,0;1;3,0.2875
71,0,,0.0
72,2,0;1,0.75
73,4,0;1;2;3,0.4326923076923077
74,0,,0.0
75,4,0;1;2;3,1.0
76,0,,0.0
77,4,0;1;2;3,1.0
78,3,0;1;2,0.8
79,2,2;3,0.5
80,0,,0.3333333333333333
81,2,0;1,0.5
82,0,,0.0
83,3,0;1;2,0.8125
84,1,0,0.25
85,3,0;1;2,0.4375
86,4,0;1;2;3,0.640625
87,0,,0.0
88,2,0;1,0.5833333333333333
89,0,,0.0
90,2,0;1,0.4333333333333333
91,2,0;1,0.625
92,2,1;2,0.40476190476190477
93,2,0;1,0.5
94,2,0;1,0.5555555555555555
95,3,0;1;2,0.85
96,0,,0.0
97,1,0,0.25
98,1,0,0.25
99,2,0;1,0.5208333333333333
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.6893939393939394
103,2,0;2,0.5
104,1,0,0.25
105,3,0;1;2,0.6166666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;2,0.40277777777777773
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8928571428571429
119,4,0;1;2;3,0.7336956521739131
120,2,0;2,0.5
121,3,0;2;3,0.7333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5
125,2,0;1,0.5555555555555555
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.8518518518518519
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;1,0.7222222222222222
133,2,0;1,0.5
134,2,0;1,0.4333333333333333
135,0,,0.5
136,0,,0.0
137,1,1,0.29166666666666663
138,2,0;1,0.5
139,2,0;1,0.5
140,1,0,0.25
141,1,1,0.25
142,2,1;2,0.5
143,1,0,0.27777777777777773
144,1,3,0.25
145,0,,0.0
146,2,0;1,0.5833333333333333
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.65
150,4,0;1;2;3,1.0
151,1,3,0.19444444444444442
152,1,0,0.25
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5833333333333333
157,2,0;1,0.5277777777777778
158,0,,0.0
159,2,0;2,0.5
160,2,0;1,0.5833333333333333
161,3,1;2;3,0.34848484848484845
162,0,,0.5
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.7352941176470588
166,3,0;1;2,0.75
167,0,,0.0
168,2,1;2,0.6
169,2,0;1,0.5555555555555555
170,0,,0.0
171,1,1,0.25
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,2,0;1,0.5952380952380951
177,4,0;1;2;3,0.8035714285714286
178,2,0;1,0.5
179,0,,0.0
180,2,0;1,0.5833333333333333
181,0,,0.0
182,2,0;2,0.4444444444444444
183,2,0;2,0.5
184,2,0;2,0.5833333333333333
185,3,0;1;2,0.75
186,1,0,0.25
187,3,0;1;2,0.7738095238095238
188,2,1;2,0.4333333333333333
189,4,0;1;2;3,0.725
190,2,0;2,0.5
191,0,,0.0
192,1,2,0.29166666666666663
193,0,,0.0
194,1,2,0.41666666666666663
195,4,0;1;2;3,0.9107142857142857
196,2,0;1,0.5666666666666667
197,0,,0.0
198,2,0;2,0.5
199,4,0;1;2;3,0.7647058823529411
200,2,0;1,0.5333333333333333
201,3,0;1;2,0.7916666666666666
202,2,1;2,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6428571428571429
206,1,1,0.25
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,3,0;1;2,0.6737588652482271
213,4,0;1;2;3,0.7205882352941176
214,2,1;2,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,2,0;2,0.5
218,0,,0.0
219,1,1,0.27777777777777773
220,4,0;1;2;3,0.95
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,4,0;1;2;3,0.725
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,3,0;1;2,0.6510416666666666
233,0,,0.0
234,2,0;1,0.5555555555555555
235,2,0;1,0.5
236,3,0;1;2,0.8333333333333334
237,2,0;2,0.5833333333333333
238,2,0;2,0.611111111111111
239,3,0;1;2,0.85
240,2,0;1,0.4444444444444444
241,0,,0.0
242,2,0;1,0.49999999999999994
243,3,0;1;2,0.8214285714285714
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,2,0;1,0.5333333333333333
248,1,1,0.29166666666666663
249,0,,0.0
250,2,0;1,0.5
251,2,0;1,0.6666666666666666
252,0,,0.0
253,3,0;1;2,0.75
254,4,0;1;2;3,0.8928571428571429
255,2,0;1,0.5
256,0,,0.5
257,2,0;1,0.41666666666666663
258,0,,0.0
259,1,1,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.7803030303030304
263,2,0;1,0.5555555555555555
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5277777777777778
269,0,,1.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,1,0,0.25
274,2,1;2,0.5833333333333333
275,2,0;1,0.5
276,0,,0.0
277,2,0;1,0.75
278,0,,0.0
279,1,3,0.29166666666666663
280,0,,0.0
281,2,0;1,0.5
282,1,0,0.25
283,2,0;1,0.6388888888888888
284,2,1;3,0.29166666666666663
285,3,0;1;2,0.875
286,0,,0.0
287,2,0;2,0.5
288,0,,0.0
289,0,,0.0
290,1,0,0.29166666666666663
291,2,0;1,0.5
292,3,0;1;2,0.75
293,2,0;2,0.5
294,4,0;1;2;3,0.7653061224489796
295,2,0;1,0.5416666666666666
296,0,,0.0
297,2,0;1,0.5416666666666666
298,1,0,0.375
299,3,0;1;2,0.78125
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.5555555555555555
304,2,0;2,0.5
305,0,,0.0
306,4,0;1;2;3,0.73125
307,3,0;1;3,0.75
308,1,3,0.25
309,2,0;1,0.5416666666666666
310,0,,0.0
311,4,0;1;2;3,0.74
312,3,1;2;3,0.6666666666666666
313,2,0;1,0.5555555555555555
314,0,,0.0
315,2,0;1,0.5
316,2,0;1,0.75
317,0,,0.0
318,2,0;1,0.611111111111111
319,0,,0.0
320,1,0,0.25
321,2,1;2,0.4166666666666667
322,2,0;1,0.5833333333333333
323,0,,0.0
324,1,0,0.25
325,0,,0.0
326,0,,0.0
327,2,0;2,0.5
328,2,0;1,0.5
329,0,,0.0
330,2,0;1,0.5
331,1,0,0.29166666666666663
332,0,,0.0
333,1,0,0.25
334,0,,0.0
335,2,0;2,0.5
336,0,,0.0
337,0,,0.0
338,2,1;2,0.5833333333333333
339,1,0,0.25
340,0,,0.0
341,0,,0.0
342,2,0;1,0.5
343,0,,0.0
344,3,1;2;3,0.6354166666666666
345,3,0;1;2,0.75
346,2,0;2,0.5333333333333333
347,0,,0.0
348,1,1,0.25
349,0,,0.0
350,3,0;1;2,0.75
351,2,2;3,0.5
352,1,0,0.25
353,4,0;1;2;3,0.8676470588235294
354,2,1;2,0.5833333333333333
355,3,0;1;2,0.8571428571428571
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.644927536231884
359,1,1,0.25
360,0,,0.0
361,1,1,0.26666666666666666
362,2,0;1,0.5
363,4,0;1;2;3,0.7954545454545454
364,0,,0.0
365,0,,0.0
366,0,,0.0
367,3,0;1;2,0.78125
368,0,,0.0
369,0,,0.0
370,2,0;2,0.5
371,2,0;1,0.6666666666666666
372,0,,0.0
373,3,0;1;3,0.6055555555555555
374,0,,0.0
375,0,,0.0
376,2,0;1,0.5
377,0,,0.0
378,2,0;1,0.5555555555555555
379,0,,0.0
380,4,0;1;2;3,0.75
381,2,0;2,0.5
382,3,0;1;2,0.7870370370370371
383,0,,0.0
384,4,0;1;2;3,0.7857142857142857
385,4,0;1;2;3,0.5
386,3,0;1;2,0.8333333333333334
387,3,0;1;3,0.6944444444444444
388,4,0;1;2;3,0.7678571428571429
389,0,,0.0
390,3,0;1;2,0.7592592592592592
391,3,1;2;3,0.7291666666666666
392,0,,0.0
393,2,1;2,0.5
394,0,,0.0
395,0,,0.0
396,4,0;1;2;3,0.6842105263157895
397,1,0,0.29166666666666663
398,0,,0.0
399,0,,0.0
400,1,3,0.045454545454545456
401,0,,0.0
402,2,0;1,0.6666666666666666
403,0,,0.0
404,1,1,0.25
405,4,0;1;2;3,0.8125
406,2,0;1,0.6666666666666666
407,3,0;1;2,0.7222222222222222
408,4,0;1;2;3,0.734375
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.7592592592592592
413,0,,0.0
414,3,0;1;2,0.75
415,0,,1.0
416,2,0;2,0.5
417,2,0;1,0.5
418,2,0;1,0.5
419,0,,0.0
420,2,2;3,0.5
421,0,,0.5
422,2,1;2,0.5
423,2,0;1,0.5333333333333333
424,0,,0.0
425,0,,0.0
426,2,0;1,0.5333333333333333
427,3,0;1;2,0.7892156862745097
428,1,0,0.27777777777777773
429,0,,0.0
430,4,0;1;2;3,0.8333333333333334
431,3,0;1;2,0.75
432,0,,0.0
433,1,0,0.25
434,4,0;1;2;3,0.875
435,0,,0.0
436,1,1,0.25
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.8333333333333334
440,0,,0.0
441,2,0;1,0.5
442,3,0;1;2,0.8125
443,0,,0.0
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,3,0;2;3,0.5
448,0,,0.0
449,0,,0.0
450,2,0;1,0.75
451,2,1;2,0.5
452,4,0;1;2;3,0.7009803921568627
453,2,1;2,0.611111111111111
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.7708333333333334
458,2,0;3,0.5
459,0,,0.0
