UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.25
3,2,0;1,0.6666666666666666
4,3,0;1;2,1.0
5,1,1,0.3333333333333333
6,2,0;1,0.6666666666666666
7,2,0;2,0.6666666666666666
8,1,1,0.3333333333333333
9,0,,0.0
10,1,0,0.3333333333333333
11,2,0;1,0.6666666666666666
12,0,,0.0
13,2,0;1,0.6666666666666666
14,0,,0.0
15,3,0;1;2,0.5681818181818185
16,0,,0.0
17,2,0;1,0.8666666666666666
18,0,,0.0
19,3,0;1;2,0.7411347517730497
20,2,0;1,0.6666666666666666
21,3,0;1;2,0.9047619047619048
22,2,0;1,0.6
23,2,0;1,0.8333333333333334
24,0,,0.0
25,0,,0.0
26,1,1,0.3333333333333333
27,0,,0.0
28,1,0,0.3333333333333333
29,2,0;1,0.8333333333333333
30,3,0;1;2,0.7671232876712328
31,1,1,0.3333333333333333
32,0,,0.0
33,2,0;1,0.7222222222222222
34,1,0,0.3333333333333333
35,0,,0.0
36,3,0;1;2,0.7833333333333333
37,0,,0.0
38,1,1,0.3333333333333333
39,2,0;2,0.8333333333333333
40,0,,0.0
41,2,0;1,0.6666666666666666
42,0,,0.0
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,1,1,0.3333333333333333
47,3,0;2;3,1.0
48,2,0;1,0.789855072463768
49,2,0;1,0.6666666666666666
50,0,,0.0
51,1,0,0.3333333333333333
52,1,1,0.3333333333333333
53,2,0;2,0.6666666666666666
54,0,,0.0
55,0,,0.0
56,2,0;1,0.7619047619047619
57,3,0;1;2,0.9090909090909091
58,3,0;1;2,1.0
59,0,,0.0
60,2,0;1,0.8333333333333333
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.6666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.6666666666666666
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,2,0;1,0.4083333333333334
71,0,,0.0
72,1,1,0.41666666666666663
73,3,0;1;2,0.48397435897435886
74,0,,0.0
75,2,0;1,0.7777777777777777
76,0,,0.0
77,2,0;1,0.7222222222222222
78,2,0;1,0.6666666666666666
79,2,0;1,0.6666666666666666
80,0,,0.0
81,2,0;1,0.7777777777777777
82,0,,0.0
83,3,0;1;2,1.0
84,1,1,0.3333333333333333
85,2,0;2,0.48611111111111116
86,3,0;1;2,0.6197916666666666
87,0,,0.0
88,1,1,0.3333333333333333
89,0,,0.0
90,1,1,0.26666666666666666
91,2,0;1,0.75
92,2,0;2,0.5238095238095238
93,2,0;1,0.6666666666666666
94,1,1,0.3333333333333333
95,2,0;1,0.7333333333333333
96,0,,0.0
97,2,0;1,0.6666666666666666
98,1,1,0.3333333333333333
99,2,0;1,0.6666666666666666
100,0,,0.0
101,1,1,0.3333333333333333
102,3,0;1;2,0.7676767676767678
103,2,0;1,0.6666666666666666
104,1,1,0.3333333333333333
105,2,0;1,0.7
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;2,0.5555555555555556
111,2,0;1,0.6666666666666666
112,0,,0.0
113,0,,0.0
