UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5
3,2,0;1,0.6666666666666666
4,2,0;1,0.6666666666666666
5,1,1,0.3333333333333333
6,2,0;1,0.6666666666666666
7,1,0,0.6666666666666666
8,2,1;2,0.6666666666666666
9,0,,0.0
10,2,1;2,0.6666666666666666
11,1,1,0.3333333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7673860911270987
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.5
19,4,0;1;2;3,0.5304347826086956
20,3,0;1;2,1.0
21,2,0;3,0.4738095238095238
22,3,0;1;2,0.8
23,3,0;1;2,0.88
24,0,,0.0
25,0,,0.0
26,2,0;1,0.6666666666666666
27,0,,0.0
28,2,0;1,0.6666666666666666
29,0,,0.0
30,3,0;1;2,0.8566666666666667
31,2,0;1,0.6666666666666666
32,0,,0.5
33,3,0;1;2,1.0
34,2,0;1,0.6666666666666666
35,0,,0.0
36,3,0;3;4,0.8166666666666667
37,0,,0.0
38,1,0,0.3333333333333333
39,2,3;4,1.0
40,0,,0.0
41,3,0;1;2,1.0
42,1,1,0.3333333333333333
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,1,1,0.3333333333333333
47,1,3,0.4444444444444444
48,3,0;1;2,0.898550724637681
49,2,0;1,0.6666666666666666
50,0,,0.0
51,0,,0.0
52,1,0,0.3333333333333333
53,2,1;2,0.6666666666666666
54,0,,0.0
55,0,,0.0
56,3,0;1;2,1.0
57,2,0;1,0.712121212121212
58,2,0;1,0.6666666666666666
59,2,1;2,0.6666666666666666
60,0,,0.0
61,3,0;1;2,1.0
62,2,0;1,0.6666666666666666
63,3,0;1;2,1.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.2333333333333333
68,2,0;1,0.6666666666666666
69,1,0,0.3333333333333333
70,2,0;2,0.24035087719298245
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.6472222222222221
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,3,0;1;2,1.0
78,2,0;1,0.6666666666666666
79,2,0;1,0.6666666666666666
80,0,,0.3333333333333333
81,2,0;2,0.6666666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,1,1,0.3333333333333333
85,2,3;4,0.40277777777777785
86,2,0;3,0.4266666666666667
87,0,,0.0
88,3,0;1;2,1.0
89,0,,0.0
90,1,2,0.24999999999999994
91,3,0;1;2,0.9166666666666666
92,3,0;3;4,0.49999999999999994
93,2,0;1,0.6666666666666666
94,2,0;1,0.6666666666666666
95,3,0;1;2,1.0
96,2,0;1,0.6666666666666666
97,3,0;1;2,1.0
98,1,1,0.3333333333333333
99,3,0;1;2,0.9642857142857143
100,0,,0.0
101,2,0;1,0.6666666666666666
102,3,0;1;2,0.8207070707070707
103,2,0;2,0.6666666666666666
104,1,1,0.3333333333333333
105,3,0;1;2,0.787878787878788
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5555555555555555
111,2,0;1,0.6666666666666666
112,0,,0.0
113,0,,0.75
114,0,,0.0
115,2,0;2,0.6666666666666666
116,0,,0.0
117,1,0,0.3333333333333333
118,3,0;1;2,1.0
119,3,0;1;2,0.8276515151515151
120,3,0;1;2,1.0
121,3,0;3;4,0.7708333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.6666666666666666
125,2,0;1,0.6666666666666666
126,2,0;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,1.0
129,0,,0.0
130,3,0;1;2,0.9444444444444445
131,0,,0.0
132,1,1,0.3333333333333333
133,2,0;1,0.6666666666666666
134,2,0;1,0.6666666666666666
135,0,,0.5
136,0,,0.0
137,2,0;1,0.6666666666666666
138,2,0;1,0.6666666666666666
139,2,0;2,0.6666666666666666
140,0,,0.0
141,1,0,0.3333333333333333
142,0,,0.0
143,2,1;2,0.6666666666666666
144,2,3;4,0.5833333333333333
145,0,,0.0
146,2,0;1,0.6666666666666666
147,2,0;1,0.6666666666666666
148,2,0;1,0.6666666666666666
149,3,0;1;2,0.7083333333333334
150,3,0;1;2,1.0
151,1,4,0.27777777777777773
152,3,0;1;2,1.0
153,2,0;1,0.6666666666666666
154,0,,0.0
155,0,,0.0
156,2,0;1,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,2,1;2,0.6666666666666666
160,2,0;1,0.6666666666666666
161,2,3;4,0.3333333333333333
162,0,,0.5
163,1,1,0.3333333333333333
164,1,1,0.3333333333333333
165,3,0;1;2,0.9814814814814814
166,2,0;1,0.6666666666666666
167,0,,0.0
168,2,0;3,0.5333333333333333
169,2,0;1,0.6666666666666666
170,0,,0.0
171,2,0;1,0.6666666666666666
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,1.0
176,3,0;1;2,0.9166666666666667
177,3,0;1;2,0.8012820512820513
178,3,0;1;2,1.0
179,0,,0.0
180,0,,0.0
181,0,,0.0
