UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.25
3,2,0;2,0.5833333333333333
4,3,0;1;2,0.8333333333333334
5,2,1;2,0.5
6,2,0;1,0.5
7,2,0;3,0.6666666666666666
8,2,1;2,0.5555555555555555
9,0,,0.0
10,1,1,0.25
11,2,1;2,0.5
12,0,,0.0
13,2,1;2,0.5
14,0,,0.0
15,4,0;1;2;3,0.6014285714285714
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.5
19,5,0;1;2;3;4,0.6000000000000003
20,3,0;1;2,0.75
21,4,0;1;2;3,0.7285714285714285
22,3,0;1;2,0.65
23,3,0;1;2,0.8125
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.7091549295774648
31,2,0;2,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.475
35,0,,0.0
36,3,0;3;4,0.8833333333333334
37,0,,0.0
38,2,0;1,0.5555555555555555
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,1,2,0.25
47,3,0;3;4,1.0
48,3,0;1;2,0.8819444444444445
49,2,1;2,0.5555555555555555
50,0,,0.0
51,2,1;2,0.5
52,2,0;1,0.5
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8214285714285714
57,4,0;1;2;3,0.8954545454545454
58,2,0;2,0.5555555555555555
59,0,,0.0
60,2,0;2,0.5833333333333333
61,2,0;2,0.5416666666666666
62,2,0;2,0.5833333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.4666666666666666
68,2,0;2,0.5
69,2,0;1,0.5
70,3,0;1;3,0.35583333333333333
71,0,,0.0
72,2,0;2,0.5833333333333333
73,4,0;1;2;3,0.5428571428571428
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.75
79,2,0;2,0.5
80,0,,0.3333333333333333
81,2,0;1,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.875
84,2,1;2,0.5
85,2,0;3,0.4236111111111111
86,4,0;1;3;4,0.5125
87,0,,0.0
88,2,1;2,0.5833333333333333
89,0,,0.0
90,1,0,0.26666666666666666
91,3,0;1;2,0.8125
92,2,0;3,0.5
93,2,0;1,0.5
94,3,0;1;2,0.75
95,4,0;1;2;3,0.95
96,0,,0.0
97,1,1,0.25
98,2,1;2,0.5
99,3,0;1;2,0.73125
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.7136363636363636
103,2,0;1,0.5833333333333333
104,2,1;2,0.5
105,3,0;1;2,0.6296296296296297
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.5694444444444445
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
