UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.3333333333333333
3,2,1;2,0.6666666666666666
4,3,0;1;2,0.8333333333333334
5,2,0;2,0.6666666666666666
6,2,1;2,0.5833333333333333
7,1,0,0.4444444444444444
8,2,0;1,0.6666666666666666
9,0,,0.0
10,2,0;1,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6536458333333334
16,0,,0.0
17,3,0;1;2,0.95
18,0,,0.5
19,4,0;1;2;3,0.6402439024390244
20,2,0;1,0.6666666666666666
21,3,0;1;3,0.738095238095238
22,3,0;1;2,0.8333333333333334
23,3,0;1;2,0.7550505050505051
24,0,,0.0
25,0,,0.0
26,1,2,0.3333333333333333
27,0,,0.0
28,1,1,0.25
29,0,,0.0
30,4,0;1;2;3,0.7068965517241379
31,2,1;2,0.6666666666666666
32,0,,0.5
33,3,0;1;2,0.9166666666666666
34,2,0;1,0.5333333333333333
35,0,,0.0
36,2,0;3,0.9333333333333332
37,0,,0.0
38,3,0;1;2,1.0
39,0,,0.0
40,0,,0.0
41,3,0;1;2,0.9
42,2,0;2,0.6666666666666666
43,2,0;2,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,3,0.5
48,3,0;1;2,0.8674242424242423
49,2,0;1,0.5
50,0,,0.0
51,0,,0.0
52,2,0;1,0.6666666666666666
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9469696969696969
57,4,0;1;2;3,0.8181818181818182
58,2,0;1,0.5
59,2,1;2,0.6666666666666666
60,2,1;2,0.5833333333333333
61,3,0;1;2,1.0
62,0,,0.0
63,1,1,0.29166666666666663
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.49999999999999994
68,2,0;1,0.6666666666666666
69,2,0;2,0.6666666666666666
70,3,0;1;3,0.2894736842105263
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.6493333333333332
74,0,,0.0
75,2,1;2,0.611111111111111
76,0,,0.0
77,3,0;1;2,0.8854166666666667
78,2,1;2,0.6666666666666666
79,0,,0.0
80,0,,0.3333333333333333
81,2,1;2,0.7777777777777777
82,0,,0.0
83,2,0;2,0.6249999999999999
84,2,1;2,0.7222222222222222
85,2,0;3,0.4861111111111111
86,2,0;3,0.5333333333333333
87,0,,0.0
88,2,1;2,0.611111111111111
89,2,1;2,0.6666666666666666
90,2,0;3,0.4999999999999999
91,2,1;2,0.625
92,1,3,0.38095238095238093
93,2,1;2,0.6666666666666666
94,3,0;1;2,1.0
95,3,0;1;2,0.875
96,2,0;2,0.6666666666666666
97,2,0;2,0.6666666666666666
98,2,0;2,0.7777777777777777
99,2,0;1,0.5
100,0,,0.0
101,1,1,0.3333333333333333
102,4,0;1;2;3,0.7272727272727273
103,2,1;2,0.5833333333333333
104,2,1;2,0.7222222222222222
105,3,0;1;2,0.8072916666666667
106,0,,0.0
107,1,2,0.3333333333333333
108,0,,0.0
109,0,,0.0
110,2,0;3,0.5416666666666666
111,3,0;1;2,0.875
112,0,,0.0
113,0,,0.75
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,2,1;2,0.6666666666666666
118,3,0;1;2,0.8333333333333334
119,4,0;1;2;3,0.73125
120,3,0;1;2,0.9375
121,2,0;3,0.7916666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.6666666666666666
125,2,1;2,0.6666666666666666
126,1,3,0.41666666666666663
127,0,,0.0
128,3,0;1;2,0.8796296296296295
129,0,,0.0
130,3,0;1;2,0.96875
131,0,,0.0
132,2,0;1,0.6666666666666666
133,3,0;1;2,0.8472222222222222
134,3,0;1;2,0.777777777777778
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5
138,2,0;2,0.6666666666666666
139,1,1,0.25
140,1,2,0.3333333333333333
141,1,0,0.29166666666666663
142,0,,0.0
143,2,1;2,0.611111111111111
144,1,3,0.41666666666666663
145,0,,0.0
146,0,,0.0
147,0,,0.0
148,2,0;1,0.5
149,3,0;1;2,0.7666666666666667
150,3,0;1;2,0.9375
151,1,0,0.3333333333333333
152,2,0;2,0.6666666666666666
153,1,1,0.25
154,0,,0.0
155,0,,0.0
156,1,1,0.3333333333333333
157,3,0;1;2,0.9523809523809523
158,0,,0.0
159,2,1;2,0.611111111111111
160,2,0;2,0.6666666666666666
161,2,0;1,0.409090909090909
162,0,,0.5
163,2,0;2,0.6666666666666666
164,2,0;2,0.6666666666666666
