UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-2.5944809029171445
1,3,10;12;13,0.7875,0.9888524304161891
2,3,3;6;11,0.65,0.15551909708285572
3,7,0;1;2;3;4;5;7,0.8384920634920636,0.7055190970828558
4,4,0;2;4;7,0.5958049886621314,-1.237338045774287
5,3,0;5;7,0.5333333333333333,-0.2611475695838108
6,3,9;10;12,0.7196969696969697,0.632791824355583
7,4,0;4;5;7,0.6176767676767676,-0.7308445392807805
8,6,0;1;2;4;5;6,0.7733516483516484,0.8285960201597788
9,5,0;1;2;4;5,0.7513227513227513,0.016630208193966878
10,3,3;6;11,0.5133928571428571,-1.3444809029171443
11,4,1;2;4;5,0.6285714285714286,-0.5389253473615889
12,4,3;6;8;11,0.6658730158730158,0.738852430416189
13,2,0;5,0.39285714285714285,-1.5944809029171443
14,10,0;1;2;3;4;5;6;7;8;11,0.5957949055775146,-2.1017272797287383
15,2,0;7,0.2857142857142857,-3.0944809029171445
16,7,0;1;2;3;4;5;7,0.8652969790066567,0.9055190970828557
17,3,9;10;12,0.6481481481481481,0.7944079859717446
18,5,9;10;12;13;14,0.7655172413793105,0.7331053039794075
19,4,0;3;7;11,0.744973544973545,0.4610746526384113
20,3,9;10;12,0.7106060606060606,0.632791824355583
21,7,0;1;2;3;4;5;7,0.9092857142857144,1.2555190970828556
22,7,0;1;2;3;4;5;7,0.7575501253132835,0.11604541287232939
23,3,9;10;12,0.7375,0.6555190970828557
24,2,9;10,0.6833333333333332,0.6555190970828557
25,4,3;6;8;11,0.7385547201336675,0.2739401497144347
26,3,1;2;5,0.53125,-1.0944809029171443
27,5,0;1;2;4;5,0.8240259740259739,0.7237009152646738
28,2,3;11,0.33968253968253964,-2.0944809029171445
29,8,0;1;2;3;4;5;6;7,0.7327635327635326,-0.2098655183017597
30,5,2;3;6;8;11,0.698236331569665,0.016630208193966878
31,4,9;10;12;13,0.9,1.5055190970828556
32,4,0;1;3;6,0.5380952380952381,-1.872258680694922
33,7,0;1;2;3;4;5;7,0.8674963924963925,0.9055190970828557
