UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.26666666666666666
3,2,0;1,0.6666666666666666
4,3,0;1;2,0.7000000000000001
5,1,2,0.3333333333333333
6,1,2,0.26666666666666666
7,2,0;4,0.47222222222222215
8,1,2,0.3333333333333333
9,0,,0.0
10,1,0,0.2
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5437500000000003
16,0,,0.0
17,3,0;1;2,0.82
18,0,,0.0
19,5,0;1;2;3;4,0.6138211382113822
20,2,0;1,0.6666666666666666
21,4,0;1;3;4,0.6785714285714286
22,1,2,0.27777777777777773
23,3,0;1;2,0.743939393939394
24,0,,0.0
25,0,,0.0
26,2,0;1,0.6666666666666666
27,0,,0.0
28,1,0,0.2
29,0,,0.0
30,4,0;1;2;3,0.6862068965517241
31,2,0;1,0.6666666666666666
32,0,,0.0
33,2,0;2,0.6222222222222221
34,3,0;1;2,0.6900000000000001
35,0,,0.0
36,3,3;4;5,0.7366666666666667
37,0,,0.0
38,2,0;1,0.6666666666666666
39,0,,0.0
40,0,,0.0
41,2,0;2,0.49333333333333335
42,1,2,0.3333333333333333
43,1,0,0.26111111111111107
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,4,0.41666666666666663
48,3,0;1;2,0.8492424242424242
49,3,0;1;2,0.65
50,0,,0.0
51,0,,0.0
52,2,0;1,0.6666666666666666
53,2,0;1,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9409090909090909
57,3,0;1;2,0.5696969696969696
58,3,0;1;2,0.75
59,1,2,0.3333333333333333
60,1,2,0.26666666666666666
61,3,0;1;2,0.9375
62,0,,0.0
63,2,0;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,4,0.2333333333333333
68,3,0;1;2,0.9375
69,2,0;1,0.6666666666666666
70,2,0;4,0.28771929824561404
71,0,,0.0
72,2,1;2,0.6666666666666666
73,3,0;1;2,0.6556000000000001
74,0,,0.0
75,2,0;2,0.5777777777777778
76,0,,0.0
77,3,0;1;2,0.8770833333333333
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.0
81,3,0;1;2,0.9444444444444445
82,0,,0.0
83,2,1;2,0.5583333333333333
84,3,0;1;2,0.8666666666666667
85,2,3;4,0.3972222222222222
86,3,1;3;4,0.4122222222222223
87,0,,0.0
88,2,0;2,0.5777777777777778
89,1,1,0.3333333333333333
90,2,1;4,0.35333333333333333
91,2,1;2,0.5833333333333333
92,2,3;4,0.4619047619047619
93,1,1,0.3333333333333333
94,2,0;1,0.6666666666666666
95,3,0;2;3,0.65
96,2,1;2,0.6666666666666666
97,2,0;1,0.6666666666666666
98,2,0;1,0.7777777777777777
99,2,0;2,0.4523809523809524
100,0,,0.0
101,2,0;2,0.6666666666666666
102,4,0;1;2;3,0.6712121212121213
103,2,0;2,0.5333333333333333
104,3,0;1;2,0.8666666666666667
105,3,0;1;2,0.7572916666666666
106,0,,0.0
107,2,0;1,0.6666666666666666
108,0,,0.0
109,0,,0.0
110,1,3,0.43333333333333335
111,3,0;1;2,0.7166666666666667
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,1,1,0.3333333333333333
118,3,0;1;2,0.85
119,5,0;1;2;3;4,0.64
120,3,0;1;2,0.8375
121,3,3;4;5,0.6708333333333333
122,0,,0.0
123,0,,0.0
124,1,2,0.3333333333333333
125,3,0;1;2,1.0
126,2,3;4,0.5333333333333333
127,0,,0.0
128,3,0;2;3,0.5944444444444446
129,0,,0.0
130,3,0;1;2,0.8875
131,0,,0.0
132,2,0;1,0.6666666666666666
133,2,1;2,0.6777777777777777
134,3,0;1;2,0.777777777777778
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,1,1,0.3333333333333333
139,2,0;2,0.45
140,1,1,0.3333333333333333
141,2,0;1,0.45
142,0,,0.0
143,2,0;2,0.5777777777777778
144,2,3;4,0.5333333333333333
145,0,,0.0
146,0,,0.0
147,0,,0.0
148,2,0;2,0.43333333333333335
149,3,0;1;2,0.7333333333333333
150,3,0;1;2,0.8375
151,1,5,0.27777777777777773
152,2,1;2,0.6666666666666666
153,2,0;2,0.4
154,0,,0.0
155,0,,0.0
156,2,0;2,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;2,0.5777777777777778
160,2,0;1,0.5333333333333333
161,2,3;5,0.4151515151515151
162,0,,0.0
163,2,0;1,0.6666666666666666
164,1,2,0.3333333333333333
165,3,0;1;2,0.8710526315789472
166,2,0;2,0.4
167,0,,0.0
168,2,3;4,0.7666666666666666
169,3,0;1;2,0.9166666666666666
170,0,,0.0
171,2,0;2,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,1,0,0.2611111111111111
176,2,1;2,0.6874999999999999
