UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.3333333333333333
3,2,0;2,0.5
4,2,0;1,0.5
5,3,0;1;2,0.8333333333333334
6,2,0;2,0.5
7,1,3,0.3958333333333333
8,1,2,0.25
9,0,,0.0
10,2,0;1,0.45
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5563829787234043
16,0,,0.0
17,4,0;1;2;3,0.825
18,0,,0.0
19,4,0;1;2;3,0.631
20,2,0;2,0.4666666666666666
21,4,1;2;3;4,0.5714285714285714
22,3,0;1;2,0.7
23,3,0;1;2,0.7442307692307691
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,1,0.225
29,1,0,0.29166666666666663
30,4,0;1;2;3,0.715068493150685
31,2,1;2,0.5833333333333333
32,0,,0.0
33,4,0;1;2;3,0.9583333333333334
34,2,1;2,0.5
35,0,,0.0
36,3,1;3;4,0.8
37,0,,0.0
38,2,0;2,0.5
39,1,4,0.3333333333333333
40,0,,0.0
41,3,0;2;3,0.75
42,0,,0.0
43,4,0;1;2;3,1.0
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.7878787878787878
49,3,0;1;3,0.75
50,0,,0.0
51,2,0;2,0.45
52,3,0;1;2,0.9166666666666666
53,1,0,0.225
54,2,0;1,0.5
55,0,,0.0
56,3,0;1;2,0.8
57,4,0;1;2;3,0.85
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;2,0.5333333333333333
61,2,0;2,0.5416666666666666
62,0,,0.0
63,3,0;1;3,0.7000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.6888888888888888
68,2,0;2,0.5
69,2,0;1,0.5833333333333333
70,2,1;3,0.38666666666666666
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.5763888888888888
74,0,,0.0
75,4,0;1;2;3,1.0
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,2,0;1,0.5416666666666666
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;2,0.6666666666666666
82,0,,0.0
83,3,0;2;3,0.75
84,1,0,0.29166666666666663
85,1,4,0.37499999999999994
86,3,1;3;4,0.5416666666666666
87,0,,0.0
88,3,0;1;2,0.875
89,2,1;2,0.5833333333333333
90,1,3,0.2833333333333333
91,2,0;1,0.5833333333333333
92,1,4,0.2857142857142857
93,2,0;2,0.5
94,3,0;1;2,0.9166666666666666
95,3,0;1;2,0.77
96,0,,0.0
97,0,,0.0
98,2,0;2,0.5
99,2,0;1,0.46249999999999997
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7833333333333333
103,1,0,0.25
104,1,0,0.29166666666666663
105,4,0;1;2;3,0.725
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.4583333333333333
111,4,0;1;2;3,0.96
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7999999999999999
119,4,0;1;2;3,0.748936170212766
120,2,0;3,0.5
121,2,3;4,0.6333333333333332
122,0,,0.0
123,0,,0.0
124,2,2;3,0.5
125,3,0;1;2,0.8333333333333334
126,1,3,0.41666666666666663
127,0,,0.0
128,3,0;1;2,0.8888888888888888
129,0,,0.0
130,4,0;1;2;3,0.96
131,0,,0.0
132,3,0;1;3,0.6666666666666666
133,2,0;2,0.5555555555555555
134,3,0;1;2,0.65
135,0,,0.0
136,1,2,0.25
137,2,0;1,0.5
138,0,,0.0
139,2,1;2,0.5
140,0,,0.0
141,1,1,0.25
142,2,0;1,0.5
143,2,0;2,0.5555555555555555
144,2,1;3,0.8333333333333333
145,0,,0.0
146,0,,0.0
147,1,2,0.25
148,2,0;2,0.5
149,3,0;1;2,0.625
150,4,0;1;2;3,0.9642857142857143
151,1,1,0.3333333333333333
152,1,0,0.27777777777777773
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,3,0;1;2,0.8333333333333334
157,3,0;1;2,0.9166666666666666
158,0,,0.0
159,2,0;2,0.5416666666666666
160,2,1;2,0.5
161,2,1;4,0.409090909090909
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;2,0.45
165,3,0;1;2,0.7656862745098039
166,3,0;1;2,0.75
167,0,,0.0
168,2,3;4,0.7
169,2,1;2,0.5555555555555555
170,0,,0.0
171,1,1,0.25
172,0,,0.0
173,0,,0.0
174,1,0,0.25
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.8958333333333334
177,5,0;1;2;3;4,0.6714285714285714
178,2,0;2,0.5555555555555555
179,0,,0.0
180,1,0,0.225
181,0,,0.0
182,2,3;4,0.4222222222222222
183,2,0;3,0.45
184,1,3,0.3333333333333333
185,3,0;1;3,0.7000000000000001
186,2,0;2,0.5
187,3,0;1;2,0.8095238095238095
188,1,4,0.39999999999999997
189,4,0;1;2;3,0.705
190,2,0;3,0.45
191,0,,0.0
192,1,4,0.6666666666666666
193,0,,0.0
194,1,4,0.75
195,4,0;1;2;3,0.9321428571428572
196,3,0;1;2,0.75
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.8499999999999999
200,3,0;1;2,0.8
201,2,0;2,0.5833333333333333
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8472222222222222
206,1,1,0.25
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,3,0;1;2,0.8106060606060607
213,3,0;1;2,0.9226190476190476
214,2,0;1,0.5
215,0,,0.0
216,0,,0.0
217,2,0;3,0.5
218,0,,0.0
219,2,1;2,0.5555555555555555
220,4,0;1;2;3,0.9349999999999999
221,0,,0.0
222,3,0;1;2,0.75
223,0,,0.0
224,3,1;3;4,0.7333333333333333
225,0,,0.0
226,2,1;2,0.5833333333333333
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,1;2,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.7606060606060606
233,0,,0.0
234,2,1;2,0.611111111111111
235,1,2,0.25
236,3,0;1;2,0.84375
237,1,0,0.25
238,0,,0.0
239,3,0;1;2,0.75
240,3,0;1;2,0.5611111111111111
241,0,,0.0
242,4,0;1;2;3,0.81875
243,4,0;1;2;3,0.9642857142857143
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,2,0;1,0.4583333333333333
248,2,0;1,0.5
249,0,,0.0
250,3,0;1;2,0.9166666666666666
251,2,0;1,0.5833333333333333
252,0,,0.0
253,2,0;2,0.4666666666666666
254,2,3;4,0.6904761904761905
255,2,0;2,0.5555555555555555
256,0,,0.0
257,2,0;1,0.45833333333333326
258,0,,0.0
