UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,1,0,0.225
4,1,2,0.2
5,2,0;1,0.5555555555555555
6,1,0,0.225
7,2,3;4,0.5583333333333333
8,2,0;1,0.5
9,0,,0.0
10,2,0;2,0.4
11,1,0,0.225
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.49122340425531913
16,0,,0.0
17,2,0;1,0.5900000000000001
18,0,,0.5
19,5,0;1;2;3;4,0.6160000000000001
20,2,0;1,0.43333333333333335
21,5,0;1;2;3;4,0.7999999999999999
22,1,0,0.20666666666666664
23,3,0;1;2,0.7903846153846155
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,0,0.2
29,2,0;2,0.45
30,5,0;1;2;3;4,0.5643835616438356
31,1,1,0.29166666666666663
32,0,,0.5
33,2,0;1,0.5777777777777777
34,2,0;2,0.42500000000000004
35,0,,0.0
36,3,2;3;4,0.8333333333333334
37,0,,0.0
38,1,1,0.25
39,1,4,0.3333333333333333
40,0,,0.0
41,2,0;1,0.44999999999999996
42,0,,0.0
43,2,1;2,0.4666666666666667
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,3,0;3;4,1.0
48,3,0;1;2,0.7310606060606062
49,2,0;2,0.4666666666666666
50,0,,0.0
51,1,2,0.26666666666666666
52,2,0;1,0.5555555555555555
53,1,2,0.2
54,2,1;2,0.5833333333333333
55,0,,0.0
56,2,0;1,0.48
57,3,0;1;2,0.5863636363636363
58,2,0;2,0.43333333333333335
59,0,,0.0
60,2,0;2,0.5333333333333333
61,2,0;1,0.45
62,0,,0.0
63,3,0;1;2,0.65
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.5777777777777778
68,1,0,0.21666666666666667
69,1,0,0.225
70,3,2;3;4,0.34750000000000003
71,0,,0.0
72,1,1,0.625
73,4,0;1;2;3,0.44895833333333335
74,0,,0.0
75,2,0;2,0.5222222222222223
76,0,,0.0
77,3,0;1;2,0.7000000000000001
78,3,0;1;2,0.8125
79,2,0;1,0.5333333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5833333333333333
82,0,,0.0
83,3,0;1;2,0.7000000000000001
84,1,1,0.25
85,2,3;4,0.4083333333333334
86,3,2;3;4,0.5541666666666667
87,0,,0.0
88,2,0;1,0.5416666666666666
89,2,0;1,0.5
90,2,3;4,0.36
91,2,0;1,0.5416666666666666
92,2,3;4,0.47619047619047616
93,2,1;2,0.5833333333333333
94,3,0;1;2,0.75
95,3,0;1;2,0.76
96,0,,0.0
97,0,,0.0
98,1,1,0.25
99,2,0;2,0.4333333333333333
100,0,,0.0
101,1,1,0.29166666666666663
102,4,0;1;2;3,0.6106060606060606
103,2,0;2,0.45
104,1,1,0.25
105,3,0;1;2,0.6533333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.5069444444444444
111,2,0;1,0.44000000000000006
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;2,0.45
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.6857142857142857
119,5,0;1;2;3;4,0.6510638297872343
120,2,0;1,0.45
121,2,3;4,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.5
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.8185185185185185
129,0,,0.0
130,3,0;1;2,0.66
131,0,,0.0
132,2,0;1,0.611111111111111
133,2,1;2,0.5
134,2,0;1,0.38
135,0,,0.5
136,1,0,0.225
137,1,2,0.2
138,0,,0.0
139,2,0;1,0.45
140,0,,0.0
141,1,2,0.2
142,2,0;2,0.4
143,2,0;1,0.611111111111111
144,2,3;4,0.5833333333333333
145,0,,0.0
146,0,,0.0
147,1,0,0.225
148,3,0;1;2,0.7000000000000001
149,3,0;1;3,0.4583333333333333
150,3,0;1;2,0.7428571428571429
151,2,2;3,0.5555555555555555
152,1,1,0.27777777777777773
153,1,0,0.225
154,0,,0.0
155,0,,0.0
156,2,1;2,0.5555555555555555
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,3,0;1;2,0.775
160,2,1;2,0.5333333333333333
161,2,2;3,0.4696969696969697
162,0,,0.5
163,1,1,0.25
164,2,0;2,0.45
165,3,0;1;2,0.7911764705882354
166,2,0;1,0.4666666666666666
167,0,,0.0
168,2,3;4,0.7333333333333333
169,1,0,0.2333333333333333
170,0,,0.0
171,2,0;2,0.45
172,0,,0.0
173,0,,0.0
174,2,0;2,0.45
175,2,0;2,0.5777777777777778
176,3,0;1;2,0.8333333333333334
177,5,0;1;2;3;4,0.7
178,2,1;2,0.5
179,0,,0.0
180,1,2,0.2
181,0,,0.0
182,2,0;3,0.42777777777777776
183,1,2,0.2
184,2,0;3,0.5833333333333333
185,3,0;1;2,0.6
186,2,0;2,0.5
187,2,0;1,0.4857142857142857
188,3,2;3;4,0.6333333333333333
189,3,0;2;4,0.4533333333333333
190,1,2,0.2
191,0,,0.0
192,2,3;4,0.75
193,0,,0.0
194,1,4,0.41666666666666663
195,4,0;1;2;4,0.7964285714285714
196,3,0;1;2,0.74
197,0,,0.0
198,2,0;1,0.45
199,4,0;1;2;3,0.8533333333333334
200,2,0;1,0.48
201,3,0;1;2,0.8375
202,2,0;2,0.4
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7638888888888888
206,1,2,0.26666666666666666
207,2,0;1,0.45
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.45
212,4,0;1;2;3,0.6329545454545454
213,3,0;1;2,0.757142857142857
214,2,0;2,0.42500000000000004
215,0,,0.0
216,0,,0.0
217,2,0;1,0.45
218,0,,0.0
219,1,0,0.27777777777777773
220,4,0;1;2;3,0.79
221,0,,0.0
222,2,1;2,0.4666666666666666
223,0,,0.0
224,3,0;3;4,0.725
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,4,0;1;2;4,0.6181818181818183
233,0,,0.0
234,2,0;1,0.5555555555555555
235,2,0;1,0.4666666666666666
236,3,0;1;2,0.85625
237,2,0;1,0.5333333333333333
238,0,,0.0
239,3,0;1;2,0.71
240,3,0;1;2,0.6166666666666667
241,0,,0.0
242,2,1;2,0.4083333333333333
243,3,0;1;2,0.730952380952381
244,0,,0.0
245,3,0;1;2,0.65
246,0,,0.0
247,2,0;2,0.43333333333333335
248,1,2,0.225
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,2,0;1,0.43333333333333335
254,3,2;3;4,0.7523809523809524
255,3,0;1;2,0.8333333333333334
256,0,,0.5
257,3,0;1;2,0.75
258,0,,0.0
259,2,0;2,0.45
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8145833333333333
263,3,0;1;2,0.7333333333333334
264,0,,0.0
265,2,0;2,0.4666666666666666
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.7916666666666666
269,0,,1.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.7
275,3,0;1;2,0.875
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,2,2;3,0.8333333333333333
280,0,,0.0
281,2,0;2,0.4
282,2,1;2,0.5555555555555555
283,3,0;1;2,0.8916666666666666
284,2,3;4,0.26666666666666666
285,3,0;1;2,0.71875
286,0,,0.0
287,2,0;1,0.4916666666666667
288,0,,0.0
289,2,0;2,0.5333333333333333
290,1,1,0.29166666666666663
291,2,1;2,0.5
292,3,0;1;2,0.675
293,1,0,0.225
294,5,0;1;2;3;4,0.5777777777777781
295,2,0;1,0.4916666666666667
296,0,,0.0
297,2,1;2,0.625
298,2,1;2,0.5833333333333333
299,3,0;1;2,0.7683333333333333
300,2,0;1,0.4
301,0,,0.0
302,0,,0.0
303,2,1;2,0.611111111111111
304,1,0,0.225
305,1,2,0.2
306,5,0;1;2;3;4,0.6350000000000003
307,2,0;1,0.5555555555555555
308,1,4,0.225
309,3,0;1;2,0.7375
310,0,,0.0
311,5,0;1;2;3;4,0.650980392156863
312,3,0;2;3,0.5916666666666667
313,3,0;1;2,0.8083333333333332
314,0,,0.0
315,2,0;1,0.45
316,1,1,0.25
317,0,,0.0
318,2,3;4,0.611111111111111
319,0,,0.0
320,0,,0.0
321,1,0,0.13333333333333333
322,2,2;4,0.5333333333333333
323,0,,0.0
324,1,1,0.25
325,0,,0.0
326,0,,0.0
327,1,0,0.225
328,3,0;1;2,0.675
329,0,,0.0
330,1,2,0.2
331,2,1;2,0.6666666666666666
332,0,,0.0
333,1,1,0.25
334,0,,0.0
335,2,0;1,0.5333333333333333
336,0,,0.0
337,0,,0.0
338,1,2,0.375
339,2,0;1,0.5
340,1,1,0.25
341,0,,0.0
342,2,1;2,0.4
343,0,,0.0
344,4,1;2;3;4,0.56875
345,2,0;2,0.43333333333333335
346,3,0;1;2,0.7416666666666667
347,0,,0.0
348,1,2,0.225
349,0,,0.0
350,3,0;1;2,0.6375
351,2,0;2,0.7
352,1,1,0.29166666666666663
353,4,0;1;2;3,0.8527777777777777
354,2,3;4,0.75
355,3,0;1;2,0.6928571428571428
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.591304347826087
359,2,0;2,0.45
360,0,,0.0
361,2,3;4,0.3333333333333333
362,2,1;2,0.5
363,5,0;1;2;3;4,0.7636363636363636
364,0,,0.0
365,2,0;1,0.5
366,0,,0.0
367,2,0;2,0.48333333333333334
368,0,,0.0
369,0,,0.0
