UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5833333333333333
3,2,0;1,0.5833333333333333
4,3,0;1;2,0.6
5,2,0;2,0.5
6,2,0;1,0.5
7,1,3,0.38888888888888884
8,3,0;1;2,0.75
9,0,,0.0
10,2,0;2,0.4
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6145390070921987
16,0,,0.0
17,4,0;1;2;3,0.9
18,0,,0.5
19,5,0;1;2;3;4,0.6266666666666669
20,3,0;1;2,0.7833333333333333
21,3,0;3;4,0.5428571428571429
22,3,0;1;2,0.7
23,4,0;1;2;3,0.7134615384615385
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5555555555555555
27,0,,0.0
28,1,0,0.2
29,0,,0.0
30,5,0;1;2;3;4,0.6190476190476191
31,2,0;1,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.8083333333333332
34,3,0;1;2,0.65
35,0,,0.0
36,3,1;3;4,0.8166666666666667
37,0,,0.0
38,2,0;1,0.5
39,2,1;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.75
42,2,0;1,0.6666666666666666
43,3,0;1;2,0.7000000000000001
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.9130434782608695
49,2,1;2,0.4666666666666666
50,0,,0.0
51,0,,0.0
52,2,1;2,0.5833333333333333
53,1,2,0.2
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8518518518518519
57,4,0;1;2;3,0.8045454545454546
58,3,0;1;2,0.65
59,2,0;2,0.5833333333333333
60,0,,0.0
61,3,0;1;2,0.8125
62,1,0,0.3333333333333333
63,2,1;2,0.4666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.35555555555555557
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;1;3,0.2701754385964912
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.6151761517615176
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;2,0.5999999999999999
79,2,1;2,0.5
80,0,,0.3333333333333333
81,3,0;1;2,0.8125
82,0,,0.0
83,2,1;2,0.5
84,1,0,0.29166666666666663
85,3,1;3;4,0.5013888888888888
86,3,1;3;4,0.5466666666666666
87,0,,0.0
88,3,0;1;2,0.875
89,0,,0.0
90,2,3;4,0.39333333333333337
91,2,0;2,0.7083333333333333
92,2,3;4,0.49999999999999994
93,2,0;1,0.5555555555555555
94,3,0;1;2,0.9166666666666666
95,4,0;1;2;3,0.8875
96,2,0;1,0.5833333333333333
97,3,0;1;2,0.9166666666666666
98,1,0,0.29166666666666663
99,3,0;1;2,0.5714285714285714
100,0,,0.0
101,2,0;2,0.6666666666666666
102,4,0;1;2;3,0.6939393939393939
103,1,1,0.25
104,1,0,0.29166666666666663
105,3,0;1;2,0.6590909090909092
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;3;4,0.5625
111,3,0;1;2,0.72
112,0,,0.0
113,0,,0.75
114,0,,0.0
115,1,1,0.25
116,0,,0.0
117,2,0;1,0.5
118,3,0;1;2,0.8285714285714285
119,5,0;1;2;3;4,0.6363636363636366
120,3,0;1;2,0.8333333333333334
121,3,1;3;4,0.8541666666666666
122,0,,0.0
123,0,,0.0
124,2,2;3,0.5
125,3,0;1;2,0.9166666666666666
126,2,3;4,0.5833333333333333
127,0,,0.0
128,4,0;1;2;3,0.84375
129,0,,0.0
130,3,0;1;2,0.7361111111111112
131,0,,0.0
132,1,0,0.29166666666666663
133,2,0;1,0.5555555555555555
134,2,0;2,0.6249999999999999
135,0,,0.5
136,0,,0.0
137,2,1;2,0.4
138,2,0;1,0.6666666666666666
139,1,1,0.225
140,0,,0.0
141,2,0;1,0.4
142,0,,0.0
143,2,0;2,0.5555555555555555
144,1,4,0.375
145,0,,0.0
146,2,0;2,0.5833333333333333
147,2,0;2,0.5833333333333333
148,2,0;1,0.5
149,3,0;1;2,0.712962962962963
150,3,0;1;2,0.7625
151,1,3,0.3333333333333333
152,2,0;2,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;2,0.6666666666666666
157,3,0;1;2,0.9285714285714286
158,0,,0.0
159,2,0;1,0.5416666666666666
160,2,0;1,0.45
161,2,1;3,0.3939393939393939
162,0,,0.5
163,1,0,0.29166666666666663
164,2,0;2,0.5
165,3,0;1;2,0.8435185185185184
166,2,0;1,0.5
167,0,,0.0
168,2,3;4,0.8666666666666666
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,1,1,0.225
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.5555555555555555
176,3,0;1;2,0.8928571428571429
177,5,0;1;2;3;4,0.7833333333333333
178,2,0;1,0.611111111111111
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,2,3;4,0.48333333333333334
183,1,2,0.225
184,0,,0.0
185,2,0;2,0.43333333333333335
186,1,0,0.29166666666666663
