UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.45
3,2,0;1,0.5
4,2,0;1,0.44999999999999996
5,2,0;1,0.5555555555555555
6,2,0;1,0.5
7,2,2;3,0.5583333333333333
8,2,0;1,0.5833333333333333
9,0,,0.0
10,1,0,0.225
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4539893617021276
16,0,,0.0
17,3,0;1;2,0.6916666666666667
18,0,,0.0
19,5,0;1;2;3;4,0.5680000000000002
20,2,0;1,0.4666666666666666
21,5,0;1;2;3;4,0.7428571428571429
22,2,0;1,0.5
23,2,0;1,0.7846153846153847
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.45
29,2,0;1,0.75
30,4,0;1;2;3,0.5931506849315068
31,1,0,0.25
32,0,,0.0
33,2,0;1,0.6944444444444443
34,2,0;1,0.6
35,0,,0.0
36,3,1;2;4,0.7533333333333333
37,0,,0.0
38,1,0,0.25
39,2,3;4,0.6666666666666666
40,0,,0.0
41,2,0;1,0.5416666666666666
42,0,,0.0
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,3,2;3;4,1.0
48,3,0;1;3,0.6628787878787878
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.5333333333333333
52,1,0,0.3333333333333333
53,1,0,0.225
54,2,0;1,0.75
55,0,,0.0
56,2,0;1,0.5333333333333333
57,3,0;1;2,0.693939393939394
58,2,0;1,0.6666666666666666
59,0,,0.0
60,2,0;1,0.7
61,2,0;1,0.5416666666666666
62,0,,0.0
63,2,0;1,0.4666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.4666666666666666
68,2,0;1,0.5555555555555555
69,2,0;1,0.5
70,3,1;2;3,0.30083333333333334
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;3,0.4756944444444444
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.6388888888888888
78,2,0;1,0.625
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,0;1,0.75
82,0,,0.0
83,2,0;1,0.5555555555555555
84,1,0,0.29166666666666663
85,3,2;3;4,0.40277777777777785
86,4,1;2;3;4,0.584375
87,0,,0.0
88,2,0;1,0.5416666666666666
89,2,0;1,0.5
90,2,3;4,0.29
91,2,0;1,0.5833333333333333
92,2,2;3,0.3904761904761905
93,1,0,0.375
94,2,0;1,0.5555555555555555
95,3,0;1;3,0.82
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5125
100,0,,0.0
101,1,0,0.25
102,2,0;1,0.6949494949494951
103,1,1,0.29166666666666663
104,1,0,0.29166666666666663
105,2,0;1,0.5166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;4,0.46388888888888885
111,2,0;1,0.5133333333333333
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,1,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;3,0.7404761904761905
119,4,0;1;2;3,0.6393617021276596
120,1,1,0.25
121,3,2;3;4,0.8033333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5555555555555555
126,2,3;4,0.5333333333333333
127,0,,0.0
128,3,0;1;3,0.7777777777777778
129,0,,0.0
130,2,0;1,0.5133333333333333
131,0,,0.0
132,2,0;1,0.6666666666666666
133,2,0;1,0.5555555555555555
134,2,0;1,0.4666666666666666
135,0,,0.0
136,2,0;1,0.5833333333333333
137,2,0;1,0.5
138,0,,0.0
139,1,1,0.29166666666666663
140,0,,0.0
141,2,0;1,0.45
142,2,0;1,0.5
143,2,0;1,0.8333333333333334
144,1,4,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5833333333333333
148,2,0;1,0.5555555555555555
149,2,0;1,0.47222222222222215
150,2,0;1,0.5952380952380951
151,1,4,0.2222222222222222
152,1,0,0.3611111111111111
