UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,0;2,0.3392857142857143,-1.8427968450315002
1,3,3;5;6,0.5723809523809523,0.3072031549684997
2,4,0;1;2;4,0.6171428571428571,-0.1927968450315003
3,6,0;1;3;4;5;6,0.7955182072829131,1.2307325667332056
4,2,0;2,0.2857142857142857,-2.5927968450315
5,4,1;2;3;4,0.5761904761904761,-0.09279684503150021
6,5,0;1;3;5;6,0.7222222222222222,0.9627587105240554
7,2,0;2,0.2857142857142857,-2.5927968450315
8,5,0;1;3;4;5,0.675,0.2822031549684998
9,3,0;2;3,0.42857142857142855,-1.5927968450315002
10,4,0;2;3;4,0.5634920634920634,-0.2594635116981667
11,4,2;3;4;6,0.5850340136054422,-0.4499397021743574
12,4,0;1;2;4,0.5714285714285714,-0.5927968450315002
13,2,1;6,0.39285714285714285,-1.0927968450315002
14,7,0;1;2;3;4;5;6,0.8071025020177565,1.0569206690927935
15,4,1;2;4;6,0.5952380952380952,-0.3427968450315002
16,6,0;1;2;3;4;5,0.8310291858678956,1.4717192840007578
17,3,1;5;6,0.6071428571428571,0.5500602978256426
18,7,0;1;2;3;4;5;6,0.7834821428571427,0.8915781549684998
19,3,1;2;4,0.4464285714285714,-1.3427968450315002
20,7,0;1;2;3;4;5;6,0.849624060150376,1.3545715760211314
21,4,0;1;2;4,0.5977891156462585,-0.3070825593172146
22,7,0;1;2;3;4;5;6,0.7999999999999998,1.0072031549684999
23,2,5;6,0.35555555555555557,-1.2594635116981667
24,2,1;6,0.6428571428571428,-0.09279684503150021
25,6,0;1;2;3;4;5,0.7448979591836735,1.0500602978256426
26,2,1;3,0.3142857142857143,-2.0927968450315
27,4,1;2;3;6,0.5714285714285714,-0.5927968450315002
28,3,0;2;4,0.42857142857142855,-1.5927968450315002
29,7,0;1;2;3;4;5;6,0.8394557823129252,1.283393631158976
30,3,0;1;2,0.42857142857142855,-1.5927968450315002
31,4,0;1;3;6,0.6349206349206349,0.07386982163516631
32,6,0;1;2;3;4;6,0.857142857142857,1.4072031549684998
33,5,0;1;2;3;5,0.7142857142857143,0.4072031549684998
34,3,1;2;4,0.42857142857142855,-1.5927968450315002
35,5,0;1;3;5;6,0.776984126984127,1.0738698216351665
36,3,0;1;4,0.42857142857142855,-1.5927968450315002
37,6,0;1;2;3;4;5,0.8253968253968255,1.5738698216351663
38,6,0;1;3;4;5;6,0.8306878306878306,1.518314266079611
39,3,0;2;4,0.4857142857142857,-0.9261301783648337
40,6,0;1;2;3;4;5,0.831845238095238,1.2822031549684998
41,3,0;4;6,0.42857142857142855,-1.5927968450315002
42,5,1;2;3;4;6,0.7142857142857143,0.4072031549684998
43,2,1;6,0.41666666666666663,-0.5927968450315002
44,4,0;1;2;3,0.6031746031746031,-0.2594635116981667
45,5,0;1;2;3;4,0.6607142857142857,0.6572031549684998
