UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.4
3,2,0;2,0.5
4,2,0;1,0.5583333333333333
5,2,0;2,0.5
6,2,0;2,0.5
7,2,2;3,0.5833333333333333
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5
11,2,0;2,0.5
12,0,,0.0
13,2,0;1,0.5
14,0,,0.0
15,4,0;1;2;3,0.5403225806451613
16,0,,0.0
17,3,0;1;2,0.8916666666666666
18,0,,0.0
19,5,0;1;2;3;4,0.5360000000000001
20,2,0;2,0.5
21,4,0;1;2;3,0.75
22,3,0;1;2,0.65
23,3,0;1;2,0.7345679012345678
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6623287671232877
31,1,0,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.7916666666666666
34,1,1,0.2583333333333333
35,0,,0.0
36,2,1;4,0.6466666666666667
37,0,,0.0
38,1,0,0.25
39,2,3;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,3;4,0.7777777777777777
48,4,0;1;2;3,0.6630434782608695
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.27777777777777773
53,1,0,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7916666666666666
57,4,0;1;2;3,0.8272727272727273
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.4666666666666666
68,2,0;2,0.5
69,2,0;2,0.5
70,3,1;2;3,0.32249999999999995
71,0,,0.0
72,2,0;1,0.5833333333333333
73,4,0;1;2;3,0.4696969696969697
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;2,0.5277777777777778
78,3,0;1;2,0.75
79,2,0;2,0.5
80,0,,0.0
81,2,0;1,0.5833333333333333
82,0,,0.0
83,3,0;1;2,0.8333333333333334
84,1,0,0.25
85,3,2;3;4,0.3444444444444445
86,4,1;2;3;4,0.54375
87,0,,0.0
88,1,0,0.29166666666666663
89,2,1;2,0.5
90,1,2,0.25
91,3,0;1;2,0.8125
92,2,2;3,0.3761904761904762
93,2,0;1,0.5
94,1,0,0.25
95,4,0;1;2;3,0.95
96,0,,0.0
97,2,0;1,0.5
98,1,0,0.25
99,2,0;1,0.5083333333333333
100,0,,0.0
101,1,0,0.29166666666666663
102,3,0;1;2,0.7505050505050505
103,2,0;2,0.5
104,1,0,0.25
105,3,0;1;2,0.6416666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.3666666666666667
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.676595744680851
120,2,1;2,0.5
121,3,2;3;4,0.8699999999999999
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,1,0,0.27777777777777773
126,3,2;3;4,0.8
127,0,,0.0
128,4,0;1;2;3,0.8333333333333334
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,3,0;1;3,0.6666666666666666
133,1,0,0.25
134,3,0;1;2,0.6
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5833333333333333
138,1,0,0.25
139,2,0;1,0.5833333333333333
140,2,0;1,0.5
141,1,1,0.29166666666666663
142,2,1;2,0.5
143,1,0,0.3055555555555555
144,1,4,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,3,0;1;2,0.8333333333333334
149,2,0;2,0.4333333333333333
150,3,0;1;2,0.7857142857142857
151,1,4,0.2222222222222222
152,2,0;1,0.5
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5555555555555555
157,3,0;1;2,0.8333333333333334
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;1,0.6666666666666666
161,3,0;3;4,0.3121212121212121
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.7107843137254901
166,3,0;1;2,0.8333333333333334
167,0,,0.0
168,2,2;3,0.6466666666666666
169,1,0,0.25
170,0,,0.0
171,1,1,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5
175,2,1;2,0.5555555555555555
176,3,0;1;2,0.6770833333333333
177,4,0;1;2;3,0.7071428571428572
178,2,0;1,0.5
179,0,,0.0
180,1,0,0.29166666666666663
181,0,,0.0
182,2,1;3,0.48333333333333334
183,2,0;2,0.5
184,1,3,0.26666666666666666
185,3,0;1;2,0.75
186,1,0,0.25
187,3,0;1;2,0.7380952380952381
188,4,0;1;2;3,0.52
189,3,0;1;2,0.6916666666666667
190,2,0;2,0.5
191,0,,0.0
192,1,3,0.26666666666666666
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.9226190476190476
196,2,0;1,0.6333333333333333
197,0,,0.0
198,2,0;2,0.5833333333333333
199,3,0;1;2,0.7708333333333333
200,3,0;1;2,0.75
201,2,0;2,0.5
202,2,1;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7777777777777777
206,1,1,0.225
207,2,0;2,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5833333333333333
212,4,0;1;2;3,0.5833333333333334
213,3,0;1;2,0.861111111111111
214,3,0;1;2,0.875
215,0,,0.0
216,0,,0.0
217,2,1;2,0.5
218,0,,0.0
219,1,1,0.3055555555555555
220,3,0;1;2,0.85
221,0,,0.0
222,2,0;1,0.6666666666666666
223,0,,0.0
224,3,2;3;4,0.6666666666666667
225,0,,0.0
226,2,1;2,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.25
231,0,,0.0
232,3,0;1;2,0.7025252525252526
233,0,,0.0
234,2,0;1,0.5555555555555555
235,2,0;1,0.5555555555555555
236,3,0;1;2,0.8645833333333334
237,2,0;2,0.5833333333333333
238,0,,0.0
239,3,0;1;2,0.9
240,2,0;1,0.3888888888888889
241,0,,0.0
242,3,0;1;2,0.8125
243,3,0;1;2,0.8571428571428571
244,0,,0.0
245,3,0;1;2,0.8333333333333334
246,0,,0.0
247,2,0;1,0.5222222222222223
248,1,1,0.29166666666666663
249,0,,0.0
250,1,0,0.25
251,2,0;1,0.5555555555555555
252,0,,0.0
253,3,0;1;2,0.75
254,3,2;3;4,0.6452380952380953
255,1,0,0.29166666666666663
256,0,,0.0
257,2,0;1,0.41666666666666663
258,0,,0.0
259,1,1,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8166666666666668
263,2,0;1,0.5555555555555555
264,0,,0.0
265,2,0;1,0.611111111111111
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,1;2,0.5833333333333333
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.3333333333333333
280,0,,0.0
281,2,0;1,0.5
282,2,0;1,0.611111111111111
