UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.45
3,1,0,0.25
4,2,0;1,0.5166666666666666
5,2,0;1,0.6666666666666666
6,1,0,0.25
7,2,2;3,0.5416666666666666
8,1,0,0.25
9,0,,0.0
10,1,1,0.25
11,1,0,0.25
12,0,,0.0
13,2,0;1,0.5
14,0,,0.0
15,4,0;1;2;3,0.4650537634408602
16,0,,0.0
17,2,0;1,0.7666666666666667
18,0,,0.5
19,5,0;1;2;3;4,0.5520000000000002
20,2,0;1,0.5
21,4,0;1;2;3,0.7999999999999999
22,1,0,0.25
23,2,0;1,0.7345679012345678
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.25
29,1,0,0.29166666666666663
30,4,0;1;2;3,0.6383561643835617
31,2,0;1,0.5833333333333333
32,0,,0.5
33,3,0;1;3,0.7777777777777777
34,1,1,0.2583333333333333
35,0,,0.0
36,4,1;2;3;4,0.86
37,0,,0.0
38,1,0,0.25
39,2,2;3,0.75
40,0,,0.0
41,3,0;1;3,0.75
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,2;3;4,0.9166666666666666
48,2,0;1,0.710144927536232
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,1,1,0.29166666666666663
52,1,0,0.3333333333333333
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,2,0;1,0.5277777777777778
57,4,0;1;2;3,0.8045454545454546
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5416666666666666
62,0,,0.0
63,4,0;1;2;3,1.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.6888888888888888
68,2,0;1,0.5
69,1,0,0.25
70,3,1;2;3,0.32249999999999995
71,0,,0.0
72,1,0,0.29166666666666663
73,4,0;1;2;3,0.41414141414141414
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;1,0.611111111111111
78,2,0;1,0.5
79,1,0,0.375
80,0,,0.3333333333333333
81,1,0,0.375
82,0,,0.0
83,3,0;1;3,0.75
84,1,0,0.25
85,3,1;2;3,0.4666666666666666
86,4,1;2;3;4,0.575
87,0,,0.0
88,2,0;1,0.5416666666666666
89,2,0;1,0.5
90,1,2,0.2333333333333333
91,2,0;1,0.5416666666666666
92,3,1;2;3,0.5857142857142856
93,2,0;1,0.5
94,1,0,0.25
95,3,0;1;3,0.85
96,0,,0.0
97,2,0;1,0.5
98,1,0,0.25
99,2,0;1,0.5083333333333333
100,0,,0.0
101,2,0;1,0.5833333333333333
102,3,0;1;2,0.7176767676767677
103,1,0,0.29166666666666663
104,1,0,0.25
105,3,0;1;3,0.5833333333333333
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5361111111111111
111,3,0;1;3,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,2,0;1,0.6428571428571429
119,4,0;1;2;3,0.676595744680851
120,2,0;3,0.5
121,3,2;3;4,0.7533333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,1,0,0.25
126,2,2;3,0.5333333333333333
127,0,,0.0
128,3,0;1;3,0.7777777777777778
129,0,,0.0
130,3,0;1;3,0.75
131,0,,0.0
132,3,0;1;3,0.9166666666666666
133,1,0,0.25
134,2,0;1,0.4
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5833333333333333
138,1,0,0.25
139,2,0;1,0.5
140,2,0;1,0.5
141,2,0;1,0.5
142,2,0;1,0.5
143,1,0,0.3611111111111111
144,2,2;3,0.45
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,2,0;1,0.5
149,2,0;2,0.4
150,3,0;1;3,0.7738095238095238
151,1,4,0.25
152,2,0;1,0.5
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5555555555555555
157,2,0;1,0.5555555555555555
158,0,,0.0
159,2,0;1,0.75
160,2,0;1,0.5833333333333333
161,2,3;4,0.4
162,0,,0.5
163,1,0,0.25
164,2,0;1,0.5
165,2,0;1,0.7058823529411764
166,2,0;1,0.5
167,0,,0.0
168,3,1;2;3,0.8833333333333332
169,2,0;1,0.5555555555555555
170,0,,0.0
171,2,0;1,0.5
172,0,,0.0
173,0,,0.0
174,1,0,0.29166666666666663
175,2,0;1,0.7222222222222222
176,2,0;1,0.6458333333333333
177,4,0;1;2;3,0.6928571428571428
178,2,0;1,0.5
179,0,,0.0
180,2,0;1,0.5833333333333333
181,0,,0.0
182,2,2;3,0.48333333333333334
183,2,1;2,0.5
184,1,2,0.35
185,2,1;2,0.5
186,1,0,0.29166666666666663
187,2,0;1,0.5
188,3,1;2;3,0.65
189,3,0;1;2,0.6333333333333334
190,2,1;2,0.5
191,0,,0.0
192,2,2;3,0.5333333333333333
193,0,,0.0
194,1,3,0.3333333333333333
195,3,0;1;2,0.8333333333333334
196,2,0;1,0.5666666666666667
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.671875
200,2,0;1,0.5
201,1,0,0.3958333333333333
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.75
206,1,1,0.225
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,4,0;1;2;3,0.5388888888888889
213,3,0;1;3,0.7222222222222221
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,2,0;3,0.5
218,0,,0.0
219,2,0;1,0.5555555555555555
220,3,0;1;2,0.8166666666666668
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,3,2;3;4,0.7333333333333333
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.25
231,0,,0.0
