UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,1,0,0.25
4,3,0;1;3,0.75
5,3,0;1;2,0.75
6,1,0,0.25
7,2,2;3,0.5833333333333333
8,1,0,0.25
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4375
16,0,,0.0
17,3,0;1;2,0.8
18,0,,0.0
19,4,0;1;2;3,0.715
20,2,0;1,0.5
21,4,0;1;2;3,0.8214285714285714
22,2,0;1,0.5333333333333333
23,3,0;1;2,0.6858974358974357
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,1,0.25
29,1,0,0.375
30,4,0;1;2;3,0.6506849315068494
31,2,0;1,0.5833333333333333
32,0,,0.0
33,2,0;1,0.611111111111111
34,1,1,0.25
35,0,,0.0
36,3,1;2;3,0.8333333333333334
37,0,,0.0
38,1,0,0.25
39,3,1;2;3,1.0
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,1;2;3,0.75
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,3,1;2;3,0.9166666666666666
48,2,0;1,0.7651515151515151
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;1,0.5
52,1,0,0.3055555555555555
53,2,0;3,0.5
54,1,1,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5333333333333333
57,4,0;1;2;3,0.8863636363636364
58,3,0;1;3,0.75
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5833333333333333
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.611111111111111
68,2,0;1,0.5
69,1,0,0.29166666666666663
70,3,1;2;3,0.37916666666666665
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;3,0.4678819444444445
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5833333333333334
78,2,0;1,0.5833333333333333
79,2,0;2,0.5
80,0,,0.0
81,1,0,0.3333333333333333
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.29166666666666663
85,3,1;2;3,0.5138888888888888
86,4,0;1;2;3,0.625
87,0,,0.0
88,2,0;1,0.5833333333333333
89,1,1,0.29166666666666663
90,2,2;3,0.4
91,2,0;1,0.5833333333333333
92,3,1;2;3,0.5952380952380951
93,2,0;1,0.5833333333333333
94,2,0;1,0.611111111111111
95,3,0;1;3,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5208333333333333
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.75
103,1,0,0.375
104,1,0,0.29166666666666663
105,2,0;1,0.5
106,0,,0.0
107,0,,0.0
