UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,0,,0.0
4,2,0;1,0.43333333333333335
5,2,0;2,0.6666666666666666
6,1,0,0.41666666666666663
7,1,4,0.4444444444444444
8,2,0;2,0.6666666666666666
9,0,,0.0
10,2,0;1,0.45
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.8270588235294117
16,0,,0.0
17,3,0;1;2,0.9266666666666665
18,0,,0.0
19,5,0;1;2;3;4,0.5605263157894737
20,2,0;1,0.6666666666666666
21,3,0;3;4,0.6119047619047618
22,2,0;1,0.5555555555555555
23,3,0;1;2,0.7171875000000001
24,0,,0.0
25,0,,0.0
26,2,1;2,0.6666666666666666
27,0,,0.0
28,1,0,0.2
29,0,,0.0
30,4,0;1;2;3,0.6387931034482759
31,2,0;1,0.6666666666666666
32,0,,0.0
33,2,0;1,0.6266666666666667
34,2,0;1,0.47333333333333333
35,0,,0.0
36,2,3;4,0.8333333333333333
37,0,,0.0
38,2,1;2,0.625
39,0,,0.0
40,0,,0.0
41,2,0;1,0.6133333333333333
42,1,2,0.3333333333333333
43,2,0;1,0.5222222222222221
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,4,0.5
48,3,0;1;2,0.8253968253968254
49,2,0;1,0.43333333333333335
50,0,,0.0
51,0,,0.0
52,1,0,0.3333333333333333
53,2,0;1,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8571428571428571
57,3,0;1;2,0.6106060606060606
58,2,0;1,0.43333333333333335
59,1,0,0.3333333333333333
60,1,0,0.41666666666666663
61,3,0;1;2,1.0
62,0,,0.0
63,1,1,0.3333333333333333
64,0,,0.0
65,0,,0.0
66,1,0,0.225
67,1,4,0.2333333333333333
68,2,0;2,0.6666666666666666
69,1,2,0.3333333333333333
70,2,1;4,0.28771929824561404
71,0,,0.0
72,2,1;2,0.6666666666666666
73,3,0;1;2,0.6717948717948717
74,2,1;2,0.45
75,2,0;2,0.6888888888888888
76,0,,0.0
77,3,0;1;2,1.0
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.0
81,3,0;1;2,0.9523809523809524
82,0,,0.0
83,3,0;1;2,0.9
84,2,1;2,0.7777777777777777
85,2,3;4,0.4222222222222222
86,2,3;4,0.5755555555555555
87,0,,0.0
88,2,0;1,0.6666666666666666
89,1,0,0.3333333333333333
90,2,0;4,0.4666666666666666
91,3,0;1;2,1.0
92,2,3;4,0.5238095238095238
93,2,0;2,0.6666666666666666
94,2,0;2,0.7499999999999999
95,3,0;1;2,0.7833333333333333
96,1,0,0.3333333333333333
97,2,1;2,0.6666666666666666
98,2,0;2,0.6666666666666666
99,2,0;1,0.5333333333333333
100,0,,0.0
101,2,0;1,0.6666666666666666
102,5,0;1;2;3;4,0.6000000000000002
103,2,0;1,0.5333333333333333
104,2,1;2,0.7777777777777777
105,3,0;1;2,0.8355555555555554
106,0,,0.0
107,1,2,0.3333333333333333
108,0,,0.0
109,0,,0.0
110,1,3,0.45769230769230773
111,2,0;1,0.5777777777777777
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,2,0;2,0.6666666666666666
118,3,0;1;2,0.7944444444444444
119,5,0;1;2;3;4,0.6333333333333334
120,3,0;1;2,0.8541666666666666
121,2,3;4,0.875
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,3,0;1;2,1.0
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.8533333333333333
129,0,,0.0
130,2,0;2,0.74
131,0,,0.0
132,2,0;1,0.6666666666666666
133,3,0;1;2,0.9047619047619049
134,3,0;1;2,0.5952380952380951
135,0,,0.0
136,0,,0.0
137,2,0;1,0.45
138,3,0;1;2,1.0
139,0,,0.0
140,2,0;2,0.8333333333333333
141,2,0;1,0.45
142,0,,0.0
143,1,0,0.3333333333333333
144,1,3,0.29166666666666663
145,0,,0.0
146,1,0,0.3333333333333333
147,0,,0.0
148,2,0;1,0.5777777777777778
149,3,0;1;2,0.6666666666666666
150,3,0;1;2,0.95
151,1,5,0.27777777777777773
152,2,1;2,0.5277777777777778
153,2,0;1,0.5333333333333333
154,0,,0.0
155,0,,0.0
156,2,0;1,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,3,0;1;2,0.9
160,1,0,0.26666666666666666
161,2,3;5,0.42424242424242425
162,0,,0.0
163,1,2,0.3333333333333333
