UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,1.0
3,0,,0.0
4,2,1;2,0.611111111111111
5,2,1;2,0.6666666666666666
6,2,0;2,0.5833333333333333
7,1,3,0.4444444444444444
8,1,1,0.3333333333333333
9,0,,0.0
10,2,1;2,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.8568627450980392
16,0,,0.0
17,3,0;1;2,0.975
18,0,,0.5
19,5,0;1;2;3;4,0.5578947368421054
20,2,1;2,0.6666666666666666
21,3,1;3;4,0.5904761904761904
22,3,0;1;2,0.75
23,3,0;1;2,0.7682291666666666
24,0,,0.0
25,0,,0.0
26,2,0;2,0.6666666666666666
27,0,,0.0
28,2,0;2,0.45
29,0,,0.0
30,3,0;1;2,0.767816091954023
31,2,0;1,0.6666666666666666
32,0,,0.5
33,3,0;1;2,0.9
34,2,1;2,0.6666666666666666
35,0,,0.0
36,2,3;4,1.0
37,0,,0.0
38,3,0;1;2,0.8333333333333334
39,0,,0.0
40,0,,0.0
41,3,0;1;2,0.85
42,1,0,0.3333333333333333
43,2,1;2,0.611111111111111
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,3,0.5
48,2,0;2,0.6269841269841269
49,1,2,0.27777777777777773
50,0,,0.0
51,0,,0.0
52,2,1;2,0.6666666666666666
53,1,1,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333333
57,3,0;1;2,0.7166666666666667
58,2,1;2,0.6666666666666666
59,2,0;1,0.5833333333333333
60,2,0;2,0.5833333333333333
61,3,0;1;2,1.0
62,0,,0.0
63,2,0;1,0.5833333333333333
64,0,,0.0
65,0,,0.0
66,1,2,0.29166666666666663
67,2,3;4,0.6333333333333333
68,3,0;1;2,1.0
69,1,0,0.3333333333333333
70,4,0;1;3;4,0.29473684210526313
71,0,,0.0
72,2,0;1,0.6666666666666666
73,3,0;1;2,0.6794871794871795
74,2,0;1,0.5
75,2,0;1,0.611111111111111
76,0,,0.0
77,3,0;1;2,0.9270833333333334
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.3333333333333333
81,3,0;1;2,0.9047619047619049
82,0,,0.0
83,3,0;1;2,0.9375
84,1,0,0.3333333333333333
85,2,3;4,0.5
86,2,3;4,0.62
87,0,,0.0
88,2,1;2,0.6666666666666666
89,2,0;2,0.6666666666666666
90,2,0;4,0.3633333333333333
91,2,0;1,0.6666666666666666
92,2,3;4,0.6428571428571429
93,2,0;2,0.6666666666666666
94,2,0;2,0.6666666666666666
95,2,1;2,0.611111111111111
96,2,1;2,0.6666666666666666
97,2,0;1,0.6666666666666666
98,3,0;1;2,1.0
99,3,0;1;2,0.825
100,0,,0.0
101,2,0;1,0.6666666666666666
102,3,0;1;2,0.7480392156862745
103,2,1;2,0.5
104,2,0;2,0.6666666666666666
105,3,0;1;2,0.8166666666666667
106,0,,0.0
107,1,0,0.3333333333333333
108,0,,0.0
109,0,,0.0
110,2,3;4,0.6692307692307692
