UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5
3,1,0,0.29166666666666663
4,1,1,0.31249999999999994
5,3,0;1;2,0.9166666666666666
6,1,0,0.29166666666666663
7,1,2,0.29166666666666663
8,2,0;1,0.5833333333333333
9,0,,0.0
10,1,1,0.29166666666666663
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4029255319148936
16,0,,0.0
17,2,0;1,0.8166666666666667
18,0,,0.0
19,3,0;1;2,0.6883333333333335
20,1,0,0.3055555555555555
21,4,0;1;2;3,0.6785714285714286
22,2,0;1,0.5666666666666667
23,3,0;1;2,0.685897435897436
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5833333333333333
29,1,0,0.3333333333333333
30,4,0;1;2;3,0.541095890410959
31,2,0;1,0.8333333333333333
32,0,,0.0
33,2,0;1,0.611111111111111
34,1,1,0.3125
35,0,,0.0
36,3,0;1;3,0.7333333333333333
37,0,,0.0
38,1,0,0.29166666666666663
39,2,2;3,0.6666666666666666
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,2,0;1,0.7083333333333333
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,2;3,0.7777777777777777
48,3,0;1;2,0.6704545454545455
49,2,0;1,0.6666666666666666
50,0,,0.0
51,1,1,0.29166666666666663
52,1,0,0.3333333333333333
53,1,1,0.29166666666666663
54,2,0;1,0.8333333333333333
55,0,,0.0
56,2,0;1,0.6333333333333332
57,2,0;1,0.6666666666666666
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.47222222222222215
68,1,0,0.3333333333333333
69,1,0,0.3333333333333333
70,3,0;1;2,0.32499999999999996
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.4869791666666668
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,2,0;1,0.6388888888888887
78,2,0;1,0.7083333333333333
79,2,0;2,0.6666666666666666
80,0,,0.0
81,2,0;1,0.7083333333333333
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,0,0.29166666666666663
85,2,2;3,0.3958333333333334
86,4,0;1;2;3,0.5625
87,0,,0.0
88,2,0;1,0.7083333333333333
89,2,0;1,0.6666666666666666
90,2,1;2,0.5333333333333333
91,2,0;1,0.6249999999999999
92,2,2;3,0.5
93,1,0,0.41666666666666663
94,1,0,0.3055555555555555
95,2,0;1,0.7333333333333333
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,2,0;1,0.5833333333333333
100,0,,0.0
101,2,0;1,0.75
102,3,0;1;2,0.6944444444444446
103,2,0;1,0.8333333333333333
104,1,0,0.29166666666666663
105,2,0;1,0.5166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5000000000000001
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.8333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,3,0;1;2,0.7304964539007092
120,2,0;1,0.6666666666666666
121,4,0;1;2;3,0.8
122,0,,0.0
123,0,,0.0
124,1,0,0.375
125,2,0;1,0.611111111111111
126,2,1;2,0.5
127,0,,0.0
128,2,0;1,0.8148148148148148
129,0,,0.0
130,2,0;1,0.5999999999999999
