UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,1,0,0.25
4,2,0;1,0.5416666666666666
5,3,0;2;3,0.6666666666666666
6,1,0,0.25
7,2,2;3,0.5416666666666666
8,2,0;1,0.5833333333333333
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.46941489361702127
16,0,,0.0
17,3,0;1;2,0.8083333333333333
18,0,,0.5
19,4,0;1;2;3,0.68
20,1,0,0.25
21,4,0;1;2;3,0.8214285714285714
22,2,0;1,0.5
23,4,0;1;2;3,0.6442307692307693
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,1,0,0.25
30,4,0;1;2;3,0.6232876712328768
31,2,0;2,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.7777777777777777
34,1,1,0.2708333333333333
35,0,,0.0
36,4,0;1;2;3,0.9
37,0,,0.0
38,1,0,0.25
39,2,2;3,1.0
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,2,0;1,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,2;3,0.8888888888888888
48,3,0;1;2,0.6893939393939393
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.25
53,1,0,0.29166666666666663
54,2,0;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.712121212121212
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5416666666666666
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.611111111111111
68,2,0;1,0.5
69,1,0,0.25
70,3,1;2;3,0.3375
71,0,,0.0
72,2,0;1,0.75
73,4,0;1;2;3,0.4375
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;2,0.5
78,3,0;1;2,0.8125
79,2,0;3,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.625
82,0,,0.0
83,3,0;1;2,0.8333333333333334
84,1,0,0.25
85,2,2;3,0.3680555555555555
86,4,0;1;2;3,0.609375
87,0,,0.0
88,3,0;1;2,0.875
89,2,0;2,0.5
90,1,3,0.25
91,3,0;1;2,0.75
92,2,2;3,0.42857142857142855
93,1,0,0.29166666666666663
94,1,0,0.25
95,2,0;1,0.6333333333333333
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5208333333333333
100,0,,0.0
101,2,0;2,0.5833333333333333
102,3,0;1;2,0.601010101010101
103,2,0;1,0.5833333333333333
104,1,0,0.25
105,3,0;1;2,0.6083333333333333
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;2,0.38888888888888884
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;3,0.7619047619047619
119,4,0;1;2;3,0.6968085106382979
120,2,0;2,0.5
121,3,0;2;3,0.7666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5555555555555555
126,2,2;3,0.5833333333333333
127,0,,0.0
128,2,0;1,0.7407407407407408
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,1,0,0.25
134,2,0;1,0.4333333333333333
135,0,,0.5
136,1,0,0.25
137,2,0;1,0.5833333333333333
138,0,,0.0
139,1,1,0.29166666666666663
140,0,,0.0
141,1,1,0.25
142,2,0;1,0.5
143,1,0,0.27777777777777773
144,2,2;3,0.5
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;1,0.5555555555555555
149,1,0,0.2222222222222222
150,4,0;1;2;3,0.9285714285714286
151,1,1,0.25
152,1,0,0.27777777777777773
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5555555555555555
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,1,0,0.25
160,2,0;1,0.75
161,2,0;1,0.4090909090909091
162,0,,0.5
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.7647058823529411
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7666666666666666
169,2,0;1,0.5555555555555555
170,0,,0.0
171,2,0;1,0.5
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5833333333333333
175,2,0;1,0.8333333333333334
