UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;4,0.5833333333333333
3,2,0;1,0.45
4,2,0;1,0.43333333333333335
5,1,1,0.26666666666666666
6,1,1,0.2
7,2,0;3,0.6666666666666666
8,2,1;2,0.5222222222222223
9,0,,0.0
10,2,1;2,0.4
11,2,1;2,0.45
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5096774193548382
16,0,,0.0
17,3,0;1;2,0.8550000000000001
18,0,,0.0
19,5,0;1;2;3;4,0.6170212765957448
20,3,0;1;2,0.65
21,3,0;3;4,0.7666666666666666
22,3,0;1;2,0.5900000000000001
23,3,0;1;2,0.7621794871794871
24,0,,0.0
25,0,,0.0
26,2,1;2,0.45
27,0,,0.0
28,2,0;1,0.4
29,2,1;2,0.5333333333333333
30,5,0;1;2;3;4,0.6588235294117644
31,1,0,0.225
32,0,,0.0
33,4,0;1;2;3,0.8916666666666666
34,2,0;1,0.4
35,0,,0.0
36,3,0;3;4,0.8666666666666666
37,0,,0.0
38,2,0;2,0.45
39,2,3;4,0.8333333333333333
40,0,,0.0
41,4,0;1;2;3,0.9
42,0,,0.0
43,4,0;1;2;3,0.8666666666666667
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,0;3,0.6666666666666666
48,3,0;1;2,0.8166666666666668
49,3,0;1;3,0.65
50,0,,0.0
51,0,,0.0
52,2,0;1,0.45
53,2,1;2,0.4
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7333333333333334
57,4,0;1;2;4,0.695
58,2,0;1,0.4000000000000001
59,0,,0.0
60,2,0;1,0.5333333333333333
61,3,0;1;2,0.7125
62,2,0;2,0.5
63,3,0;1;3,0.65
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;4,0.5777777777777777
68,2,0;1,0.5222222222222223
69,1,1,0.225
70,2,0;4,0.35833333333333334
71,0,,0.0
72,2,0;2,0.5
73,4,0;1;2;3,0.5453389830508474
74,0,,0.0
75,1,1,0.24444444444444446
76,0,,0.0
77,3,0;1;2,0.8699999999999999
78,3,0;1;2,0.6900000000000001
79,1,1,0.26666666666666666
80,0,,0.0
81,2,0;1,0.5222222222222223
82,0,,0.0
83,3,0;2;3,0.7125
84,2,1;2,0.45
85,3,0;3;4,0.5083333333333333
86,3,0;3;4,0.6427083333333333
87,0,,0.0
88,3,0;1;2,0.7125
89,0,,0.0
90,2,0;2,0.31999999999999995
91,3,0;1;2,0.75
92,3,0;3;4,0.6309523809523808
93,1,0,0.225
94,3,0;1;2,0.7000000000000001
95,4,0;1;2;3,0.8800000000000001
96,0,,0.0
97,2,0;1,0.45
98,2,1;2,0.45
99,3,0;1;2,0.6187499999999999
100,0,,0.0
101,0,,0.0
102,5,0;1;2;3;4,0.7030303030303033
103,2,0;1,0.45
104,2,1;2,0.45
105,3,0;1;2,0.5888888888888889
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.6111111111111112
111,4,0;1;2;3,0.8800000000000001
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.45
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8571428571428571
119,5,0;1;2;3;4,0.7022222222222224
120,2,0;3,0.45
121,2,3;4,0.7333333333333332
122,0,,0.0
123,0,,0.0
124,1,1,0.26666666666666666
125,3,0;1;2,0.7000000000000001
126,2,3;4,0.8333333333333333
127,0,,0.0
128,4,0;1;2;3,0.8777777777777778
129,0,,0.0
130,3,0;1;3,0.6599999999999999
131,0,,0.0
132,2,0;1,0.45
133,3,0;1;2,0.65
134,3,0;1;2,0.6
135,0,,0.0
136,0,,0.0
137,2,0;1,0.4
138,2,0;2,0.45
139,1,2,0.225
140,2,0;1,0.45
141,1,0,0.225
142,2,2;3,0.4
143,3,0;1;2,0.8666666666666667
144,1,4,0.41666666666666663
145,0,,0.0
146,1,1,0.225
147,2,0;1,0.45
148,1,1,0.2
149,3,0;1;2,0.67
150,3,0;1;2,0.75625
151,1,4,0.27777777777777773
152,3,0;1;2,0.7000000000000001
153,1,1,0.2
154,0,,0.0
155,0,,0.0
156,1,1,0.25
157,3,0;1;2,0.7666666666666666
158,0,,0.0
159,1,1,0.26666666666666666
160,2,0;2,0.5
161,3,0;3;4,0.3636363636363636
162,0,,0.0
163,2,1;2,0.45
164,1,1,0.26666666666666666
165,3,0;1;2,0.7973684210526316
166,1,1,0.2
167,0,,0.0
168,2,0;3,0.5666666666666667
169,3,0;1;2,0.75
170,0,,0.0
171,2,1;2,0.45
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;3,0.7000000000000001
176,3,0;1;2,0.79375
177,4,0;1;3;4,0.6392857142857142
178,3,0;1;2,0.7000000000000001
179,0,,0.0
180,2,1;2,0.4
181,0,,0.0
182,2,3;4,0.5277777777777778
183,2,2;3,0.4
184,1,4,0.41666666666666663
185,3,1;2;3,0.6
186,2,1;2,0.45
187,3,0;1;3,0.6952380952380953
188,4,0;1;3;4,0.7
189,4,0;1;2;3,0.575
190,2,2;3,0.4
191,0,,0.0
192,2,3;4,0.6666666666666666
193,0,,0.0
194,1,3,0.3333333333333333
195,4,0;1;2;3,0.8892857142857142
196,3,0;1;2,0.66
197,0,,0.0
198,2,2;3,0.45
199,3,0;1;2,0.7588888888888888
200,2,1;2,0.4916666666666667
201,2,0;1,0.5583333333333333
202,2,2;3,0.4
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.761904761904762
206,1,0,0.225
207,2,0;1,0.45
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,4,0;1;2;3,0.6218750000000001
213,4,0;1;2;3,0.7911764705882353
214,3,1;2;3,0.6375
215,0,,0.0
216,0,,0.0
217,3,0;1;3,0.5833333333333334
218,0,,0.0
219,1,1,0.25
220,5,0;1;2;3;4,0.9400000000000001
221,0,,0.0
222,3,0;1;2,0.65
223,0,,0.0
224,3,0;3;4,0.7333333333333333
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,2,0;2,0.5
229,0,,0.0
230,2,0;2,0.45
231,0,,0.0
232,5,0;1;2;3;4,0.6500000000000001
233,0,,0.0
234,2,0;1,0.4666666666666666
235,2,0;2,0.4666666666666666
236,3,0;1;3,0.6125
237,2,1;2,0.5333333333333333
238,3,0;1;2,0.8666666666666667
239,3,1;2;3,0.6599999999999999
240,3,0;1;2,0.5111111111111111
241,0,,0.0
242,3,0;1;2,0.5625
243,4,0;1;2;3,0.8785714285714287
244,2,0;2,0.5
245,3,1;2;3,0.65
246,0,,0.0
247,2,0;1,0.42000000000000004
248,2,0;1,0.4
249,0,,0.0
250,2,0;2,0.4666666666666666
