UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,2,0;1,0.5833333333333333
4,3,0;1;2,0.75
5,1,0,0.25
6,1,0,0.25
7,2,1;3,0.7083333333333333
8,2,0;2,0.5
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5612903225806452
16,0,,0.0
17,4,0;1;2;3,0.825
18,0,,0.5
19,5,0;1;2;3;4,0.5361702127659576
20,2,0;2,0.5
21,3,0;1;3,0.6476190476190476
22,3,0;1;2,0.7
23,3,0;1;2,0.7948717948717948
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,1;2,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.736764705882353
31,1,1,0.29166666666666663
32,0,,0.5
33,3,0;1;2,0.875
34,2,0;1,0.475
35,0,,0.0
36,3,1;3;4,0.8833333333333334
37,0,,0.0
38,2,0;1,0.5833333333333333
39,2,3;4,0.8333333333333333
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,4,0;1;2;3,1.0
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,2,3;4,0.8888888888888888
48,3,0;1;2,0.782608695652174
49,3,0;1;3,0.75
50,0,,0.0
51,0,,0.0
52,2,0;1,0.5833333333333333
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.875
57,4,0;1;2;3,0.8099999999999999
58,3,0;1;2,0.75
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.8125
62,2,0;1,0.5833333333333333
63,4,0;1;2;3,1.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.7999999999999999
68,2,0;2,0.5
69,1,0,0.29166666666666663
70,2,1;3,0.365
71,0,,0.0
72,2,0;1,0.5833333333333333
73,3,0;1;2,0.5819209039548023
74,0,,0.0
75,3,0;2;3,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8
78,1,0,0.29999999999999993
79,1,0,0.25
80,0,,0.3333333333333333
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,0.8125
84,1,0,0.29166666666666663
85,2,3;4,0.35000000000000003
86,4,0;1;3;4,0.490625
87,0,,0.0
88,3,0;1;2,0.875
89,0,,0.0
90,2,0;1,0.31666666666666665
91,3,0;1;2,0.8333333333333334
92,1,3,0.2976190476190476
93,2,0;1,0.5833333333333333
94,2,0;1,0.611111111111111
95,3,0;1;2,0.8
96,0,,0.0
97,1,0,0.29166666666666663
98,1,0,0.29166666666666663
99,3,0;1;2,0.7625
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.7742424242424243
103,1,0,0.29166666666666663
104,1,0,0.29166666666666663
105,3,0;1;2,0.675925925925926
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;3;4,0.4791666666666667
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9642857142857143
119,4,0;1;2;3,0.7455555555555555
120,1,0,0.25
121,2,3;4,0.7666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5833333333333333
125,3,0;1;2,0.8333333333333334
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.8518518518518519
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;1,0.5833333333333333
133,3,0;1;2,0.8333333333333334
134,3,0;1;2,0.75
135,0,,0.5
136,0,,0.0
137,2,1;2,0.5
138,2,0;1,0.5833333333333333
139,2,1;2,0.5
140,1,0,0.29166666666666663
141,2,1;2,0.5
142,2,0;1,0.5
143,3,0;1;2,0.9166666666666666
144,2,3;4,0.5833333333333333
145,0,,0.0
146,1,0,0.29166666666666663
147,2,0;2,0.5
148,1,0,0.25
149,3,0;1;2,0.75
150,3,0;1;2,0.8125
151,1,4,0.27777777777777773
152,2,0;1,0.611111111111111
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;2,0.6666666666666666
157,3,0;1;2,0.9166666666666666
158,0,,0.0
159,2,0;2,0.5416666666666666
160,2,0;2,0.5
161,2,3;4,0.42424242424242425
162,0,,0.5
163,1,0,0.29166666666666663
164,1,0,0.25
165,3,0;1;2,0.8552631578947368
166,1,0,0.25
167,0,,0.0
168,1,3,0.5166666666666667
169,2,0;2,0.5555555555555555
170,0,,0.0
171,2,1;2,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.611111111111111
176,3,0;1;2,0.8645833333333334
177,4,0;1;2;3,0.7642857142857142
178,2,0;2,0.611111111111111
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,2,1;3,0.5277777777777778
183,2,0;3,0.5
184,1,1,0.29166666666666663
185,3,0;1;3,0.75
186,1,0,0.29166666666666663
187,3,0;1;2,0.7619047619047619
188,2,0;3,0.35
189,4,0;1;2;3,0.675
190,2,0;3,0.5
191,0,,0.0
192,1,3,0.375
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.8928571428571429
196,3,0;1;2,0.75
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.8722222222222222
200,1,0,0.29166666666666663
201,2,0;1,0.6249999999999999
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.880952380952381
206,1,1,0.225
207,2,0;1,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5833333333333333
212,3,0;1;2,0.6996527777777777
213,3,0;1;2,0.9019607843137254
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,1,0,0.27777777777777773
218,0,,0.0
219,1,2,0.3055555555555555
220,4,0;1;2;3,0.975
221,0,,0.0
222,3,0;1;2,0.75
223,0,,0.0
224,3,1;3;4,0.6416666666666667
225,0,,0.0
226,2,0;2,0.5833333333333333
227,0,,0.0
228,1,0,0.29166666666666663
229,0,,0.0
230,2,0;1,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.734375
233,0,,0.0
234,2,1;2,0.611111111111111
235,2,0;2,0.5555555555555555
236,3,0;1;2,0.84375
237,2,0;2,0.5833333333333333
238,2,0;2,0.611111111111111
239,3,0;1;2,0.8
240,3,0;1;2,0.611111111111111
241,0,,0.0
242,4,0;1;2;3,0.875
243,3,0;1;2,0.8928571428571429
244,2,0;1,0.5833333333333333
245,3,0;1;2,0.75
246,0,,0.0
247,2,1;2,0.5133333333333333
248,1,1,0.25
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.611111111111111
252,0,,0.0
253,3,0;1;2,0.8125
254,3,1;3;4,0.6785714285714286
255,2,0;2,0.5666666666666667
256,0,,0.5
257,1,0,0.2222222222222222
258,0,,0.0
259,2,1;2,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8525641025641026
263,2,1;2,0.5555555555555555
264,0,,0.0
265,3,0;1;2,0.75
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.7857142857142857
269,0,,1.0
270,3,0;1;2,0.875
271,0,,0.0
272,0,,0.0
273,2,0;1,0.6666666666666666
274,2,0;2,0.75
275,3,0;1;2,0.95
276,0,,0.0
277,2,0;2,0.5833333333333333
278,0,,0.0
279,1,4,0.41666666666666663
280,0,,0.0
281,0,,0.0
282,2,1;2,0.5555555555555555
283,3,0;1;2,0.9166666666666666
284,2,1;3,0.35
285,4,0;1;2;3,1.0
286,0,,0.0
287,3,0;1;2,0.875
288,0,,0.0
289,0,,0.0
290,2,0;1,0.5833333333333333
291,2,0;1,0.5555555555555555
292,3,0;1;2,0.8125
293,1,0,0.25
294,4,0;1;2;3,0.7447916666666666
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.6666666666666666
298,2,0;2,0.6666666666666666
299,3,0;1;2,0.875
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,2,0;1,0.611111111111111
304,2,0;1,0.5555555555555555
305,0,,0.0
306,4,0;1;2;3,0.8037500000000002
307,4,0;1;2;3,0.9166666666666666
308,1,3,0.225
309,2,1;2,0.5416666666666666
310,0,,0.0
311,4,0;1;2;3,0.713
312,3,0;1;2,0.7916666666666666
313,3,0;1;2,0.9166666666666666
314,0,,0.0
315,2,1;2,0.5
316,2,0;1,0.5
317,0,,0.0
318,2,1;3,0.8333333333333334
319,0,,0.0
320,1,0,0.3333333333333333
321,1,1,0.3055555555555555
322,1,1,0.29166666666666663
323,0,,0.0
324,2,0;1,0.5555555555555555
325,0,,0.0
326,0,,0.0
327,1,0,0.25
328,2,0;2,0.5416666666666666
329,0,,0.0
330,3,0;1;2,0.75
331,2,0;1,0.6666666666666666
332,0,,0.0
333,1,0,0.29166666666666663
334,0,,0.0
335,1,0,0.29166666666666663
336,0,,0.0
337,0,,0.0
338,2,3;4,0.75
339,1,0,0.29166666666666663
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.7125
343,0,,0.0
344,2,1;3,0.5166666666666666
345,3,0;2;3,0.75
346,3,0;1;2,0.8
347,0,,0.0
348,2,0;2,0.5
349,0,,0.0
350,3,0;1;2,0.8125
351,1,3,0.375
352,1,0,0.3333333333333333
353,4,0;1;2;3,0.7631578947368421
354,2,3;4,0.75
355,3,0;1;2,0.875
356,0,,0.0
357,0,,0.0
358,4,0;1;2;3,0.7065217391304348
359,1,0,0.29166666666666663
360,0,,0.0
361,2,1;3,0.4666666666666666
362,3,0;1;2,0.75
