UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.2
3,1,0,0.29166666666666663
4,2,0;1,0.5833333333333333
5,2,0;1,0.7222222222222222
6,1,0,0.29166666666666663
7,1,2,0.3333333333333333
8,2,0;1,0.5833333333333333
9,0,,0.0
10,2,0;1,0.5833333333333333
11,1,0,0.29166666666666663
12,0,,0.0
13,2,0;1,0.6666666666666666
14,0,,0.0
15,4,0;1;2;3,0.4344919786096257
16,0,,0.0
17,2,0;1,0.8166666666666668
18,0,,0.5
19,4,0;1;2;4,0.5430000000000001
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.5928571428571429
22,2,0;1,0.5666666666666667
23,2,0;1,0.8024691358024691
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5833333333333333
29,2,0;1,0.8333333333333333
30,4,0;1;2;3,0.5945205479452055
31,1,0,0.3333333333333333
32,0,,0.5
33,2,0;1,0.6944444444444443
34,2,0;1,0.5833333333333333
35,0,,0.0
36,4,1;2;3;4,0.8099999999999999
37,0,,0.0
38,2,0;1,0.5833333333333333
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,3,0;1;2,0.9375
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,3,2;3;4,1.0
48,3,0;1;2,0.7159090909090908
49,3,0;1;2,1.0
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.7777777777777777
53,2,0;1,0.5833333333333333
54,1,1,0.3333333333333333
55,0,,0.0
56,2,0;1,0.6333333333333332
57,3,0;1;2,0.8272727272727273
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.5777777777777777
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,2,1;2,0.32833333333333337
71,0,,0.0
72,1,0,0.41666666666666663
73,3,0;1;2,0.5058922558922557
74,0,,0.0
75,2,0;1,0.611111111111111
76,0,,0.0
77,2,0;1,0.75
78,2,0;1,0.6249999999999999
79,2,0;1,0.8333333333333333
80,0,,0.3333333333333333
81,2,0;1,0.7916666666666666
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,0,0.29166666666666663
85,2,2;3,0.3513888888888889
86,4,1;2;3;4,0.478125
87,0,,0.0
88,2,0;1,0.6249999999999999
89,1,1,0.3333333333333333
