UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5
3,2,0;1,0.5833333333333333
4,1,1,0.31249999999999994
5,2,0;1,0.611111111111111
6,2,0;1,0.5833333333333333
7,1,2,0.29166666666666663
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5833333333333333
11,2,0;1,0.5833333333333333
12,0,,0.0
13,2,0;1,0.6666666666666666
14,0,,0.0
15,4,0;1;2;3,0.4344919786096257
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.0
19,3,0;1;2,0.6566666666666668
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.75
22,2,0;1,0.5666666666666667
23,3,0;1;2,0.8086419753086419
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,0,0.29166666666666663
29,2,0;1,0.8333333333333333
30,4,0;1;2;3,0.5684931506849316
31,2,0;1,0.8333333333333333
32,0,,0.0
33,2,0;1,0.6944444444444443
34,2,0;1,0.625
35,0,,0.0
36,3,0;1;3,0.7333333333333333
37,0,,0.0
38,1,0,0.29166666666666663
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,2,0;1,0.7083333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,2;3,0.7777777777777777
48,2,0;1,0.8030303030303029
49,2,0;1,0.6666666666666666
50,0,,0.0
51,1,1,0.29166666666666663
52,1,0,0.3333333333333333
53,1,1,0.29166666666666663
54,2,0;1,0.6666666666666666
55,0,,0.0
56,2,0;1,0.6333333333333332
57,2,0;1,0.7121212121212122
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.49999999999999994
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,3,0;1;2,0.32499999999999996
71,0,,0.0
72,1,0,0.41666666666666663
73,3,0;1;2,0.49579124579124584
74,0,,0.0
75,3,0;1;2,0.9166666666666666
76,0,,0.0
77,2,0;1,0.6944444444444443
78,2,0;1,0.6249999999999999
79,1,1,0.3333333333333333
80,0,,0.0
81,2,0;1,0.7083333333333333
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,0,0.29166666666666663
85,2,2;3,0.40972222222222227
86,4,0;1;2;3,0.578125
87,0,,0.0
88,2,0;1,0.7083333333333333
89,2,0;1,0.6666666666666666
90,2,1;2,0.5333333333333333
91,1,0,0.35416666666666663
92,2,2;3,0.5
93,2,0;1,0.6666666666666666
94,2,0;1,0.611111111111111
95,3,0;1;2,0.8333333333333333
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,2,0;1,0.5833333333333333
100,0,,0.0
101,2,0;1,0.75
102,3,0;1;2,0.755050505050505
103,2,0;1,0.8333333333333333
104,1,0,0.29166666666666663
105,2,0;1,0.6166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.48611111111111116
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.8333333333333333
116,0,,0.0
117,0,,0.0
118,2,1;2,0.5952380952380951
119,3,0;1;2,0.7464539007092199
120,1,1,0.3333333333333333
121,3,0;2;3,0.8333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.611111111111111
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.7962962962962964
129,0,,0.0
