UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.4
3,2,1;2,0.5
4,1,0,0.2583333333333333
5,2,0;1,0.5555555555555555
6,2,1;2,0.5
7,2,2;3,0.5833333333333333
8,2,0;1,0.5
9,0,,0.0
10,1,0,0.25
11,2,1;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5039893617021277
16,0,,0.0
17,3,0;1;2,0.8916666666666666
18,0,,0.0
19,5,0;1;2;3;4,0.5160000000000002
20,3,0;1;2,0.75
21,3,0;2;3,0.6952380952380952
22,3,0;1;2,0.65
23,3,0;1;2,0.7628205128205128
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,1;2,0.5833333333333333
30,4,0;1;2;3,0.6417808219178083
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7916666666666666
34,1,0,0.2375
35,0,,0.0
36,4,0;2;3;4,0.82
37,0,,0.0
38,1,1,0.25
39,2,0;3,0.5333333333333333
40,0,,0.0
41,2,1;2,0.5
42,0,,0.0
43,2,0;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,4,0;1;3;4,0.7333333333333334
48,3,0;1;2,0.643939393939394
49,3,0;1;2,0.75
50,0,,0.0
51,1,0,0.25
52,2,0;1,0.5555555555555555
53,1,0,0.29166666666666663
54,1,1,0.25
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;2;3,0.6696969696969697
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5777777777777778
68,3,0;1;2,0.75
69,2,1;2,0.5
70,3,0;2;3,0.33499999999999996
71,0,,0.0
72,1,1,0.625
73,4,0;1;2;3,0.4010416666666667
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;1,0.5
79,2,0;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.5833333333333333
82,0,,0.0
83,3,0;1;2,0.75
84,1,1,0.25
85,4,0;1;2;3,0.47083333333333327
86,4,0;2;3;4,0.5499999999999999
87,0,,0.0
88,2,0;1,0.5416666666666666
89,2,0;1,0.5
90,1,2,0.2333333333333333
91,2,0;1,0.625
92,3,1;2;3,0.4785714285714286
93,1,1,0.25
94,2,0;1,0.5
95,3,0;2;3,0.7
96,0,,0.0
97,0,,0.0
98,1,1,0.25
99,2,0;1,0.5083333333333333
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.6681818181818182
103,2,0;2,0.5833333333333333
104,1,1,0.25
105,3,0;1;2,0.6500000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,4,0;1;2;3,0.5166666666666666
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.6712765957446809
120,2,1;2,0.5
121,4,0;2;3;4,0.7799999999999999
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,2,0;1,0.5
126,2,2;3,0.45
127,0,,0.0
128,4,0;1;2;3,0.8611111111111112
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,3,0;1;3,0.75
133,2,0;1,0.5
134,3,0;1;2,0.6
135,0,,0.0
136,2,0;1,0.5
137,1,0,0.29166666666666663
138,0,,0.0
139,1,0,0.25
140,0,,0.0
141,1,0,0.25
142,2,0;2,0.5
143,2,0;1,0.611111111111111
144,2,2;3,0.45
145,0,,0.0
146,0,,0.0
147,1,1,0.25
148,3,0;1;2,0.75
149,2,0;1,0.4444444444444444
150,3,0;1;2,0.8571428571428571
151,1,4,0.25
152,1,1,0.25
153,2,1;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5555555555555555
157,2,0;1,0.5555555555555555
158,0,,0.0
159,3,0;1;2,0.875
160,1,0,0.29166666666666663
161,2,3;4,0.4
162,0,,0.0
163,1,1,0.25
164,2,0;1,0.5
165,3,0;1;2,0.7598039215686274
166,3,0;1;2,0.8333333333333334
167,0,,0.0
168,3,1;2;3,0.62
169,2,0;1,0.5
170,0,,0.0
171,1,0,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5833333333333333
175,3,0;1;2,0.8333333333333334
176,2,0;1,0.6666666666666666
177,4,0;1;2;3,0.6892857142857143
178,1,1,0.25
179,0,,0.0
180,1,0,0.29166666666666663
181,0,,0.0
182,3,0;2;3,0.5583333333333333
183,2,0;2,0.5
184,1,3,0.26666666666666666
185,2,0;2,0.5
186,2,0;1,0.5833333333333333
187,3,0;1;2,0.7380952380952381
188,3,1;2;3,0.5
189,4,0;1;2;3,0.7
190,2,0;2,0.5
191,0,,0.0
192,2,2;3,0.45
193,0,,0.0
194,1,3,0.25
195,4,0;1;2;3,0.8928571428571429
196,2,0;1,0.5333333333333333
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.7555555555555556
200,2,0;1,0.5
201,3,0;1;2,0.8541666666666666
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6944444444444443
206,1,0,0.26666666666666666
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,4,0;1;2;3,0.6136363636363636
213,3,0;1;2,0.7976190476190476
214,2,0;2,0.5833333333333333
215,0,,0.0
216,0,,0.0
217,2,1;2,0.5
218,0,,0.0
219,1,0,0.3055555555555555
220,3,0;1;2,0.825
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,4,0;2;3;4,0.7
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,4,0;1;2;3,0.6833333333333333
233,0,,0.0
234,2,0;1,0.5555555555555555
235,2,0;1,0.5
236,3,0;1;2,0.8333333333333334
237,2,1;2,0.5833333333333333
238,0,,0.0
239,3,0;1;2,0.85
240,2,0;1,0.4444444444444444
241,0,,0.0
242,3,0;1;2,0.71875
243,3,0;1;2,0.8928571428571429
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,1,0,0.2611111111111111
248,2,0;1,0.5
249,0,,0.0
250,1,1,0.27777777777777773
251,1,1,0.375
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;1;2,0.5142857142857143
255,2,0;1,0.611111111111111
256,0,,0.0
257,2,0;1,0.45833333333333326
258,0,,0.0
259,1,0,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.84375
263,2,0;1,0.5555555555555555
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,1;2,0.5833333333333333
275,1,1,0.2708333333333333
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.375
280,0,,0.0
281,2,0;1,0.5
282,1,0,0.3055555555555555
283,3,0;1;3,0.75
284,2,2;3,0.26666666666666666
285,3,0;1;2,0.84375
286,0,,0.0
287,3,0;1;2,0.8125
288,0,,0.0
289,1,1,0.25
290,2,0;1,0.5833333333333333
291,2,0;1,0.5555555555555555
292,3,0;1;2,0.75
293,2,1;2,0.5
294,4,0;1;2;3,0.7268518518518519
295,2,0;1,0.5416666666666666
296,0,,0.0
297,2,0;1,0.5833333333333333
298,2,0;1,0.75
299,3,0;1;2,0.7916666666666667
300,2,1;2,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.5555555555555555
304,2,1;2,0.5
305,1,0,0.26666666666666666
306,4,0;1;2;3,0.6900000000000001
307,2,1;2,0.5555555555555555
308,2,0;3,0.4
309,2,0;1,0.5416666666666666
310,0,,0.0
311,4,0;1;2;3,0.7235294117647059
312,3,0;1;2,0.8194444444444445
313,2,0;1,0.5555555555555555
314,0,,0.0
315,1,0,0.25
316,1,1,0.25
317,0,,0.0
318,2,2;3,0.611111111111111
319,0,,0.0
320,0,,0.0
321,2,0;3,0.5555555555555555
322,1,0,0.29166666666666663
323,0,,0.0
324,1,1,0.25
325,0,,0.0
326,0,,0.0
327,2,1;2,0.5
328,2,0;1,0.5416666666666666
329,0,,0.0
330,1,0,0.25
331,2,0;1,0.5833333333333333
332,0,,0.0
333,1,1,0.25
334,0,,0.0
335,2,1;2,0.5833333333333333
336,0,,0.0
337,0,,0.0
338,2,3;4,0.7
339,1,1,0.25
340,1,1,0.25
341,0,,0.0
342,1,0,0.2375
343,0,,0.0
344,3,0;2;3,0.5645833333333333
345,3,0;1;2,0.75
346,3,0;1;2,0.8333333333333334
347,0,,0.0
348,1,0,0.25
349,0,,0.0
350,3,0;1;2,0.75
351,1,2,0.29166666666666663
352,1,1,0.29166666666666663
353,3,0;1;2,0.8703703703703703
354,2,1;4,0.4
355,3,0;1;2,0.8928571428571429
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.608695652173913
359,1,0,0.25
360,0,,0.0
361,2,2;3,0.4
362,1,1,0.25
363,4,0;1;2;3,0.7318181818181819
364,0,,0.0
365,2,0;1,0.5
366,0,,0.0
367,3,0;1;2,0.84375
368,0,,0.0
369,0,,0.0
370,2,0;2,0.5833333333333333
371,2,0;1,0.5
372,0,,0.0
373,3,0;2;3,0.59
374,0,,0.0
375,0,,0.0
376,1,0,0.25
377,0,,0.0
378,2,0;1,0.5
379,0,,0.0
380,4,0;1;2;3,0.7098214285714286
381,3,0;1;2,0.75
382,2,0;1,0.5952380952380951
383,0,,0.0
384,4,0;1;2;3,0.7613636363636364
385,4,0;2;3;4,0.5083333333333333
386,4,0;1;2;3,1.0
387,3,0;1;2,0.8055555555555556
388,3,0;1;2,0.7189922480620154
389,0,,0.0
390,4,0;1;2;3,0.6833333333333332
391,2,0;3,0.575
392,2,0;1,0.5
393,2,0;2,0.5
394,0,,0.0
395,0,,0.0
396,5,0;1;2;3;4,0.62
397,2,0;1,0.5833333333333333
398,0,,0.0
399,0,,0.0
400,2,2;3,0.08181818181818182
401,0,,0.0
402,2,0;1,0.6333333333333333
403,0,,0.0
404,1,0,0.29166666666666663
405,3,0;1;2,0.6666666666666666
406,2,0;1,0.6666666666666666
407,3,0;1;2,0.6944444444444444
408,3,0;2;3,0.6
