UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.225
3,1,0,0.25
4,2,0;1,0.475
5,3,0;1;2,0.8333333333333334
6,1,0,0.25
7,1,2,0.3208333333333333
8,1,0,0.25
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.43351063829787234
16,0,,0.0
17,3,0;1;2,0.825
18,0,,0.5
19,5,0;1;2;3;4,0.528
20,2,0;1,0.4666666666666666
21,5,0;1;2;3;4,0.6857142857142857
22,2,0;1,0.5
23,3,0;1;2,0.7275641025641024
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.225
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6082191780821917
31,1,0,0.375
32,0,,0.5
33,2,0;1,0.6388888888888888
34,1,1,0.2375
35,0,,0.0
36,3,1;3;4,0.7533333333333333
37,0,,0.0
38,1,0,0.25
39,2,3;4,0.8333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;1,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.6704545454545454
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.27777777777777773
53,2,0;1,0.5
54,1,1,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5
57,2,0;1,0.5787878787878789
58,2,0;1,0.5
59,0,,0.0
60,1,1,0.375
61,2,0;1,0.5
62,0,,0.0
63,1,1,0.25
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.4666666666666666
68,2,0;1,0.5
69,2,0;1,0.5
70,3,1;2;3,0.3308333333333333
71,0,,0.0
72,2,0;2,0.75
73,4,0;1;2;3,0.4036458333333333
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5277777777777778
78,2,0;1,0.5416666666666666
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,1,0,0.3333333333333333
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,2,2;4,0.35555555555555557
86,4,1;2;3;4,0.553125
87,0,,0.0
88,1,0,0.3125
89,1,1,0.25
90,2,2;3,0.5
91,2,0;1,0.5416666666666666
92,2,2;4,0.41428571428571426
93,2,0;1,0.5833333333333333
94,2,0;1,0.5
95,3,0;1;2,0.7833333333333333
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.49583333333333335
100,0,,0.0
101,1,0,0.375
102,4,0;1;2;3,0.6378787878787879
103,1,0,0.29166666666666663
104,1,0,0.25
105,2,0;1,0.55
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,4,0.3361111111111111
111,2,0;1,0.48
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7619047619047619
119,4,0;1;2;3,0.6414893617021277
120,1,1,0.25
121,3,2;3;4,0.8699999999999999
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,1,0,0.25
126,3,2;3;4,0.8
127,0,,0.0
128,3,0;1;2,0.7407407407407408
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,2,0;1,0.8333333333333334
133,1,0,0.25
134,2,0;1,0.4
135,0,,0.5
136,2,0;1,0.5
137,1,1,0.25
138,0,,0.0
139,1,0,0.25
140,0,,0.0
141,2,0;1,0.5
142,2,0;1,0.5
143,1,0,0.3611111111111111
144,1,3,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,2,0;1,0.5
149,2,0;1,0.4444444444444444
150,3,0;1;2,0.7857142857142857
151,1,3,0.2222222222222222
152,1,0,0.27777777777777773
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,1,0,0.3333333333333333
157,2,0;1,0.611111111111111
158,0,,0.0
159,2,0;1,0.5416666666666666
160,2,0;1,0.5833333333333333
161,3,2;3;4,0.3121212121212121
162,0,,0.5
163,1,0,0.25
164,1,0,0.25
165,2,0;1,0.676470588235294
166,2,0;1,0.5555555555555555
167,0,,0.0
168,2,2;4,0.6166666666666667
169,2,0;1,0.5
170,0,,0.0
171,2,0;1,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,1,0,0.29166666666666663
175,2,0;1,0.7222222222222222
176,2,0;1,0.6458333333333333
177,5,0;1;2;3;4,0.6
178,1,0,0.25
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,3;4,0.4333333333333333
183,2,0;1,0.5
184,1,3,0.35
185,2,0;1,0.5
186,1,0,0.29166666666666663
187,2,0;1,0.5714285714285714
188,2,2;4,0.5
189,3,0;1;2,0.6083333333333333
190,2,0;1,0.5
191,0,,0.0
192,1,4,0.35
193,0,,0.0
194,1,4,0.75
195,4,0;1;2;3,0.7678571428571429
196,2,0;1,0.5333333333333333
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;3,0.7333333333333333
200,2,0;1,0.5
201,2,0;1,0.7916666666666666
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6944444444444443
206,1,1,0.35
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.5568181818181818
213,2,0;1,0.7380952380952381
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,1,1,0.25
218,0,,0.0
219,2,0;1,0.611111111111111
220,2,0;1,0.5666666666666667
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,2;3;4,0.6833333333333333
225,0,,0.0
226,1,1,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.25
231,0,,0.0
232,4,0;1;2;3,0.6378787878787879
233,0,,0.0
234,2,0;1,0.6666666666666666
235,2,0;1,0.5
236,3,0;1;2,0.8333333333333334
237,2,0;1,0.75
238,0,,0.0
239,3,0;1;2,0.8
240,2,0;1,0.48333333333333334
