UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,1;2;6,0.41071428571428575,-1.817020996215927
1,2,0;7,0.49857142857142855,0.016312337117406095
2,4,0;1;3;6,0.5535714285714286,-0.7336876628825939
3,8,0;1;2;3;4;5;6;7,0.8958333333333334,1.6829790037840726
4,3,2;3;6,0.4414285714285714,-1.483687662882594
5,3,0;2;6,0.37857142857142856,-1.683687662882594
6,4,0;2;4;7,0.531084656084656,0.1829790037840726
7,3,1;2;3,0.4047619047619048,-1.483687662882594
8,6,0;1;3;4;5;7,0.7931547619047618,1.016312337117406
9,4,0;3;5;7,0.5,-1.483687662882594
10,4,1;4;5;6,0.46428571428571425,0.2663123371174061
11,4,0;2;3;5,0.5306122448979591,-1.0551162343111655
12,3,0;1;6,0.42857142857142855,-1.483687662882594
13,2,4;5,0.325,-1.983687662882594
14,8,0;1;2;3;4;5;6;7,0.7924528301886793,0.85593497862684
15,4,0;2;4;5,0.5357142857142857,-0.9836876628825939
16,8,0;1;2;3;4;5;6;7,0.8791666666666667,1.5496456704507393
17,4,0;1;4;6,0.39319727891156464,1.3734551942602633
18,7,0;1;2;3;4;5;7,0.7142857142857142,0.5841089472868977
19,6,0;1;2;3;5;6,0.7285714285714285,0.8163123371174061
20,7,0;1;2;3;4;5;7,0.7936507936507937,1.0718678926729617
21,7,0;1;2;3;4;5;6,0.8547619047619047,1.5829790037840727
22,8,0;1;2;3;4;5;6;7,0.7941176470588235,0.8692535135879944
23,2,0;7,0.4444444444444444,-0.4836876628825939
24,1,0,0.5714285714285714,-0.4836876628825939
25,6,0;1;2;3;5;6,0.7686011904761906,1.453812337117406
26,4,3;4;5;7,0.5595238095238095,-0.7336876628825939
27,5,1;3;4;5;7,0.6696428571428572,0.016312337117406095
28,2,1;2,0.2857142857142857,-2.483687662882594
29,8,0;1;2;3;4;5;6;7,0.8157216494845361,1.0420855329936947
30,4,1;2;4;6,0.5515873015873015,-0.8170209962159274
31,4,0;2;4;7,0.8000000000000002,1.516312337117406
