UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;3;4,0.39285714285714285,-2.2067063325747145
1,4,0;2;5;7,0.7633333333333333,1.4599603340919525
2,4,0;1;3;4,0.5416666666666666,-1.0400396659080475
3,8,0;1;2;3;4;5;6;7,0.9305555555555556,1.904404778536397
4,5,1;3;4;5;6,0.7023809523809524,0.2599603340919523
5,4,0;3;4;6,0.5523809523809523,-0.373372999241381
6,5,0;1;2;5;7,0.7191798941798943,1.015515889647508
7,4,0;3;4;5,0.4952380952380952,-0.873372999241381
8,6,0;1;2;5;6;7,0.693452380952381,0.45996033409195247
9,5,0;1;2;3;6,0.625,-0.5400396659080475
10,5,0;1;2;4;6,0.7812500000000001,0.9599603340919525
11,5,0;2;3;6;7,0.6377551020408163,-0.39718252305090473
12,3,0;1;4,0.4166666666666667,-1.8733729992413806
13,2,2;5,0.325,-2.0400396659080475
14,8,0;1;2;3;4;5;6;7,0.7768456375838926,0.6747254347630933
15,5,0;2;3;4;5,0.6473214285714286,-0.29003966590804753
16,8,0;1;2;3;4;5;6;7,0.8484848484848485,1.2478391219707403
17,2,2;5,0.5428571428571428,0.17424604837766688
18,8,0;1;2;3;4;5;6;7,0.6704545454545454,-0.17640330227168377
19,5,0;1;3;4;6,0.7103174603174603,0.5710714452030636
20,6,0;1;2;5;6;7,0.7174369747899161,0.8129015105625408
21,8,0;1;2;3;4;5;6;7,0.8680555555555556,1.404404778536397
22,8,0;1;2;3;4;5;6;7,0.7834821428571429,0.7278174769490953
23,2,5;7,0.43333333333333335,-0.20670633257471405
24,2,2;5,0.625,-0.5400396659080475
25,5,0;1;2;4;6,0.6923214285714286,0.8599603340919524
26,2,2;6,0.2708333333333333,-3.0400396659080475
27,3,2;5;6,0.375,-2.5400396659080475
28,2,0;4,0.29166666666666663,-2.5400396659080475
29,8,0;1;2;3;4;5;6;7,0.8586956521739131,1.329525551483257
30,3,0;3;4,0.39642857142857146,-2.140039665908047
31,4,0;1;2;5,0.8000000000000002,1.4599603340919525
32,6,0;1;3;4;5;6,0.7597402597402598,0.5508694250010433
33,7,0;1;2;4;5;6;7,0.8375,1.7599603340919525
34,3,0;3;6,0.39285714285714285,-2.2067063325747145
35,5,0;1;2;5;7,0.7858974358974359,1.3061141802457987
36,3,3;5;7,0.375,-2.5400396659080475
37,6,0;1;2;3;4;6,0.9047619047619048,1.8171031912348097
38,5,0;1;2;5;7,0.9212962962962964,1.904404778536397
39,2,1;2,0.31746031746031744,-1.8733729992413806
40,6,0;1;3;4;5;6,0.7878151260504203,0.9893720987978347
41,5,0;1;2;3;4,0.7961904761904762,1.2599603340919525
42,5,0;2;3;5;6,0.6510416666666667,-0.29003966590804753
43,1,2,0.25,-1.0400396659080475
44,2,0;3,0.2619047619047619,-3.2067063325747145
45,3,1;4;6,0.5625,-0.7900396659080475
46,4,0;1;2;7,0.6333333333333333,1.1266270007586192
47,6,0;1;2;3;4;6,0.865873015873016,1.5710714452030636
48,5,0;1;2;3;5,0.625,-0.5400396659080475
49,2,2;5,0.41111111111111115,-0.5400396659080475
50,4,0;2;5;6,0.5,-1.5400396659080475
51,3,0;3;4,0.41071428571428575,-1.8733729992413806
52,4,0;3;5;6,0.5142857142857142,-1.3400396659080474
53,4,0;1;4;6,0.6333333333333332,0.05996033409195256
54,2,2;5,0.6458333333333333,-0.04003966590804753
55,6,0;1;2;3;4;6,0.8656994047619048,1.6787103340919525
56,7,0;1;2;3;5;6;7,0.8059006211180125,1.155612508004996
57,6,0;1;2;3;5;6,0.7222222222222222,0.3488492229808413
58,6,0;1;2;3;5;6,0.8303571428571429,1.2099603340919525
59,4,0;3;4;6,0.5428571428571429,-0.9400396659080474
60,6,0;1;2;3;4;6,0.7819264069264071,1.2326876068192252
61,2,1;2,0.2791666666666666,-1.5400396659080475
62,7,0;1;2;3;4;5;6,0.8409090909090909,1.2781421522737706
63,0,,0.0,-1.0400396659080475
64,3,0;5;6,0.375,-2.5400396659080475
65,3,0;1;2,0.38839285714285715,-2.2900396659080475
66,6,0;1;2;3;5;7,0.605654761904762,0.022460334091952472
67,4,0;1;3;4,0.631868131868132,-0.07850120436958585
68,4,0;1;2;6,0.6547619047619048,0.3171031912348097
69,6,0;1;2;3;5;7,0.5442857142857144,-0.34003966590804735
70,3,2;3;5,0.375,-2.5400396659080475
71,6,1;2;3;4;5;6,0.6444805194805193,1.2781421522737706
72,8,0;1;2;3;4;5;6;7,0.642175572519084,-0.40263508575537577
73,5,0;1;2;5;6,0.625,-0.5400396659080475
74,7,0;1;2;3;4;5;6,0.8898809523809522,1.626627000758619
75,3,0;3;4,0.4955357142857143,-1.0400396659080475
76,6,0;1;3;4;5;6,0.8059006211180124,1.1990907688745611
77,6,0;1;2;3;4;6,0.8974867724867726,1.7377381118697302
78,3,0;3;4,0.39642857142857146,-2.140039665908047
79,3,1;2;5,0.6601851851851851,0.6821825563141748
80,4,0;1;3;4,0.6503401360544218,0.10281747694909527
81,3,0;5;7,0.4625,0.20996033409195247
82,5,0;1;3;4;5,0.6845238095238096,0.09632397045558871
83,5,0;1;2;3;4,0.7480769230769232,1.2291911033227216
84,5,0;1;2;5;7,0.5902976190476191,0.30996033409195256
85,5,1;2;3;5;7,0.582107843137255,0.842313275268423
86,0,,0.0,-2.2900396659080475
87,6,0;1;3;4;5;6,0.7666666666666666,1.0099603340919525
88,3,0;3;4,0.46642857142857147,-1.1400396659080476
89,4,0;2;5;7,0.5505952380952381,0.20996033409195247
90,5,0;1;2;3;4,0.795995670995671,1.0054148795464979
91,4,0;2;5;7,0.5965201465201465,0.7676526417842602
92,4,0;1;2;4,0.6486772486772486,0.126627000758619
93,6,0;1;2;3;4;6,0.8432539682539683,1.404404778536397
94,8,0;1;2;3;4;5;6;7,0.921875,1.8349603340919525
95,5,0;1;3;4;5,0.6886904761904762,0.29329366742528595
96,5,0;1;2;3;4,0.7586309523809524,1.5224603340919525
97,5,0;1;2;3;4,0.8154761904761905,1.2377381118697302
98,8,0;1;2;3;4;5;6;7,0.8879310344827587,1.5634086099540214
99,1,2,0.25,-1.0400396659080475
100,5,0;1;2;4;6,0.7181547619047619,0.5849603340919525
101,8,0;1;2;3;4;5;6;7,0.80625,0.9099603340919524
102,6,0;1;2;3;4;6,0.7976190476190476,0.9044047785363969
103,6,0;1;2;3;4;6,0.9330357142857143,2.2099603340919525
104,8,0;1;2;3;4;5;6;7,0.8183962264150944,1.0071301454127073
105,4,0;1;3;6,0.6285714285714284,-0.34003966590804735
106,2,1;3,0.2833333333333333,-1.7400396659080477
107,0,,0.0,-1.5400396659080475
108,2,4;5,0.26785714285714285,-3.0400396659080475
109,5,0;1;2;5;7,0.6447971781305114,0.6081084822401006
110,7,0;1;2;3;4;5;6,0.8928571428571429,1.6522680263996448
111,3,2;5;7,0.42500000000000004,-0.04003966590804753
112,2,2;5,0.49206349206349204,0.126627000758619
113,2,1;5,0.4,-0.5400396659080475
114,4,0;2;3;6,0.5619047619047619,-0.7400396659080477
115,2,0;4,0.26785714285714285,-3.0400396659080475
116,5,0;1;2;3;4,0.734375,0.8349603340919525
117,8,0;1;2;3;4;5;6;7,0.9013157894736842,1.6704866498814261
118,8,0;1;2;3;4;5;6;7,0.7951388888888888,0.8210714452030636
119,5,0;1;3;5;6,0.6746031746031746,0.01551588964750783
120,4,0;2;5;7,0.7313725490196079,1.2834897458566583
121,1,7,0.21666666666666667,-1.206706332574714
122,2,5;6,0.25,-3.5400396659080475
123,3,3;4;5,0.41517857142857145,-1.7900396659080475
124,5,0;1;3;4;6,0.7153769841269842,0.7099603340919525
125,5,0;1;2;5;7,0.8541666666666667,1.7099603340919525
126,0,,0.0,-1.5400396659080475
127,8,0;1;2;3;4;5;6;7,0.8823529411764706,1.5187838635037172
128,5,0;2;3;6;7,0.6142857142857142,-0.14003966590804762
129,7,0;1;2;3;4;5;6,0.8895089285714285,1.6474603340919525
130,3,1;3;5,0.375,-2.5400396659080475
131,6,0;1;3;4;6;7,0.7159090909090909,1.096323970455589
132,6,0;1;2;3;4;6,0.8723958333333333,1.6162103340919525
133,6,0;1;2;3;4;6,0.8387096774193549,1.4599603340919525
134,1,5,0.26666666666666666,-1.0400396659080475
135,5,0;1;2;3;4,0.8666666666666668,1.6599603340919524
136,5,0;1;2;3;6,0.5979166666666667,-0.41503966590804753
137,6,0;1;2;3;4;6,0.7777777777777779,1.1266270007586192
138,4,1;3;4;5,0.5342857142857143,-0.5400396659080475
139,3,0;1;2,0.5107142857142857,-0.7400396659080477
140,4,0;1;2;6,0.5,-1.5400396659080475
141,4,0;2;5;7,0.5,-1.5400396659080475
142,5,0;1;3;4;5,0.6607142857142858,-0.14003966590804762
143,0,,0.0,-2.5400396659080475
144,0,,0.0,-2.0400396659080475
145,3,0;1;4,0.4303571428571429,-0.706706332574714
146,3,0;1;3,0.52,-0.34003966590804735
147,7,0;1;2;3;4;5;6,0.8831168831168832,1.5508694250010433
148,6,0;1;2;3;4;6,0.865410052910053,1.654404778536397
149,8,0;1;2;3;4;5;6;7,0.868421052631579,1.407328755144584
150,2,0;5,0.19666666666666666,0.05996033409195256
151,6,0;1;2;3;4;6,0.8558201058201058,1.5340344081660264
152,5,0;1;2;4;5,0.625,-0.5400396659080475
153,2,2;5,0.4538095238095238,-0.7400396659080477
154,4,0;3;5;6,0.5,-1.5400396659080475
155,3,0;3;4,0.4017857142857143,-2.0400396659080475
156,6,0;1;2;3;4;6,0.8604269293924468,1.5634086099540214
157,0,,0.0,-3.8733729992413806
158,4,0;1;3;4,0.6352941176470587,-0.12827496002569472
159,7,0;1;2;3;4;5;6,0.9166666666666666,1.793293667425286
160,4,0;2;5;7,0.7041666666666666,1.0849603340919525
161,3,2;5;7,0.6257142857142857,0.2599603340919523
162,5,0;1;3;4;6,0.7032312925170069,0.6028174769490953
163,4,0;1;3;5,0.5742857142857142,-0.7400396659080477
164,7,0;1;2;3;4;5;6,0.8532142857142858,1.4199603340919524
165,4,0;1;3;4,0.5142857142857143,-0.5400396659080475
166,3,1;2;6,0.375,-2.5400396659080475
167,5,0;1;2;5;7,0.8243506493506494,1.4599603340919525
168,6,0;1;2;3;4;6,0.7976190476190476,0.9599603340919525
169,3,0;1;3,0.43452380952380953,-1.5400396659080475
170,4,0;1;5;6,0.5190476190476191,-0.7400396659080477
171,2,0;7,0.41666666666666663,-0.5400396659080475
172,2,2;5,0.5071428571428571,-0.5400396659080475
173,2,4;6,0.2857142857142857,-2.5400396659080475
174,6,0;2;3;4;5;7,0.734375,0.5849603340919525
175,6,0;1;2;3;4;6,0.8835978835978836,1.6821825563141748
176,8,0;1;2;3;4;5;6;7,0.8321428571428572,1.1171031912348097
177,5,0;1;3;4;6,0.8214285714285714,1.3599603340919524
178,3,0;1;3,0.5,-0.5400396659080475
179,3,0;3;6,0.375,-2.5400396659080475
180,3,3;4;6,0.41904761904761906,-0.5400396659080475
181,7,0;1;2;3;5;6;7,0.6500000000000001,-0.006706332574714313
182,2,0;5,0.25,-3.5400396659080475
183,3,0;5;7,0.575,0.20996033409195247
184,8,0;1;2;3;4;5;6;7,0.9642857142857143,2.174246048377667
185,4,0;1;3;4,0.6166666666666667,-0.29003966590804753
186,6,0;1;3;4;5;6,0.7583774250440918,0.9784788526104711
187,4,0;1;2;5,0.6602564102564104,0.7676526417842602
188,8,0;1;2;3;4;5;6;7,0.84375,1.2099603340919525
189,5,1;2;3;5;7,0.5978571428571429,-0.34003966590804735
190,0,,0.0,-2.0400396659080475
191,3,0;5;7,0.6166666666666667,0.45996033409195247
192,3,0;1;2,0.38571428571428573,-2.3400396659080474
193,0,,0.0,-0.873372999241381
194,8,0;1;2;3;4;5;6;7,0.8666666666666667,1.3932936674252858
195,7,0;1;2;3;5;6;7,0.832908163265306,1.3171031912348097
196,3,1;4;5,0.39285714285714285,-2.2067063325747145
197,5,0;1;3;5;6,0.6473214285714286,-0.29003966590804753
198,6,0;1;2;3;4;6,0.8124999999999999,1.3349603340919525
199,6,0;1;2;3;4;6,0.9025573192239856,1.978478852610471
200,7,0;1;2;3;4;5;6,0.9083333333333332,1.793293667425286
201,5,0;1;3;4;5,0.6377551020408163,-0.39718252305090473
202,4,0;1;3;4,0.6849206349206348,0.29329366742528595
203,2,0;4,0.26785714285714285,-3.0400396659080475
204,6,0;1;2;3;4;6,0.8809523809523808,1.7676526417842602
205,4,0;2;5;6,0.5515873015873015,-0.873372999241381
206,4,0;1;3;4,0.6476190476190476,-0.14003966590804762
207,3,0;3;4,0.45,-1.3400396659080474
208,2,0;3,0.2619047619047619,-1.5400396659080475
209,4,1;2;4;5,0.5357142857142857,-1.0400396659080475
210,5,0;1;2;3;4,0.8428571428571429,1.4599603340919525
211,7,0;1;2;3;4;5;6,0.7220238095238091,0.515515889647508
212,7,0;1;2;3;4;5;6,0.7605042016806722,0.7736858242880309
213,6,0;1;3;4;5;6,0.6916666666666667,0.3599603340919524
214,2,2;5,0.39583333333333326,-1.2900396659080475
215,4,0;1;4;6,0.5404761904761904,-0.5400396659080475
216,5,0;1;2;3;6,0.6416666666666667,0.32662700075861917
217,2,3;4,0.2619047619047619,-3.2067063325747145
218,7,0;1;2;3;4;5;6,0.9,1.6599603340919524
219,8,0;1;2;3;4;5;6;7,0.87890625,1.4912103340919525
220,4,2;3;4;6,0.5476190476190476,0.126627000758619
