UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.2
3,1,0,0.3333333333333333
4,2,0;1,0.6249999999999999
5,1,0,0.38888888888888884
6,1,0,0.3333333333333333
7,1,2,0.35416666666666663
8,2,0;1,0.6666666666666666
9,0,,0.0
10,1,1,0.29166666666666663
11,1,0,0.3333333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5469858156028371
16,0,,0.0
17,2,0;1,0.8166666666666667
18,0,,0.5
19,4,0;1;2;4,0.512
20,2,0;1,0.611111111111111
21,3,1;2;3,0.5595238095238095
22,2,0;1,0.6
23,2,0;1,0.7307692307692307
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,2,0;1,0.5833333333333333
29,2,0;1,0.8333333333333333
30,3,0;1;2,0.7616438356164382
31,2,0;2,0.6666666666666666
32,0,,0.5
33,2,0;1,0.7222222222222222
34,1,1,0.31249999999999994
35,0,,0.0
36,3,1;3;4,0.7033333333333334
37,0,,0.0
38,1,0,0.3333333333333333
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;1,0.6666666666666666
42,0,,0.0
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.696969696969697
49,3,0;1;2,1.0
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.7777777777777777
53,2,0;1,0.5833333333333333
54,1,0,0.3333333333333333
55,0,,0.0
56,2,0;1,0.6666666666666666
57,3,0;1;2,0.7666666666666667
58,2,0;1,0.6666666666666666
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.5777777777777777
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,2,1;2,0.32833333333333337
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.4756944444444445
74,0,,0.0
75,2,0;1,0.7777777777777777
76,0,,0.0
77,2,0;1,0.7777777777777777
78,2,0;1,0.6666666666666666
79,1,0,0.41666666666666663
80,0,,0.3333333333333333
81,1,0,0.41666666666666663
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,0,0.3333333333333333
85,2,2;3,0.33749999999999997
86,4,1;2;3;4,0.484375
87,0,,0.0
88,3,0;1;2,1.0
89,2,0;1,0.6666666666666666
90,2,0;2,0.4666666666666666
91,2,0;1,0.75
