UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.4
3,2,0;2,0.5
4,3,0;1;2,0.8375
5,3,0;1;2,0.8333333333333334
6,2,0;2,0.5
7,2,2;3,0.5833333333333333
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5279255319148937
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,5,0;1;2;3;4,0.5400000000000003
20,3,0;1;2,0.75
21,3,1;2;3,0.7547619047619047
22,3,0;1;2,0.65
23,3,0;1;2,0.8237179487179487
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.25
29,2,1;2,0.5
30,3,0;1;2,0.7767123287671234
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,1,1,0.2583333333333333
35,0,,0.0
36,4,1;2;3;4,0.86
37,0,,0.0
38,2,0;1,0.5
39,2,2;3,0.75
40,0,,0.0
41,3,0;1;2,0.8125
42,0,,0.0
43,3,0;1;2,0.9375
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,3,2;3;4,0.8333333333333334
48,3,0;1;2,0.7613636363636364
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.5555555555555555
53,2,0;2,0.5833333333333333
54,2,1;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7303030303030303
58,3,0;1;2,0.9166666666666666
59,0,,0.0
60,1,1,0.29166666666666663
61,3,0;1;2,0.8125
62,0,,0.0
63,2,1;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.6888888888888888
68,3,0;1;2,0.8333333333333334
69,2,1;2,0.5
70,3,1;2;3,0.2975
71,0,,0.0
72,1,0,0.375
73,4,0;1;2;3,0.4609375
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.8125
79,2,1;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.5833333333333333
82,0,,0.0
83,3,0;1;2,0.8333333333333334
84,1,0,0.25
85,2,2;3,0.3236111111111111
86,4,1;2;3;4,0.56875
87,0,,0.0
88,2,0;1,0.5833333333333333
89,2,1;2,0.5
90,2,2;3,0.5
91,3,0;1;2,0.8125
92,2,2;3,0.3761904761904762
93,1,1,0.29166666666666663
94,2,0;1,0.5
95,3,0;1;2,0.9
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,2,0;1,0.5499999999999999
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.6833333333333333
103,2,0;2,0.5
104,1,0,0.25
105,3,0;1;2,0.6666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.3666666666666667
111,3,0;1;2,0.8
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6925531914893617
120,1,2,0.25
121,3,2;3;4,0.7033333333333334
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.5555555555555555
126,2,2;3,0.5333333333333333
127,0,,0.0
128,3,0;1;2,0.8796296296296297
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,2,0;1,0.5
134,3,0;1;2,0.65
135,0,,0.0
136,1,1,0.29166666666666663
137,2,1;2,0.6666666666666666
138,0,,0.0
139,1,0,0.3333333333333333
140,0,,0.0
141,2,0;1,0.5833333333333333
142,2,0;2,0.5833333333333333
143,1,0,0.3055555555555555
144,2,2;4,0.45
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5833333333333333
148,3,0;1;2,0.8333333333333334
149,2,0;1,0.38888888888888884
150,3,0;1;2,0.8571428571428571
151,1,4,0.25
152,1,0,0.27777777777777773
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5555555555555555
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;1,0.5833333333333333
161,2,3;4,0.4
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.7696078431372547
166,3,0;1;2,0.8333333333333334
167,0,,0.0
168,2,2;3,0.7133333333333333
169,2,0;1,0.5555555555555555
170,0,,0.0
171,2,0;1,0.6666666666666666
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.7916666666666667
177,4,0;1;2;3,0.7428571428571429
178,2,0;1,0.5
179,0,,0.0
180,2,0;2,0.5833333333333333
181,0,,0.0
182,2,2;3,0.48333333333333334
183,2,0;2,0.5
184,2,2;3,0.7
185,3,0;1;2,0.75
186,1,0,0.25
187,3,0;1;2,0.7380952380952381
188,2,2;3,0.5133333333333333
189,3,0;1;2,0.5833333333333334
190,2,0;2,0.5
191,0,,0.0
192,1,3,0.35
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.9464285714285714
196,2,0;1,0.5666666666666667
197,0,,0.0
198,2,0;2,0.5833333333333333
199,4,0;1;2;3,0.8333333333333334
200,3,0;1;2,0.8
201,3,0;1;2,0.7916666666666666
202,2,0;2,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7083333333333334
206,1,1,0.26666666666666666
207,2,0;2,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5833333333333333
212,4,0;1;2;3,0.6420454545454546
213,3,0;1;2,0.8452380952380951
214,3,0;1;2,0.9375
215,0,,0.0
216,0,,0.0
217,1,2,0.25
218,0,,0.0
219,1,1,0.3055555555555555
220,4,0;1;2;3,0.9
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,4,1;2;3;4,0.725
225,0,,0.0
226,2,1;2,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,1,0.25
231,0,,0.0
232,3,0;1;2,0.7252525252525253
233,0,,0.0
234,2,0;1,0.5555555555555555
235,2,0;1,0.611111111111111
236,3,0;1;2,0.90625
237,2,0;2,0.5833333333333333
238,0,,0.0
239,3,0;1;2,0.95
240,2,0;1,0.4444444444444444
241,0,,0.0
242,3,0;1;2,0.78125
243,3,0;1;2,0.8452380952380952
244,0,,0.0
245,2,0;2,0.611111111111111
246,0,,0.0
247,2,1;2,0.5499999999999999
248,2,0;1,0.6666666666666666
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,2,2;3,0.5666666666666667
255,2,0;1,0.5833333333333333
256,0,,0.0
257,2,0;1,0.5
258,0,,0.0
259,2,0;1,0.6666666666666666
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,2,0;1,0.611111111111111
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.7916666666666666
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,1;2,0.5833333333333333
275,2,0;1,0.5833333333333333
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.375
280,0,,0.0
281,1,1,0.25
