UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,2,1;2,0.5833333333333333
4,3,0;1;2,0.8333333333333334
5,2,0;1,0.5833333333333333
6,2,0;2,0.5
7,1,1,0.38888888888888884
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6024305555555556
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.5
19,5,0;1;2;3;4,0.5234042553191491
20,3,0;1;2,0.75
21,3,0;1;3,0.6238095238095239
22,2,0;2,0.4666666666666666
23,3,0;1;2,0.8005952380952381
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.6976923076923077
31,2,0;1,0.5833333333333333
32,0,,0.5
33,2,1;2,0.5833333333333333
34,2,0;1,0.475
35,0,,0.0
36,3,1;3;4,0.8333333333333334
37,0,,0.0
38,2,0;2,0.5555555555555555
39,2,1;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.8
42,1,0,0.29166666666666663
43,2,0;1,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,1;3;4,1.0
48,3,0;1;2,0.8188405797101449
49,3,0;1;2,0.75
50,0,,0.0
51,0,,0.0
52,2,0;1,0.5
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8611111111111112
57,3,0;1;2,0.6984848484848485
58,2,1;2,0.5555555555555555
59,2,0;2,0.5833333333333333
60,2,0;2,0.5833333333333333
61,2,0;1,0.5416666666666666
62,2,0;2,0.5833333333333333
63,2,0;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.4666666666666666
68,3,0;1;2,0.8333333333333334
69,1,2,0.25
70,3,0;1;3,0.31
71,0,,0.0
72,2,0;2,0.5833333333333333
73,4,0;1;2;3,0.49159663865546216
74,0,,0.0
75,2,0;2,0.5
76,0,,0.0
77,3,0;1;2,0.9
78,3,0;1;2,0.8
79,1,2,0.29166666666666663
80,0,,0.3333333333333333
81,2,0;2,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.8125
84,1,0,0.25
85,2,1;3,0.3819444444444444
86,3,1;3;4,0.49166666666666664
87,0,,0.0
88,3,0;1;2,0.8125
89,0,,0.0
90,2,0;2,0.36666666666666664
91,3,0;1;2,0.7083333333333334
92,2,1;3,0.47619047619047616
93,2,0;2,0.5
94,2,0;1,0.5
95,4,0;1;2;3,0.9375
96,0,,0.0
97,2,0;2,0.5
98,1,0,0.25
99,2,0;1,0.4857142857142857
100,0,,0.0
101,1,1,0.29166666666666663
102,4,0;1;2;3,0.706060606060606
103,2,1;2,0.5833333333333333
104,1,0,0.25
105,3,0;1;2,0.6736111111111112
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.4236111111111111
111,2,0;2,0.5
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,1;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8095238095238094
119,4,0;1;2;3,0.6900000000000001
120,2,1;2,0.5555555555555555
121,3,1;3;4,0.7666666666666666
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,3,0;1;2,0.75
126,1,3,0.29166666666666663
127,0,,0.0
128,3,0;1;2,0.8333333333333333
129,0,,0.0
130,3,0;1;2,0.7738095238095238
131,0,,0.0
132,2,0;1,0.5833333333333333
133,2,0;1,0.5
134,3,0;1;2,0.65
135,0,,0.5
136,0,,0.0
137,2,1;2,0.5833333333333333
138,2,0;1,0.5833333333333333
139,1,1,0.25
140,2,0;2,0.5
141,2,0;1,0.5
142,0,,0.0
143,2,0;2,0.611111111111111
144,1,3,0.29166666666666663
145,0,,0.0
146,2,0;1,0.5
147,2,0;1,0.5
148,2,0;2,0.5
149,3,0;1;2,0.7380952380952381
150,3,0;1;2,0.84375
151,1,4,0.27777777777777773
152,2,0;2,0.5
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,1,1,0.29166666666666663
157,3,0;1;2,0.8571428571428571
158,0,,0.0
159,2,0;1,0.5833333333333333
160,2,0;1,0.5833333333333333
161,2,3;4,0.42424242424242425
162,0,,0.5
163,1,0,0.25
164,2,0;1,0.5833333333333333
165,3,0;1;2,0.8421052631578947
166,2,0;2,0.5
167,0,,0.0
168,2,1;3,0.8
169,2,0;1,0.5
170,0,,0.0
171,1,1,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.611111111111111
176,3,0;1;2,0.8611111111111112
177,4,0;1;2;3,0.6928571428571428
178,2,0;2,0.5555555555555555
179,0,,0.0
180,2,1;2,0.5833333333333333
181,0,,0.0
182,2,0;3,0.5277777777777778
183,2,0;1,0.5
184,1,3,0.375
185,2,0;1,0.5
186,1,0,0.25
187,3,0;1;2,0.7380952380952381
188,2,1;3,0.5666666666666667
189,4,0;1;2;3,0.675
190,2,0;1,0.5
191,0,,0.0
192,1,3,0.375
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.8928571428571429
196,2,0;1,0.5333333333333333
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.8571428571428571
200,3,0;1;2,0.85
201,3,0;1;2,0.8541666666666666
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8229166666666666
206,2,0;1,0.5333333333333333
207,2,1;2,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.5
212,4,0;1;2;3,0.625
213,3,0;1;2,0.7625000000000001
214,3,0;1;2,0.875
215,0,,0.0
216,0,,0.0
217,2,1;2,0.5555555555555555
218,0,,0.0
219,1,2,0.3055555555555555
220,3,0;1;2,0.7777777777777778
221,0,,0.0
222,3,0;1;2,0.75
223,0,,0.0
224,3,1;3;4,0.7416666666666667
225,0,,0.0
226,2,1;2,0.5
227,0,,0.0
228,1,0,0.29166666666666663
229,0,,0.0
230,1,0,0.25
231,0,,0.0
232,4,0;1;2;3,0.671875
233,0,,0.0
234,2,0;1,0.5555555555555555
235,3,0;1;2,0.8333333333333334
236,3,0;1;2,0.8571428571428571
237,1,2,0.29166666666666663
238,1,0,0.3055555555555555
239,3,0;1;2,0.85
240,2,0;2,0.4444444444444444
241,0,,0.0
242,3,0;1;2,0.71875
243,3,0;1;2,0.875
244,2,0;2,0.5833333333333333
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.82
248,1,1,0.25
249,0,,0.0
250,2,0;2,0.5555555555555555
251,2,0;2,0.611111111111111
252,0,,0.0
253,3,0;1;2,0.8125
254,2,1;3,0.6666666666666666
255,3,0;1;2,0.8
256,0,,0.5
257,2,0;2,0.38888888888888884
258,0,,0.0
259,1,1,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8385416666666666
263,2,0;1,0.5555555555555555
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.7142857142857143
269,0,,1.0
270,2,0;2,0.5416666666666666
271,0,,0.0
272,0,,0.0
273,1,0,0.29166666666666663
274,2,0;2,0.75
275,3,0;1;2,0.85
276,0,,0.0
277,2,0;2,0.5833333333333333
278,0,,0.0
279,1,4,0.41666666666666663
280,0,,0.0
281,0,,0.0
282,2,0;1,0.611111111111111
283,4,0;1;2;3,0.875
284,2,1;3,0.26666666666666666
285,3,0;1;2,0.84375
286,0,,0.0
287,3,0;1;2,0.8125
288,0,,0.0
289,0,,0.0
290,1,0,0.25
291,3,0;1;2,0.8333333333333334
292,2,0;1,0.5416666666666666
293,2,0;2,0.5
294,4,0;1;2;3,0.7777777777777778
295,2,0;2,0.5416666666666666
296,0,,0.0
297,3,0;1;2,0.875
298,2,0;2,0.5833333333333333
299,2,0;2,0.5625
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.8333333333333334
304,3,0;1;2,0.75
305,0,,0.0
306,4,0;1;2;3,0.7037500000000001
307,3,0;1;2,0.75
308,1,3,0.225
309,3,0;1;2,0.8125
310,0,,0.0
311,4,0;1;2;3,0.6802083333333334
312,3,0;1;2,0.7916666666666666
313,3,0;1;2,0.875
314,0,,0.0
315,1,1,0.25
316,2,0;2,0.5833333333333333
317,0,,0.0
318,3,0;1;3,0.7222222222222222
319,0,,0.0
320,2,0;2,0.5
321,0,,0.0
322,1,1,0.29166666666666663
323,0,,0.0
324,2,0;2,0.5555555555555555
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5833333333333333
328,3,0;1;2,0.8333333333333334
329,0,,0.0
330,2,0;1,0.5
331,2,1;2,0.5833333333333333
332,0,,0.0
333,1,0,0.25
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,3;4,0.75
339,2,0;2,0.5555555555555555
340,0,,0.0
341,0,,0.0
342,2,0;1,0.475
343,0,,0.0
344,2,1;3,0.4854166666666666
345,2,0;2,0.5555555555555555
346,3,0;1;2,0.85
347,0,,0.0
348,2,0;1,0.5
349,0,,0.0
350,3,0;1;2,0.75
351,2,0;2,0.5833333333333333
352,1,0,0.29166666666666663
353,3,0;1;2,0.8676470588235294
354,2,3;4,0.5833333333333333
355,3,0;1;2,0.7500000000000001
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6363636363636364
359,2,0;2,0.5
360,0,,0.0
361,2,1;3,0.4666666666666666
362,3,0;1;2,0.8333333333333334
