UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,0;7,0.45138888888888884,-1.5398258713175346
1,3,8;9;11,0.8787878787878789,1.7556286741370108
2,3,0;1;7,0.525,-0.7898258713175346
3,6,0;1;2;3;4;6,0.7923669467787114,0.6807623639765832
4,5,1;2;3;5;6,0.6453373015873016,-0.28982587131753457
5,3,1;5;6,0.4156746031746032,-0.9564925379842011
6,3,8;9;11,0.7462962962962963,1.0990630175713543
7,6,1;3;4;5;6;7,0.7416666666666666,0.8101741286824655
8,5,0;1;3;4;6,0.6584776334776336,-0.33528041677208
9,4,0;1;3;4,0.4863945578231293,-2.07554015703182
10,4,0;1;5;7,0.6666666666666666,0.21017412868246543
11,4,2;3;4;6,0.5702947845804988,-0.9326830141746774
12,4,0;2;5;7,0.6409523809523809,-0.18982587131753448
13,2,3;6,0.47619047619047616,-0.7898258713175346
14,9,0;1;2;3;4;5;6;7;10,0.6534129170492806,-0.8201289016205648
15,4,1;4;5;6,0.5285714285714285,-1.3898258713175347
16,7,1;2;3;4;5;6;7,0.7724867724867724,0.9024818209901577
17,3,8;9;11,0.66875,1.2101741286824654
18,7,1;3;4;6;8;9;11,0.55890022675737,-0.7660163475080108
19,6,0;1;2;5;6;7,0.9166666666666666,1.7101741286824654
20,5,3;4;8;9;11,0.6871794871794872,0.9024818209901577
21,7,1;2;3;4;5;6;7,0.8591269841269844,1.3154372865772022
22,7,1;2;3;4;5;6;7,0.7978126209833527,0.868710714048319
23,2,8;11,0.611111111111111,0.8768407953491322
24,1,8,0.3214285714285714,-1.2898258713175346
25,6,0;1;2;5;7;10,0.8616071428571428,1.5851741286824654
26,2,1;3,0.325,-2.2898258713175346
27,4,0;1;3;4,0.5979717813051146,-0.7898258713175346
28,2,0;7,0.325,-2.2898258713175346
29,8,0;1;2;3;4;6;7;8,0.7085048010973938,0.1978284496701197
30,4,1;5;6;7,0.4774305555555555,-0.5398258713175346
31,2,8;11,0.611111111111111,0.8768407953491322
32,7,0;1;2;3;4;6;7,0.8414550264550265,1.0101741286824655
33,6,0;1;2;3;4;6,0.781135531135531,0.59478951329785
34,2,5;6,0.26785714285714285,-3.2898258713175346
35,4,3;8;9;11,0.7978021978021977,1.2870972056055423
36,4,1;2;3;6,0.5608465608465608,-1.123159204650868
37,3,0;5;10,0.5181818181818182,-0.15346223495389832
38,3,8;9;11,0.90625,1.8351741286824654
39,2,0;5,0.4666666666666666,-0.12315920465086805
40,6,0;1;2;3;4;6,0.7642195767195767,0.7101741286824654
41,2,5;10,0.5666666666666667,0.6101741286824653
42,5,0;1;3;4;7,0.6373456790123456,-0.12315920465086805
43,2,8;9,0.4666666666666666,0.8768407953491322
44,3,1;4;6,0.4642857142857143,-1.2898258713175346
45,0,,0.0,0.21017412868246543
46,3,8;9;11,0.9444444444444443,2.043507462015799
47,6,0;1;2;5;7;10,0.8092185592185592,1.0050459235542604
48,4,0;1;3;4,0.6011904761904762,-0.5398258713175346
49,2,8;9,0.5555555555555555,0.5435074620157987
50,2,3;4,0.2804232804232804,-3.1231592046508676
51,5,0;1;2;6;7,0.8333333333333334,1.6101741286824653
52,5,1;2;3;4;6,0.6746031746031745,-0.28982587131753457
53,4,0;2;5;7,0.7261904761904762,0.46017412868246543
54,2,8;9,0.3952380952380952,-0.7898258713175346
55,4,0;2;5;10,0.6529761904761904,1.0673169858253226
56,7,0;1;3;4;6;8;9,0.7001102292768959,0.9879519064602431
57,4,1;2;3;4,0.5502645502645502,-0.9009369824286457
58,5,1;3;4;5;6,0.753968253968254,0.5435074620157987
59,5,1;2;4;5;6,0.6887755102040816,-0.07554015703182015
60,6,0;1;2;5;6;7,0.7959183673469388,0.8292217477300845
61,2,0;10,0.4177777777777777,-1.1898258713175345
62,6,0;1;2;3;4;6,0.7857142857142857,0.5435074620157987
63,0,,0.0,-0.7898258713175346
64,3,0;3;4,0.43611111111111106,-2.1231592046508676
65,5,1;2;3;4;6,0.6927910052910052,-0.12315920465086805
66,4,3;8;9;11,0.7683035714285714,1.0851741286824654
67,6,0;1;2;5;6;7,0.7576530612244898,0.49588841439675124
68,5,0;2;5;7;10,0.7698412698412699,1.0435074620157987
69,5,3;4;8;9;11,0.6745341614906833,0.5580002156389872
70,2,3;4,0.2857142857142857,-2.7898258713175346
