UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.225
3,2,0;1,0.6666666666666666
4,2,0;1,0.5555555555555555
5,2,0;2,0.6666666666666666
6,2,0;1,0.5
7,1,2,0.3611111111111111
8,0,,0.0
9,0,,0.0
10,2,0;1,0.45
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5333333333333333
16,0,,0.0
17,2,0;1,0.7333333333333333
18,0,,0.0
19,5,0;1;2;3;4,0.544186046511628
20,2,0;1,0.5777777777777778
21,3,0;2;3,0.5857142857142856
22,3,0;1;2,0.7777777777777778
23,3,0;1;2,0.6931034482758621
24,0,,0.0
25,0,,0.0
26,2,0;1,0.6666666666666666
27,0,,0.0
28,1,0,0.225
29,0,,0.0
30,4,0;1;2;3,0.6083333333333333
31,1,0,0.3333333333333333
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,2,0;1,0.5555555555555555
35,0,,0.0
36,3,2;3;4,0.8033333333333333
37,0,,0.0
38,1,1,0.3333333333333333
39,0,,0.0
40,0,,0.0
41,3,0;1;2,0.9
42,2,0;1,0.8333333333333333
43,2,0;1,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,2;3,0.5833333333333333
48,3,0;1;2,0.8007246376811592
49,2,0;1,0.5
50,0,,0.0
51,0,,0.0
52,2,0;1,0.6666666666666666
53,2,0;1,0.5333333333333333
54,0,,0.0
55,0,,0.0
56,2,0;1,0.7727272727272727
57,2,0;1,0.603030303030303
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.5333333333333333
61,2,0;1,0.6666666666666666
62,0,,0.0
63,0,,0.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.49999999999999994
68,2,1;2,0.6666666666666666
69,0,,0.0
70,3,1;2;3,0.26754385964912286
71,0,,0.0
72,1,0,0.38888888888888884
73,3,0;1;2,0.55089058524173
74,0,,0.0
75,2,0;1,0.5833333333333333
76,0,,0.0
77,3,0;1;2,0.9027777777777778
78,2,0;1,0.6666666666666666
79,0,,0.0
80,0,,0.0
81,2,0;1,0.7777777777777777
82,0,,0.0
83,3,0;1;2,0.9
84,1,0,0.3611111111111111
85,3,2;3;4,0.3791666666666667
86,4,0;2;3;4,0.47000000000000003
87,0,,0.0
88,2,0;1,0.611111111111111
89,0,,0.0
90,2,2;4,0.29
91,1,0,0.5
92,2,2;3,0.3904761904761905
93,2,0;1,0.6666666666666666
94,2,0;1,0.6666666666666666
95,2,0;1,0.6666666666666666
96,2,0;1,0.6666666666666666
97,2,0;1,0.7777777777777777
98,2,0;1,0.7777777777777777
99,2,0;1,0.4428571428571429
100,0,,0.0
101,1,0,0.3333333333333333
102,3,0;1;2,0.7035353535353536
103,1,1,0.29166666666666663
104,2,0;1,0.7222222222222222
105,3,0;1;2,0.7051282051282052
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.4222222222222222
111,3,0;1;2,0.85
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,1,1,0.3333333333333333
