UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.45
3,2,0;1,0.6666666666666666
4,2,0;1,0.5583333333333333
5,2,0;1,0.7777777777777777
6,2,0;1,0.6666666666666666
7,3,0;2;3,0.8125
8,2,0;1,0.6666666666666666
9,0,,0.0
10,1,0,0.29166666666666663
11,2,0;1,0.6666666666666666
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5735815602836881
16,0,,0.0
17,2,0;1,0.8666666666666666
18,0,,0.0
19,5,0;1;2;3;4,0.5120000000000001
20,2,0;1,0.611111111111111
21,3,0;2;3,0.7666666666666666
22,2,0;1,0.6
23,2,0;1,0.7307692307692307
24,0,,0.0
25,0,,0.0
26,1,1,0.3333333333333333
27,0,,0.0
28,1,0,0.29166666666666663
29,2,0;1,0.8333333333333333
30,3,0;1;2,0.7150684931506848
31,2,1;2,0.6666666666666666
32,0,,0.0
33,2,0;1,0.7222222222222222
34,1,0,0.3
35,0,,0.0
36,4,0;2;3;4,0.86
37,0,,0.0
38,1,1,0.3333333333333333
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;1,0.6666666666666666
42,0,,0.0
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.7424242424242423
49,3,0;1;2,1.0
50,0,,0.0
51,1,0,0.29166666666666663
52,1,1,0.38888888888888884
53,2,0;1,0.5833333333333333
54,2,0;1,0.6666666666666666
55,0,,0.0
56,2,0;1,0.6666666666666666
57,3,0;1;2,0.7833333333333335
58,2,0;1,0.6666666666666666
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.6888888888888888
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,3,0;2;3,0.32249999999999995
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.5069444444444445
74,0,,0.0
75,2,0;1,0.7777777777777777
76,0,,0.0
77,2,0;1,0.7777777777777777
78,2,0;1,0.6666666666666666
79,1,0,0.41666666666666663
80,0,,0.0
81,1,1,0.41666666666666663
82,0,,0.0
83,1,0,0.3333333333333333
84,1,1,0.3333333333333333
85,2,2;3,0.3458333333333334
86,4,0;2;3;4,0.559375
87,0,,0.0
88,3,0;1;2,1.0
89,1,0,0.3333333333333333
90,2,1;2,0.4666666666666666
91,2,0;1,0.75
92,2,2;3,0.43809523809523804
93,1,1,0.3333333333333333
94,2,0;1,0.6666666666666666
95,2,0;2,0.5666666666666667
96,0,,0.0
97,0,,0.0
98,1,1,0.3333333333333333
99,2,0;1,0.5708333333333333
100,0,,0.0
101,2,1;2,0.6666666666666666
102,3,0;1;2,0.753030303030303
103,1,0,0.3333333333333333
104,1,1,0.3333333333333333
105,2,0;1,0.65
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,2;3;4,0.4875
111,2,0;1,0.6333333333333332
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.3333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9166666666666666
119,3,0;1;2,0.7734042553191488
120,1,0,0.3333333333333333
121,3,2;3;4,0.8699999999999999
122,0,,0.0
123,0,,0.0
124,2,0;1,0.8333333333333333
125,2,0;1,0.6666666666666666
126,3,2;3;4,0.8
127,0,,0.0
128,3,0;1;2,0.851851851851852
129,0,,0.0
130,2,0;1,0.6333333333333332
131,0,,0.0
132,3,0;1;2,1.0
133,1,1,0.3333333333333333
134,2,0;1,0.5333333333333333
135,0,,0.0
136,2,0;1,0.6666666666666666
137,2,0;1,0.6666666666666666
138,0,,0.0
139,1,0,0.3333333333333333
140,0,,0.0
141,2,0;1,0.5833333333333333
142,1,0,0.3333333333333333
143,1,1,0.4444444444444444
144,2,2;4,0.45
145,0,,0.0
146,0,,0.0
147,2,0;1,0.6666666666666666
148,2,0;1,0.6666666666666666
