UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.45
3,2,1;2,0.5
4,2,0;1,0.5583333333333333
5,3,0;1;2,0.8333333333333334
6,2,1;2,0.5
7,1,2,0.2791666666666667
8,2,0;1,0.5833333333333333
9,0,,0.0
10,2,0;1,0.5
11,2,1;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.526595744680851
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.5
19,5,0;1;2;3;4,0.5400000000000001
20,3,0;1;2,0.75
21,4,0;1;2;3,0.7285714285714285
22,3,0;1;2,0.7
23,3,0;1;2,0.8237179487179487
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,2,0;2,0.5833333333333333
30,3,0;1;2,0.7538812785388129
31,2,0;1,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.9166666666666666
34,1,0,0.2583333333333333
35,0,,0.0
36,3,0;3;4,0.7233333333333334
37,0,,0.0
38,2,0;1,0.5
39,2,2;3,0.75
40,0,,0.0
41,3,0;1;2,0.8125
42,0,,0.0
43,2,0;2,0.625
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5833333333333333
47,3,2;3;4,0.8333333333333334
48,3,0;1;2,0.7840909090909091
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,1,1,0.29166666666666663
52,2,0;1,0.5555555555555555
53,2,0;1,0.5833333333333333
54,2,0;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.8
57,3,0;1;2,0.6545454545454545
58,2,0;1,0.611111111111111
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,0.875
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.4666666666666666
68,2,0;2,0.5555555555555555
69,2,0;2,0.5
70,3,0;1;2,0.29833333333333334
71,0,,0.0
72,1,1,0.41666666666666663
73,3,0;1;2,0.564236111111111
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.875
78,3,0;1;2,0.8125
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5833333333333333
82,0,,0.0
83,3,0;1;2,0.8333333333333334
84,1,1,0.29166666666666663
85,2,2;3,0.4291666666666667
86,5,0;1;2;3;4,0.5
87,0,,0.0
88,2,0;1,0.5833333333333333
89,2,0;2,0.5833333333333333
90,2,2;3,0.4333333333333333
91,3,0;1;2,0.875
92,2,2;3,0.4714285714285714
93,1,0,0.29166666666666663
94,2,0;1,0.611111111111111
95,3,0;1;2,0.9
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,2,0;1,0.5499999999999999
100,0,,0.0
101,1,1,0.29166666666666663
102,4,0;1;2;3,0.6454545454545455
103,2,1;2,0.5
104,1,1,0.29166666666666663
105,3,0;1;2,0.6666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5055555555555556
111,3,0;1;2,0.8
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,1;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.6872340425531914
120,1,2,0.25
121,3,2;3;4,0.6733333333333333
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,2,0;1,0.5555555555555555
126,2,2;3,0.5333333333333333
127,0,,0.0
128,3,0;1;2,0.9074074074074076
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,2,0;1,0.5555555555555555
134,3,0;1;2,0.7
135,0,,0.5
136,1,0,0.29166666666666663
137,1,0,0.3333333333333333
138,0,,0.0
139,2,0;1,0.6666666666666666
140,0,,0.0
141,2,0;1,0.5833333333333333
142,2,0;2,0.5833333333333333
143,1,1,0.3055555555555555
144,1,3,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5833333333333333
148,3,0;1;2,0.8333333333333334
149,2,0;1,0.4166666666666666
