UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;1;2,0.375,-2.1171805671958994
1,4,2;4;6;7,0.6171428571428572,1.0828194328041005
2,4,0;1;2;3,0.5599999999999999,-0.5171805671958993
3,7,0;1;2;3;4;5;6,0.7960526315789473,1.4617668012251532
4,4,0;1;2;3,0.5599999999999999,-0.5171805671958993
5,4,0;1;3;5,0.52,-0.3171805671958996
6,5,0;2;4;6;7,0.6596560846560846,0.6605972105818783
7,5,0;1;2;3;5,0.5875,-0.11718056719589942
8,5,0;2;4;5;6,0.5648148148148149,0.21615276613743406
9,5,0;1;2;3;4,0.625,-0.11718056719589942
10,4,1;2;3;5,0.5515873015873015,-0.4505139005292329
11,5,1;2;3;5;6,0.6377551020408163,0.025676575661243373
12,5,0;1;3;4;5,0.6666666666666667,0.2828194328041005
13,2,3;7,0.375,-1.1171805671958994
14,8,0;1;2;3;4;5;6;7,0.7272196261682243,0.7005764421498948
15,4,0;1;2;5,0.5416666666666666,-0.6171805671958994
16,8,0;1;2;3;4;5;6;7,0.8589743589743589,1.7546143045989724
17,5,2;4;5;6;7,0.6192176870748299,1.454248004232672
18,8,0;1;2;3;4;5;6;7,0.7557692307692307,0.9289732789579468
19,6,0;1;2;3;5;6,0.7797619047619047,1.1828194328041006
20,7,0;1;2;3;4;6;7,0.7723214285714286,1.6828194328041006
21,5,0;1;2;3;7,0.6529761904761905,0.23996228994695779
22,8,0;1;2;3;4;5;6;7,0.85625,1.7328194328041007
23,2,6;7,0.373015873015873,-0.7838472338625659
24,2,4;7,0.4583333333333333,-0.6171805671958994
25,7,0;1;2;3;4;5;6,0.8428571428571429,1.9494860994707672
26,3,0;1;4,0.3645833333333333,-1.3671805671958994
27,6,0;1;2;3;4;5,0.75,0.8828194328041006
28,4,0;2;5;6,0.5,-1.1171805671958994
29,8,0;1;2;3;4;5;6;7,0.8026315789473685,1.303872064383048
30,4,0;1;2;3,0.5,-1.1171805671958994
31,2,4;6,0.35714285714285715,-1.1171805671958994
32,5,0;2;3;5;6,0.6349206349206349,-0.006069456084788261
33,5,0;1;2;3;5,0.6361607142857143,0.007819432804100579
34,3,0;1;5,0.375,-2.1171805671958994
35,6,0;1;2;4;6;7,0.7668650793650794,1.7161527661374338
36,5,0;1;2;3;5,0.6547619047619048,0.21615276613743406
37,5,0;1;2;3;5,0.701984126984127,0.7994860994707671
38,4,2;4;6;7,0.6404761904761904,0.6605972105818783
39,2,0;1,0.25,-3.1171805671958994
40,7,0;1;2;3;4;5;6,0.8771008403361344,1.9416429622158653
41,3,0;4;7,0.375,-2.1171805671958994
42,5,0;3;5;6;7,0.6361607142857143,0.007819432804100579
43,2,2;6,0.325,-1.6171805671958994
44,4,0;2;4;5,0.5555555555555555,-0.4505139005292329
45,4,0;1;3;5,0.5625,-0.3671805671958994
46,2,4;6,0.5865079365079364,0.8828194328041006
47,8,0;1;2;3;4;5;6;7,0.8092105263157895,1.3565036433304163
48,4,0;1;2;3,0.5,-1.1171805671958994
49,1,4,0.18095238095238098,-1.7838472338625664
50,4,0;1;3;5,0.5,-1.1171805671958994
51,5,0;2;3;5;6,0.625,-0.11718056719589942
52,4,0;3;4;5,0.5119047619047619,-0.9505139005292329
53,5,0;1;3;4;5,0.6416666666666667,0.6828194328041004
54,3,2;4;7,0.5208333333333333,-0.11718056719589942
