UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.4
3,2,1;2,0.6666666666666666
4,2,0;1,0.5583333333333333
5,2,1;2,0.6666666666666666
6,2,1;2,0.6666666666666666
7,2,2;3,0.5833333333333333
8,2,0;1,0.6666666666666666
9,0,,0.0
10,1,0,0.29166666666666663
11,2,1;2,0.6666666666666666
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.6427304964539012
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.0
19,5,0;1;2;3;4,0.5040000000000001
20,3,0;1;2,0.9166666666666666
21,3,0;2;3,0.7666666666666666
22,3,0;1;2,0.8
23,3,0;1;2,0.8493589743589743
24,0,,0.0
25,0,,0.0
26,1,1,0.3333333333333333
27,0,,0.0
28,1,0,0.29166666666666663
29,2,0;2,0.6666666666666666
30,3,0;1;2,0.7744292237442922
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,1.0
34,1,0,0.3
35,0,,0.0
36,3,0;3;4,0.7533333333333333
37,0,,0.0
38,2,0;1,0.6666666666666666
39,1,4,0.3333333333333333
40,0,,0.0
41,3,0;1;2,1.0
42,0,,0.0
43,2,0;2,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,1,1,0.3333333333333333
47,2,3;4,0.7777777777777777
48,2,0;1,0.7803030303030302
49,3,0;1;2,1.0
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.6666666666666666
53,1,0,0.29166666666666663
54,1,1,0.3333333333333333
55,0,,0.0
56,3,0;1;2,1.0
57,3,0;1;2,0.7833333333333335
58,2,0;1,0.6666666666666666
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,1.0
62,0,,0.0
63,2,0;2,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.4388888888888889
68,3,0;1;2,1.0
69,2,0;2,0.6666666666666666
70,3,0;2;3,0.3308333333333333
71,0,,0.0
72,1,1,0.41666666666666663
73,3,0;1;2,0.5000000000000001
74,0,,0.0
75,3,0;1;2,1.0
76,0,,0.0
77,3,0;1;2,1.0
78,2,0;1,0.6666666666666666
79,1,2,0.3333333333333333
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,2,0;2,0.6666666666666666
84,1,1,0.3333333333333333
85,3,2;3;4,0.38055555555555554
86,4,0;2;3;4,0.58125
87,0,,0.0
88,2,0;1,0.6666666666666666
89,1,1,0.3333333333333333
90,2,0;2,0.5666666666666667
91,2,0;1,0.75
92,3,2;3;4,0.46904761904761905
93,2,0;1,0.6666666666666666
94,2,0;1,0.6666666666666666
95,3,0;1;2,0.95
96,0,,0.0
97,0,,0.0
98,2,0;1,0.6666666666666666
99,2,0;1,0.5708333333333333
100,0,,0.0
101,1,1,0.3333333333333333
102,3,0;1;2,0.7328282828282828
103,2,0;2,0.6666666666666666
104,1,1,0.3333333333333333
105,3,0;1;2,0.7666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.45
111,3,0;1;2,0.95
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.6666666666666666
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9642857142857143
119,3,0;1;2,0.7734042553191488
120,1,2,0.3333333333333333
121,4,0;2;3;4,0.8099999999999999
122,0,,0.0
123,0,,0.0
124,2,1;2,0.6666666666666666
125,2,0;1,0.6666666666666666
126,3,0;2;4,0.675
127,0,,0.0
128,3,0;1;2,0.9629629629629631
129,0,,0.0
130,3,0;1;2,0.95
131,0,,0.0
132,2,0;1,0.7777777777777777
133,2,0;1,0.6666666666666666
134,3,0;1;2,0.8
135,0,,0.0
136,1,0,0.3333333333333333
137,1,0,0.3333333333333333
138,0,,0.0
139,2,0;1,0.6666666666666666
140,0,,0.0
141,2,0;1,0.5833333333333333
142,2,1;2,0.6666666666666666
143,1,1,0.3333333333333333
144,1,4,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,2,0;1,0.6666666666666666
148,3,0;1;2,1.0
149,3,0;1;2,0.611111111111111
150,3,0;1;2,1.0
151,1,4,0.27777777777777773
152,1,1,0.3333333333333333
153,2,1;2,0.6666666666666666
154,0,,0.0
155,0,,0.0
156,2,0;1,0.6666666666666666
157,2,0;1,0.6666666666666666
158,0,,0.0
159,3,0;1;2,1.0
160,2,0;1,0.5833333333333333
161,2,3;4,0.4151515151515151
162,0,,0.0
163,1,1,0.3333333333333333
164,2,0;1,0.5833333333333333
165,3,0;1;2,0.8480392156862744
166,2,1;2,0.6666666666666666
167,0,,0.0
168,2,2;3,0.5133333333333334
169,1,0,0.3333333333333333
170,0,,0.0
171,1,1,0.3333333333333333
172,0,,0.0
173,0,,0.0
174,2,0;2,0.6666666666666666
175,3,0;1;2,1.0
176,2,0;1,0.7916666666666666
177,3,0;1;2,0.7535714285714287
178,2,0;1,0.6666666666666666
179,0,,0.0
180,1,0,0.29166666666666663
181,0,,0.0
182,2,1;3,0.42777777777777776
183,2,0;2,0.5833333333333333
184,2,3;4,0.5333333333333333
185,3,0;1;2,0.9166666666666666
186,2,0;1,0.6666666666666666
187,3,0;1;2,0.9523809523809524
188,3,0;2;3,0.5700000000000001
189,3,0;1;2,0.7166666666666667
190,2,0;2,0.5833333333333333
191,0,,0.0
192,2,3;4,0.5333333333333333
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.9821428571428571
196,2,0;1,0.6333333333333332
197,0,,0.0
198,2,0;2,0.6666666666666666
199,3,0;1;2,0.8666666666666666
200,2,0;1,0.6666666666666666
201,2,0;2,0.5833333333333333
202,2,1;2,0.6666666666666666
203,0,,0.0
204,0,,0.0
205,2,0;1,0.75
206,1,0,0.26666666666666666
207,2,0;2,0.6666666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.6666666666666666
212,3,0;1;2,0.7424242424242425
213,3,0;1;2,0.9047619047619048
214,3,0;1;2,1.0
215,0,,0.0
216,0,,0.0
217,1,2,0.3333333333333333
218,0,,0.0
219,2,0;1,0.6666666666666666
220,3,0;1;2,0.95
221,0,,0.0
222,2,0;1,0.611111111111111
223,0,,0.0
224,3,2;3;4,0.675
225,0,,0.0
226,1,1,0.3333333333333333
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.3333333333333333
231,0,,0.0
232,3,0;1;2,0.7353535353535352
233,0,,0.0
234,2,0;1,0.6666666666666666
235,2,0;1,0.6666666666666666
236,3,0;1;2,1.0
237,2,1;2,0.6666666666666666
238,0,,0.0
239,3,0;1;2,1.0
240,2,0;1,0.4444444444444444
241,0,,0.0
242,2,0;1,0.5416666666666666
243,3,0;1;2,1.0
244,0,,0.0
245,3,0;1;2,1.0
246,0,,0.0
247,2,0;1,0.5777777777777777
248,2,0;1,0.6666666666666666
249,0,,0.0
250,2,0;1,0.7777777777777777
251,1,1,0.41666666666666663
252,0,,0.0
253,3,0;1;2,0.9166666666666666
254,4,0;2;3;4,0.7999999999999999
255,2,0;1,0.7222222222222222
256,0,,0.0
257,2,0;1,0.5833333333333333
258,0,,0.0
259,1,1,0.3333333333333333
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.9583333333333334
263,2,0;1,0.611111111111111
264,0,,0.0
265,2,0;1,0.6666666666666666
266,0,,0.0
267,0,,0.0
268,2,0;1,0.6666666666666666
269,0,,0.0
