UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.45
3,2,0;2,0.5833333333333333
4,2,0;1,0.5833333333333333
5,2,0;2,0.611111111111111
6,2,0;2,0.5833333333333333
7,1,2,0.35416666666666663
8,1,0,0.29166666666666663
9,0,,0.0
10,1,0,0.29166666666666663
11,2,0;2,0.5833333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.46675531914893614
16,0,,0.0
17,3,0;1;2,0.975
18,0,,0.0
19,4,0;1;2;4,0.534
20,2,0;2,0.611111111111111
21,3,1;2;3,0.5595238095238095
22,3,0;1;2,0.75
23,3,0;1;2,0.8397435897435896
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,0,0.29166666666666663
29,2,0;2,0.6666666666666666
30,4,0;1;2;3,0.6356164383561643
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.9583333333333334
34,2,0;1,0.5833333333333333
35,0,,0.0
36,4,1;2;3;4,0.8099999999999999
37,0,,0.0
38,1,0,0.29166666666666663
39,2,3;4,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.9375
42,0,,0.0
43,3,0;1;2,0.9375
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,3;4,0.6666666666666666
48,2,0;1,0.75
49,3,0;1;2,1.0
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.3333333333333333
53,1,0,0.29166666666666663
54,2,0;1,0.6666666666666666
55,0,,0.0
56,3,0;1;2,0.95
57,3,0;1;2,0.796969696969697
58,2,0;1,0.611111111111111
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.4666666666666666
68,3,0;1;2,1.0
69,2,0;2,0.6666666666666666
70,2,1;2,0.37833333333333335
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.49045138888888923
74,0,,0.0
75,3,0;1;2,0.9166666666666666
76,0,,0.0
77,2,0;2,0.6388888888888887
78,2,0;1,0.6249999999999999
79,1,2,0.3333333333333333
80,0,,0.0
81,2,0;1,0.6249999999999999
82,0,,0.0
83,3,0;1;2,1.0
84,1,0,0.29166666666666663
85,2,2;3,0.3875
86,4,1;2;3;4,0.46875
87,0,,0.0
88,2,0;1,0.6249999999999999
89,1,0,0.3333333333333333
90,2,0;2,0.5333333333333333
91,2,0;1,0.7083333333333333
92,2,2;3,0.3904761904761905
93,2,0;1,0.6666666666666666
94,2,0;1,0.611111111111111
95,3,0;1;2,0.9
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,2,0;1,0.5625
100,0,,0.0
101,2,0;1,0.5833333333333333
102,3,0;1;2,0.7474747474747475
103,2,0;2,0.6666666666666666
104,1,0,0.29166666666666663
105,3,0;1;2,0.7500000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.36666666666666664
111,3,0;1;2,0.9
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.6666666666666666
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,3,0;1;2,0.7907801418439716
120,2,1;2,0.6666666666666666
121,3,2;3;4,0.8033333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.611111111111111
126,2,2;3,0.5333333333333333
127,0,,0.0
128,3,0;1;2,0.8703703703703703
129,0,,0.0
130,3,0;1;2,0.9
131,0,,0.0
132,2,0;1,0.7222222222222222
133,2,0;1,0.611111111111111
134,2,0;2,0.4999999999999999
135,0,,0.0
136,1,0,0.3333333333333333
137,2,0;1,0.5833333333333333
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,1,1,0.29166666666666663
142,2,1;2,0.5833333333333333
143,2,0;1,0.611111111111111
144,2,3;4,0.45
145,0,,0.0
146,0,,0.0
147,1,0,0.29166666666666663
148,2,0;2,0.611111111111111
