UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,2;6,0.47222222222222215,-1.1155730423422308
1,3,8;9;10,0.9393939393939393,1.7026087758395874
2,4,0;2;5;7,0.6583333333333332,-0.36557304234223076
3,5,0;1;3;4;5,0.7731092436974789,0.355015192951887
4,6,0;1;2;3;4;5,0.861111111111111,1.051093624324436
5,3,0;1;4,0.6257142857142857,-0.11557304234223076
6,2,8;10,0.6481481481481481,0.8844269576577692
7,6,0;1;2;3;4;5,0.8051948051948051,0.7026087758395874
8,5,0;1;3;5;6,0.7654761904761905,0.6116996849304965
9,3,0;1;3,0.45561224489795915,-1.8298587566279452
10,4,3;5;6;7,0.5714285714285714,-1.1155730423422308
11,3,0;1;3,0.5535714285714286,-0.6155730423422308
12,3,5;6;7,0.49642857142857144,-1.2584301851993736
13,2,0;1,0.4583333333333333,-1.6155730423422308
14,8,0;1;2;3;4;5;6;7,0.720017337554651,-0.3096028930884993
15,4,0;2;4;5,0.5773809523809523,-1.1155730423422308
16,6,0;1;2;4;5;6,0.7551020408163267,0.7129983862291978
17,3,8;9;10,0.9166666666666667,1.5987126719434834
18,4,1;8;9;10,0.6361111111111111,0.551093624324436
19,6,0;1;2;4;5;6,0.9814814814814814,1.773315846546658
20,3,8;9;10,0.8282051282051281,1.2690423422731538
21,6,0;1;2;3;4;6,0.8180272108843538,0.9796650528958645
22,7,0;1;2;3;4;5;6,0.8218253968253966,0.6177602909911026
23,2,8;10,0.6666666666666666,0.8844269576577692
24,2,8;9,0.6666666666666666,0.8844269576577692
25,6,0;2;3;5;6;7,0.7698412698412701,0.551093624324436
26,3,0;1;5,0.5321428571428571,-0.8655730423422308
27,4,0;1;3;5,0.678095238095238,-0.11557304234223076
28,0,,0.0,-4.1155730423422305
29,7,0;1;2;3;4;5;6,0.7128759398496239,-0.0629414633948624
30,6,0;1;2;5;6;7,0.8705357142857143,0.8844269576577692
31,2,8;9,0.6666666666666666,0.8844269576577692
32,3,0;4;6,0.4756493506493507,-1.6610275877967762
33,5,0;1;3;4;5,0.7927976190476191,0.6344269576577692
34,2,4;5,0.26785714285714285,-3.6155730423422305
35,3,8;9;10,0.9038461538461539,1.5767346499654615
36,3,0;1;4,0.4166666666666667,-2.4489063756755636
37,5,0;2;3;6;7,0.7055272108843536,0.9558555290863406
38,3,8;9;10,1.0,1.8844269576577692
39,2,2;7,0.6333333333333333,0.2177602909911025
40,4,0;1;2;4,0.7112433862433862,-0.06001748678667518
41,3,2;3;7,0.6900000000000001,0.48442695765776933
42,3,0;1;3,0.5044372294372294,-1.2973912241604124
43,1,8,0.38888888888888884,0.2177602909911025
44,4,0;1;4;6,0.6190476190476191,-0.6155730423422308
45,0,,0.0,-0.11557304234223076
46,3,8;9;10,0.8888888888888888,1.551093624324436
47,7,0;2;3;4;5;6;7,0.7569686411149827,0.3722318357065497
48,3,1;3;4,0.5607142857142857,-0.9155730423422306
49,2,8;10,0.7777777777777777,1.2177602909911025
50,4,0;1;3;5,0.6916666666666667,-0.11557304234223076
51,5,0;1;2;4;6,0.8333333333333334,0.8844269576577692
52,4,0;1;3;5,0.7007936507936506,-0.11557304234223076
53,3,5;6;7,0.4714285714285714,-1.5155730423422307
54,1,8,0.3611111111111111,-0.11557304234223076
55,5,0;2;3;4;7,0.7258620689655175,0.6430476473129416
56,6,0;1;3;6;8;9,0.5882275132275132,0.551093624324436
57,3,0;1;3,0.5132142857142857,-1.1155730423422308
58,3,0;1;4,0.45714285714285713,-1.7155730423422308
59,4,0;1;2;4,0.6482993197278911,-0.40128732805651635
60,7,0;1;2;3;4;5;6,0.7285714285714286,0.03442695765776915
61,3,2;3;7,0.59375,-0.6155730423422308
62,5,0;1;2;3;4,0.7239316239316239,0.5767346499654615
63,0,,0.0,0.2177602909911025
64,3,0;1;3,0.6761904761904761,-0.11557304234223076
65,4,0;1;3;5,0.74,0.28442695765776915
66,3,8;9;10,0.8760416666666667,1.4469269576577692
67,6,0;1;2;4;5;6,0.7526455026455027,0.4955380687688804
68,4,2;5;6;7,0.6775510204081633,-0.11557304234223076
69,3,8;9;10,0.7282608695652172,1.0583400011360302
70,2,1;3,0.35000000000000003,-2.1155730423422305
71,4,0;2;3;7,0.807638888888889,1.0094269576577692
72,8,0;1;2;3;4;5;6;7,0.6530898876404494,-0.8908539412186351
73,3,0;1;3,0.6107142857142858,-0.7155730423422308
74,6,0;1;3;4;5;6,0.7484126984126983,0.9510936243244359
75,0,,0.0,-4.1155730423422305
76,6,0;1;2;3;4;5,0.8031135531135531,0.8844269576577692
77,6,0;1;2;5;6;7,0.7446428571428572,0.8344269576577692
78,5,0;2;3;4;5,0.6539115646258503,0.31299838622919784
79,3,8;9;10,1.0,1.8844269576577692
80,4,2;5;6;7,0.6625850340136055,-0.40128732805651635
81,2,8;10,0.6666666666666666,0.8844269576577692
82,6,0;1;2;3;4;5,0.8690476190476192,1.1151961884269999
83,5,0;2;3;5;7,0.7744331065759638,0.8844269576577692
84,3,8;9;10,0.8431372549019608,1.4138387223636517
85,3,8;9;10,0.860752688172043,1.4328140544319627
86,2,8;9,0.5952380952380951,0.8844269576577692
87,6,0;1;2;4;5;6,0.8752834467120183,1.0272841005149123
88,6,0;1;2;4;5;6,0.8248299319727891,0.7415698148006264
89,3,1;8;9,0.6270833333333333,1.0094269576577692
90,4,0;2;3;7,0.7591836734693879,0.7415698148006264
91,3,8;9;10,0.7777777777777779,1.2177602909911025
92,3,2;5;7,0.48650793650793644,-1.4489063756755642
93,6,0;1;2;5;6;7,0.734457671957672,0.551093624324436
94,6,0;1;2;3;4;6,0.8040674603174603,0.7177602909911025
95,6,0;1;2;4;5;6,0.7678571428571429,0.38442695765776924
96,4,0;2;3;7,0.8876811594202899,1.3626878272229868
97,3,2;3;7,0.6425000000000001,-0.11557304234223076
98,5,0;1;3;5;6,0.7142006802721089,0.49156981480062645
99,1,8,0.3333333333333333,-0.11557304234223076
100,5,0;2;5;6;7,0.714484126984127,0.05109362432443598
101,5,0;1;3;4;5,0.7773809523809525,0.6536577268885384
102,4,0;1;2;4,0.7514285714285714,0.28442695765776915
103,5,0;2;3;5;7,0.8416666666666666,1.2594269576577692
104,6,0;1;2;4;5;6,0.6976911976911978,0.3389724122032238
105,3,2;4;5,0.5807142857142857,-0.9155730423422306
106,2,0;7,0.36666666666666664,-1.6155730423422308
107,0,,0.0,-1.1155730423422308
108,2,0;1,0.2857142857142857,-3.1155730423422305
109,3,8;9;10,0.8357843137254902,1.3844269576577692
110,4,0;1;2;4,0.7478741496598641,0.20585552908634064
111,3,8;9;10,0.9166666666666666,1.6344269576577692
112,3,8;9;10,0.8666666666666666,1.484426957657769
113,1,9,0.3333333333333333,-0.11557304234223076
114,4,0;1;2;4,0.8396825396825397,0.8844269576577692
115,3,2;3;4,0.4761904761904762,-1.4489063756755642
116,5,2;4;5;6;7,0.6156084656084655,0.2177602909911025
117,4,0;1;3;5,0.6677489177489178,-0.16102758779677617
118,8,0;1;2;3;4;5;6;8,0.5811002178649238,-1.076357356067721
119,5,0;1;2;4;5,0.7232993197278912,0.17014124337205505
120,3,8;9;10,0.9333333333333333,1.6844269576577693
121,2,9;10,0.6666666666666666,0.8844269576577692
122,3,1;3;4,0.4017857142857143,-2.6155730423422305
123,4,0;1;2;4,0.5857142857142856,-0.6155730423422308
124,7,0;1;2;4;5;6;7,0.78125,0.3344269576577692
125,3,8;9;10,0.9583333333333333,1.7594269576577692
126,1,10,0.3333333333333333,-0.11557304234223076
127,6,0;1;2;3;4;6,0.8322222222222222,0.8444269576577692
128,4,0;1;3;4,0.7276190476190476,0.28442695765776915
129,7,0;1;2;3;4;5;6,0.8452380952380953,0.7844269576577692
