UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.45
3,2,0;1,0.5833333333333333
4,1,0,0.31249999999999994
5,2,1;2,0.611111111111111
6,2,0;1,0.5833333333333333
7,1,2,0.3333333333333333
8,1,1,0.29166666666666663
9,0,,0.0
10,1,0,0.29166666666666663
11,2,0;1,0.5833333333333333
12,0,,0.0
13,2,0;1,0.6666666666666666
14,0,,0.0
15,4,0;1;2;3,0.48243243243243245
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.5
19,3,0;1;2,0.6640000000000001
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.7142857142857143
22,2,0;1,0.5666666666666667
23,3,0;1;2,0.7962962962962963
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5833333333333333
29,1,0,0.41666666666666663
30,4,0;1;2;3,0.5616438356164384
31,1,0,0.41666666666666663
32,0,,0.5
33,3,0;1;2,0.9027777777777778
34,1,0,0.3125
35,0,,0.0
36,3,0;2;3,0.7233333333333334
37,0,,0.0
38,1,1,0.29166666666666663
39,2,2;3,0.5833333333333333
40,0,,0.0
41,3,0;1;2,0.9375
42,0,,0.0
43,2,0;1,0.6249999999999999
44,0,,0.0
45,0,,0.0
46,1,1,0.3333333333333333
47,3,2;3;4,0.8333333333333334
48,3,0;1;2,0.7427536231884058
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.75
52,2,0;1,0.6666666666666666
53,1,0,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,2,0;1,0.6333333333333332
57,2,0;1,0.6060606060606061
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.47222222222222215
68,2,0;1,0.6666666666666666
69,1,0,0.3333333333333333
70,3,0;1;2,0.3416666666666667
71,0,,0.0
72,1,1,0.3333333333333333
73,3,0;1;2,0.5294612794612793
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,3,0;1;2,0.9027777777777778
78,3,0;1;2,0.9375
79,2,0;1,0.6666666666666666
80,0,,0.3333333333333333
81,2,0;1,0.7083333333333333
82,0,,0.0
83,3,0;1;2,1.0
84,1,1,0.29166666666666663
85,2,2;3,0.3458333333333334
86,4,0;1;2;3,0.5249999999999999
87,0,,0.0
88,2,0;1,0.7083333333333333
89,2,0;1,0.6666666666666666
90,2,0;2,0.5333333333333333
91,2,0;1,0.6249999999999999
92,2,2;3,0.41428571428571426
93,1,0,0.3333333333333333
94,2,0;1,0.611111111111111
95,2,0;2,0.5999999999999999
96,0,,0.0
97,2,0;1,0.5833333333333333
98,1,1,0.29166666666666663
99,2,0;1,0.5833333333333333
100,0,,0.0
101,2,0;1,0.75
102,3,0;1;2,0.7348484848484849
103,2,0;1,0.6666666666666666
104,1,1,0.29166666666666663
105,3,0;1;2,0.7166666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,3,0.3152777777777778
111,3,0;1;2,0.9
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.6666666666666666
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,3,0;1;2,0.7180851063829787
120,2,0;2,0.6666666666666666
121,3,2;3;4,0.6066666666666667
122,0,,0.0
123,0,,0.0
124,1,1,0.375
125,2,0;1,0.611111111111111
126,1,2,0.26666666666666666
127,0,,0.0
128,3,0;1;2,0.8333333333333335
129,0,,0.0
130,3,0;1;2,0.9
131,0,,0.0
132,2,0;1,0.8333333333333334
133,2,0;1,0.611111111111111
134,2,0;1,0.4999999999999999
135,0,,0.5
136,0,,0.0
137,1,0,0.29166666666666663
138,2,0;1,0.6666666666666666
139,2,0;1,0.5833333333333333
140,2,0;1,0.5833333333333333
141,1,0,0.29166666666666663
142,1,0,0.29166666666666663
143,1,1,0.3055555555555555
144,1,3,0.225
145,0,,0.0
