UserId,num_communities,community_ids,local_pluralistic_hom
0,4,0;1;2;3,0.5714285714285714
1,4,0;2;5;6,0.6888095238095238
2,3,1;2;3,0.4047619047619047
3,7,0;1;2;3;4;5;6,0.9248120300751881
4,4,0;1;2;4,0.5904761904761904
5,3,0;2;4,0.3714285714285714
6,4,2;4;5;6,0.6449735449735451
7,5,0;1;2;3;4,0.6952380952380953
8,5,0;2;4;5;6,0.6666666666666667
9,4,0;2;4;6,0.5714285714285714
10,3,0;2;3,0.4914285714285714
11,5,1;3;4;5;6,0.7142857142857143
12,2,1;3,0.3238095238095238
13,2,2;5,0.39285714285714285
14,7,0;1;2;3;4;5;6,0.7927689594356255
15,3,0;3;4,0.4714285714285714
16,7,0;1;2;3;4;5;6,0.8883928571428572
17,3,2;5;6,0.5047619047619049
18,7,0;1;2;3;4;5;6,0.7404761904761903
19,5,0;1;2;3;4,0.7133333333333334
20,5,1;2;4;5;6,0.7438596491228069
21,6,0;1;3;4;5;6,0.761904761904762
22,7,0;1;2;3;4;5;6,0.829004329004329
23,2,5;6,0.3333333333333333
24,1,5,0.5714285714285714
25,4,0;1;3;4,0.7522321428571427
26,3,1;2;4,0.40476190476190477
27,3,1;2;6,0.42857142857142855
28,2,0;1,0.2857142857142857
29,7,0;1;2;3;4;5;6,0.8615160349854226
30,5,0;1;2;3;4,0.7341269841269842
31,4,0;1;2;5,0.6444444444444444
32,6,0;1;2;3;4;6,0.857142857142857
33,6,0;1;2;4;5;6,0.8412698412698411
34,3,0;1;3,0.42857142857142855
35,6,0;1;2;3;5;6,0.7326007326007326
36,3,1;2;3,0.42857142857142855
37,5,0;1;2;3;4,0.8622710622710623
38,6,0;1;2;4;5;6,0.8624338624338624
39,2,0;1,0.41111111111111115
40,6,0;1;2;3;4;6,0.8347338935574229
41,4,0;1;3;4,0.7466666666666667
42,6,0;1;2;3;4;6,0.8392857142857141
43,2,5;6,0.3666666666666667
44,3,0;1;3,0.42857142857142855
45,4,0;1;3;4,0.6985714285714286
