UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.45
3,2,0;2,0.5
4,3,0;1;2,0.65
5,2,0;2,0.5555555555555555
6,2,0;2,0.5
7,1,3,0.31249999999999994
8,2,1;2,0.5
9,0,,0.0
10,2,1;2,0.45
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5444148936170212
16,0,,0.0
17,4,0;1;2;3,0.875
18,0,,0.0
19,6,0;1;2;3;4;5,0.5033333333333334
20,2,0;1,0.4666666666666666
21,3,1;3;4,0.6428571428571429
22,2,0;2,0.4666666666666666
23,3,0;1;2,0.7826923076923076
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.45
29,1,0,0.29166666666666663
30,4,0;1;2;3,0.7504566210045662
31,2,1;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7916666666666666
34,2,1;2,0.4583333333333333
35,0,,0.0
36,4,1;3;4;5,0.8099999999999999
37,0,,0.0
38,2,0;1,0.5
39,2,3;4,0.75
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,4,0;1;2;3,1.0
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,3,3;4;5,0.8333333333333334
48,3,0;1;2,0.8030303030303029
49,3,0;1;3,0.75
50,0,,0.0
51,1,2,0.225
52,3,0;1;2,0.8333333333333334
53,1,2,0.225
54,2,0;2,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5333333333333333
57,4,0;1;2;3,0.7848484848484848
58,2,1;2,0.5
59,0,,0.0
60,2,0;2,0.5333333333333333
61,2,0;1,0.5416666666666666
62,0,,0.0
63,3,0;1;3,0.7000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.6666666666666666
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,1;3;4,0.3008333333333333
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.5260416666666667
74,0,,0.0
75,3,0;2;3,0.75
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.8125
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;1,0.5833333333333333
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.29166666666666663
85,2,3;4,0.3972222222222222
86,4,1;3;4;5,0.5114583333333333
87,0,,0.0
88,3,0;1;2,0.8125
89,1,0,0.29166666666666663
90,2,3;4,0.4133333333333333
91,2,0;1,0.5416666666666666
92,2,3;4,0.4857142857142857
93,1,2,0.29166666666666663
94,1,0,0.3055555555555555
95,4,0;1;2;3,0.9099999999999999
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.6625
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7595959595959596
103,2,0;2,0.5833333333333333
104,1,0,0.29166666666666663
105,3,0;1;2,0.6166666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.4916666666666667
111,3,0;1;2,0.72
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9357142857142857
119,4,0;1;2;3,0.7407801418439717
120,1,0,0.25
121,3,3;4;5,0.7033333333333334
122,0,,0.0
123,0,,0.0
124,2,2;3,0.5
125,3,0;1;2,0.75
126,2,3;4,0.5333333333333333
127,0,,0.0
128,4,0;1;2;3,0.8333333333333334
129,0,,0.0
130,3,0;1;2,0.72
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,3,0;1;2,0.8333333333333334
134,3,0;1;2,0.65
135,0,,0.0
136,1,1,0.25
137,2,1;2,0.5
138,0,,0.0
139,1,1,0.25
140,0,,0.0
141,2,0;1,0.45
142,2,1;3,0.5
143,2,0;2,0.611111111111111
144,1,4,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,2,1;2,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.625
150,3,0;1;2,0.8214285714285714
