UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5833333333333333
3,2,0;1,0.5
4,2,0;1,0.4
5,3,0;1;2,0.75
6,2,0;1,0.5
7,1,3,0.31249999999999994
8,2,1;2,0.5
9,0,,0.0
10,2,0;1,0.4
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5406914893617021
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.5
19,5,0;1;2;3;4,0.6200000000000001
20,3,0;1;2,0.7000000000000001
21,4,0;1;3;4,0.7285714285714285
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7474358974358973
24,0,,0.0
25,0,,0.0
26,1,2,0.25
27,0,,0.0
28,1,1,0.2
29,2,0;2,0.5833333333333333
30,5,0;1;2;3;4,0.6136986301369861
31,1,2,0.29166666666666663
32,0,,0.5
33,4,0;1;2;3,0.9249999999999999
34,2,0;1,0.4666666666666667
35,0,,0.0
36,2,0;4,0.7333333333333333
37,0,,0.0
38,1,2,0.25
39,1,4,0.5
40,0,,0.0
41,3,0;1;3,0.75
42,0,,0.0
43,3,0;1;2,0.675
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,1,4,0.5
48,4,0;1;2;3,0.6818181818181818
49,3,0;1;2,0.7833333333333333
50,0,,0.0
51,1,0,0.35
52,2,1;2,0.5555555555555555
53,1,0,0.2
54,2,1;2,0.5
55,0,,0.0
56,3,0;1;2,0.75
57,4,0;1;2;3,0.7818181818181817
58,2,0;1,0.48888888888888893
59,0,,0.0
60,2,0;1,0.5333333333333333
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;1;3,0.7000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.5555555555555555
68,3,0;1;2,0.75
69,2,0;1,0.5
70,4,0;1;3;4,0.33999999999999997
71,0,,0.0
72,1,2,0.625
73,4,0;1;2;3,0.4505208333333333
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,2,1;2,0.5
79,1,0,0.25
80,0,,0.3333333333333333
81,2,1;2,0.5833333333333333
82,0,,0.0
83,3,0;2;3,0.75
84,1,2,0.25
85,2,3;4,0.4361111111111111
86,3,0;3;4,0.553125
87,0,,0.0
88,2,1;2,0.5416666666666666
89,2,0;1,0.5
90,2,3;4,0.4133333333333333
91,2,1;2,0.5416666666666666
92,2,3;4,0.49999999999999994
93,1,2,0.25
94,2,0;2,0.5
95,4,0;1;2;3,0.9199999999999999
96,0,,0.0
97,0,,0.0
98,1,2,0.25
99,2,0;1,0.425
100,0,,0.0
101,1,2,0.29166666666666663
102,3,0;1;2,0.6984848484848485
103,2,0;2,0.5
104,1,2,0.25
105,4,0;1;2;3,0.755
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;3;4,0.5
111,3,0;1;3,0.72
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,2,0;2,0.5285714285714286
119,5,0;1;2;3;4,0.6255319148936173
120,2,0;3,0.5
121,3,0;3;4,0.7
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,2,1;2,0.5
126,2,0;3,0.5833333333333333
127,0,,0.0
128,4,0;1;2;3,0.8666666666666667
129,0,,0.0
130,3,0;1;3,0.72
131,0,,0.0
132,2,2;3,0.4166666666666667
133,2,0;2,0.5
134,3,0;1;2,0.6
135,0,,0.5
136,2,1;2,0.5
137,1,0,0.2
138,0,,0.0
139,2,1;2,0.45
140,0,,0.0
141,2,0;1,0.4
142,2,0;1,0.45
143,2,1;2,0.5555555555555555
144,1,4,0.375
145,0,,0.0
146,0,,0.0
147,1,1,0.25
148,3,0;1;2,0.75
149,2,1;2,0.3611111111111111
150,4,0;1;2;3,1.0
151,1,0,0.3333333333333333
152,1,2,0.25
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5555555555555555
157,3,0;1;2,0.8333333333333334
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;1,0.45
161,2,0;4,0.45454545454545453
162,0,,0.5
163,1,2,0.25
164,2,0;1,0.45
165,3,0;1;2,0.7901960784313724
166,3,0;1;2,0.75
167,0,,0.0
168,2,3;4,0.7999999999999999
169,3,0;1;2,0.75
170,0,,0.0
171,2,0;1,0.45
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5
175,2,0;2,0.5555555555555555
176,3,0;1;2,0.8020833333333334
177,5,0;1;2;3;4,0.6571428571428573
178,1,2,0.25
179,0,,0.0
180,1,0,0.2
181,0,,0.0
182,3,1;3;4,0.5583333333333333
183,2,0;1,0.45
184,1,4,0.375
185,2,0;1,0.43333333333333335
186,2,0;1,0.5
187,3,0;1;2,0.7380952380952381
188,1,4,0.29999999999999993
189,2,0;1,0.4866666666666667
190,2,0;1,0.45
191,0,,0.0
192,2,3;4,0.75
193,0,,0.0
194,1,4,0.41666666666666663
195,3,0;1;2,0.8190476190476189
196,3,0;1;2,0.71
197,0,,0.0
