UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,2,0;2,0.5
4,2,0;1,0.5
5,2,0;2,0.5555555555555555
6,2,0;2,0.5
7,1,2,0.31249999999999994
8,1,0,0.25
9,0,,0.0
10,2,0;1,0.5
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.523936170212766
16,0,,0.0
17,4,0;1;2;3,0.9
18,0,,0.0
19,4,0;1;2;3,0.675
20,3,0;1;2,0.75
21,4,0;1;2;3,0.7857142857142857
22,3,0;1;2,0.65
23,4,0;1;2;3,0.7692307692307693
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6643835616438356
31,2,0;3,0.5
32,0,,0.0
33,3,0;1;2,0.75
34,1,1,0.25
35,0,,0.0
36,3,1;2;3,0.8833333333333334
37,0,,0.0
38,1,0,0.25
39,1,3,0.3333333333333333
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,2;3,0.7777777777777777
48,4,0;1;2;3,0.7272727272727273
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;1,0.5
52,1,0,0.25
53,1,0,0.25
54,2,1;2,0.5
55,0,,0.0
56,2,0;2,0.5
57,4,0;1;2;3,0.9090909090909091
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.75
62,0,,0.0
63,2,1;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.611111111111111
68,2,0;2,0.5
69,2,0;2,0.5
70,3,1;2;3,0.36666666666666664
71,0,,0.0
72,2,0;1,0.75
73,4,0;1;2;3,0.4817708333333333
74,0,,0.0
75,3,0;1;2,0.75
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.75
79,1,2,0.29166666666666663
80,0,,0.0
81,2,0;1,0.5416666666666666
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,1,3,0.3333333333333333
86,3,1;2;3,0.6197916666666666
87,0,,0.0
88,2,0;3,0.5
89,2,1;2,0.5
90,1,2,0.25
91,3,0;1;2,0.75
92,1,3,0.24999999999999997
93,2,0;1,0.5
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5208333333333333
100,0,,0.0
101,2,0;3,0.5
102,4,0;1;2;3,0.6818181818181818
103,2,0;2,0.5833333333333333
104,1,0,0.25
105,2,0;2,0.4833333333333333
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5069444444444444
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.7127659574468085
120,1,2,0.25
121,2,2;3,0.7
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5
125,1,0,0.25
126,2,2;3,0.75
127,0,,0.0
128,3,0;1;2,0.8148148148148148
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,3,0;1;3,0.75
133,1,0,0.25
134,3,0;1;2,0.6
135,0,,0.0
136,1,0,0.25
137,2,0;1,0.5
138,0,,0.0
139,1,0,0.25
140,0,,0.0
141,1,1,0.25
142,2,0;2,0.5
143,1,0,0.3333333333333333
144,1,3,0.29166666666666663
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,3,0;1;2,0.75
149,2,0;1,0.3611111111111111
150,3,0;1;2,0.8214285714285714
151,1,1,0.27777777777777773
152,1,0,0.25
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;3,0.5
157,4,0;1;2;3,0.9583333333333334
158,0,,0.0
159,3,0;1;2,0.8125
160,1,1,0.29166666666666663
161,2,1;2,0.42424242424242425
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.7254901960784313
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.7666666666666666
169,1,0,0.25
170,0,,0.0
171,1,0,0.25
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5833333333333333
175,2,1;2,0.611111111111111
176,3,0;1;2,0.6875
177,4,0;1;2;3,0.75
178,1,0,0.25
179,0,,0.0
