UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,2,0;1,0.5833333333333333
4,2,0;1,0.6249999999999999
5,2,1;2,0.611111111111111
6,2,0;1,0.5833333333333333
7,1,2,0.3333333333333333
8,1,1,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5833333333333333
11,2,0;1,0.5833333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.425531914893617
16,0,,0.0
17,2,0;1,0.8166666666666667
18,0,,0.0
19,3,0;1;2,0.6966666666666668
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6785714285714286
22,2,0;1,0.5666666666666667
23,3,0;1;2,0.7628205128205128
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5833333333333333
29,2,0;1,0.6666666666666666
30,4,0;1;2;3,0.565068493150685
31,2,0;1,0.8333333333333333
32,0,,0.0
33,2,0;1,0.6944444444444443
34,1,0,0.3125
35,0,,0.0
36,3,0;1;3,0.7333333333333333
37,0,,0.0
38,2,0;1,0.5833333333333333
39,2,2;3,0.6666666666666666
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,2,0;1,0.7083333333333333
44,0,,0.0
45,0,,0.0
46,1,1,0.3333333333333333
47,2,2;3,0.7222222222222222
48,3,0;1;2,0.7159090909090908
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.6666666666666666
53,1,1,0.29166666666666663
54,2,0;1,0.8333333333333333
55,0,,0.0
56,2,0;1,0.6333333333333332
57,2,0;1,0.6515151515151515
58,2,0;1,0.611111111111111
59,0,,0.0
60,1,1,0.375
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.3611111111111111
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,2,0;2,0.31666666666666665
71,0,,0.0
72,1,1,0.41666666666666663
73,3,0;1;2,0.490451388888889
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,2,0;1,0.6388888888888887
78,2,0;1,0.7083333333333333
79,2,0;2,0.6666666666666666
80,0,,0.0
81,2,0;1,0.7083333333333333
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,1,0.29166666666666663
85,2,2;3,0.4236111111111111
86,4,0;1;2;3,0.578125
87,0,,0.0
88,1,1,0.35416666666666663
89,2,0;1,0.6666666666666666
90,2,1;2,0.5333333333333333
91,2,0;1,0.6249999999999999
92,2,2;3,0.5238095238095238
93,1,0,0.41666666666666663
94,2,0;1,0.611111111111111
95,2,0;1,0.7333333333333333
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5833333333333333
99,2,0;1,0.5833333333333333
100,0,,0.0
101,1,1,0.375
102,3,0;1;2,0.7146464646464648
103,2,0;1,0.8333333333333333
104,1,1,0.29166666666666663
105,2,0;1,0.6166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.47222222222222227
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.8333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,3,0;1;2,0.7464539007092199
120,2,0;1,0.6666666666666666
121,3,1;2;3,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.75
125,1,1,0.3055555555555555
126,2,2;3,0.5833333333333333
127,0,,0.0
128,2,0;1,0.7592592592592592
129,0,,0.0
130,2,0;1,0.5999999999999999
131,0,,0.0
132,2,0;1,0.8333333333333334
133,2,0;1,0.611111111111111
134,2,0;1,0.4999999999999999
135,0,,0.0
136,2,0;1,0.6666666666666666
137,2,0;1,0.5833333333333333
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,1,0,0.29166666666666663
142,1,0,0.29166666666666663
143,1,1,0.3611111111111111
144,1,3,0.25
145,0,,0.0
146,0,,0.0
147,1,1,0.29166666666666663
148,2,0;1,0.611111111111111
149,2,0;1,0.5
150,3,0;1;2,0.9166666666666667
151,1,0,0.25
152,1,1,0.3611111111111111
153,2,0;1,0.5833333333333333
154,0,,0.0
155,0,,0.0
156,2,0;1,0.7222222222222222
157,2,0;1,0.7222222222222222
158,0,,0.0
159,2,0;1,0.6249999999999999
160,1,0,0.41666666666666663
161,2,0;3,0.4090909090909091
162,0,,0.0
163,1,1,0.29166666666666663
164,1,1,0.25
